SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
4239214,20,57.73861700000001,2,0,11,0,51,0,25,18,72.6437,1.4243863,0,0,20,0,0,26,0,4,1,0,0,1.3213796999999998,-2.8825629,-0.53727072,0.58736175,2.8289607000000005,-2.8881893,-0.45816639,0.68023467,2.8622735,-2.6180604,-0.38266385,0.74056733,3.0916629,36.64138,3,0.10714286,11,54,1,28,3,0.10714286,42,0,17.277811,14.895409,12.698306,13.838653,12.168234,9.2353039,5.9082303,7.0640435,0,0,0.69408453,13,0,-0.86694288,-0.37807417,0.031491172000000005,2.949168,-0.98238826,-0.29404539,0.13000618,2.9857056,-0.52629316,-0.18370514,0.15783644,3.1954067000000004,18.367348,7.934999900000001,3.9835391,13.914674,5.9366794,2.9524662,3.3042781000000003,5,0,1,0,2.6289999,-1.7456900000000002,9.8986483,0,1,23,1,4,6,0,0,0,1.8050199,-1.8050199,0.15015386,0.19168021,190.54216,29.857702000000003,17.890114,0.0,0.0,12.949531,0.0,83.824867,12.254904,0.0,0.0,5.6825762000000015,13.566921,0.0,0.91216099,0.31461838,0.052512649,0.087838985,0.68538165,0.035326336,334.36975,115.32927,19.249496,32.19902800000001,251.2395,12.949531,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,366.56876,0,0,0,366.56876,0,7,0,4,0,0,0.56,3.3020998999999995,3.1243138,27.06772,0.0,73.75831600000002,26.618963,0.0,0.0,122.64464,75.473625,35.225109,9.8948498,23.862217,21.808937,3.1243138,2.7567475,2.3279202000000003,198.11826,79.01709699999998,32.897186,41.369999,0.43513325,5.807354900000001,3.4991462,8.9695587,366.56876,487.6279,19.249496,0.0,0.0,0.0,304.67249,24.140093,19.249496,338.45499,1580,40,136
4238497,89,70.959,2,0,18,0,60,0,31,26,80.395134,1.339919,0,0,27,0,0,29,0,3,1,0,0,1.140837,-2.8849001,-0.61685944,0.67661691,2.8277259,-2.8878489,-0.51873463,0.78712368,2.8632381,-2.6182368,-0.4755092000000001,0.83673167,3.092319,37.94100200000001,4,0.11428571,18,64,1,35,4,0.11428571,45,0,21.097801,17.912295999999994,16.162407,18.235994,15.223876999999998,11.322927,8.8902817,11.346867,0,0,0.68224639,17,0,-0.84959179,-0.38306782,0.074418478,3.0016928,-0.98225653,-0.27205434,0.15919358,3.0671186,-0.52611142,-0.20722646,0.18669999,3.2600565,22.775511,10.508121,5.3994489,16.626297,7.5845194,3.8649061,4.0678215,4,0,1,1,4.9349999,-5.3706597999999985,12.509044,0,1,30,0,5,7,2,0,0,1.8784131,-1.8784131,0.13558042,0.18006916,163.41539,55.45002,0.0,0.0,0.0,12.949531,0.0,88.241951,85.784325,0.0,0.0,0.0,19.249496,0.0,0.92425376,0.45466948,0.045283269,0.075746253,0.54533052,0.030462982000000006,392.89169,193.27577,19.249496,32.19902800000001,231.81494,12.949531,0.47058824,0.8888889000000001,0,0,0,0,1,0,0,0,1,0,425.09073,0,0,0,425.09073,0,9,0,5,0,0,0.67741936,5.2714,3.1243138,25.168627,0.0,73.75831600000002,27.047791,0.0,0.0,234.87489,75.473625,2.7567475,12.51325,23.862217,19.909843,3.1243138,3.185575,9.1278973,303.9773600000001,79.01709699999998,0.0,36.439999,0.37643659,6.129283,3.8081865,9.589051199999998,425.09073,603.22638,19.249496,0.0,0.0,0.0,372.24963,12.949531,19.249496,411.54898,2950,51,168
26750876,43,101.9541,8,0,12,0,91,0,48,32,134.70888,1.4803174,0,0,36,0,0,43,0,1,11,0,0,1.1367691,-2.6477609,-0.55030245,0.62597275,2.6709657000000004,-2.7437427000000003,-0.52671695,0.66512668,2.6042385,-2.4167809,-0.42580882,0.73288226,2.8922586,65.2099,16,0.3137255,12,94,6,51,19,0.37254903,76,0,34.304543,27.650240000000004,22.712296,24.940582,23.193913,15.846906,11.119245,13.855775,6,0,0.7499578,25,0,-0.78956652,-0.40330699,0.06839268700000001,2.8135006,-0.9334299,-0.27563211,0.1263763,2.8497696,-0.52011293,-0.209106,0.16241521,3.0519643,40.765858,22.1546,14.878125,32.864101,17.774323000000006,11.896708,12.169523,12,0,0,3,5.2989998,-6.6192398,17.821951000000006,0,1,25,0,4,18,4,0,0,4.1981688,-4.1981688,0.06254904,0.086721577,150.57596999999996,186.10666,24.524643,0.0,0.0,44.12549600000001,0.0,78.67714699999998,110.29413999999998,10.885262,0.0,0.0,46.603123,17.526293,0.83826107,0.39440992,0.095812969,0.16173896,0.60559005,0.06592598599999999,561.06384,263.98596000000003,64.129417,108.25491,405.33276,44.12549600000001,0.47999999,0.92307693,0,0,0,0,1,0,0,0,1,0,669.31873,0,0,0,669.31873,0,13,1,4,0,0,0.4375,5.1588001,21.999775,25.993139000000006,170.1481,62.778774,3.185575,54.78373000000001,0.0,229.36139,63.073864,110.4649,17.4576,137.80486000000002,41.399639,0.0,52.484325,0.0,285.96661,88.771919,135.36191000000002,137.41,0.26154226,6.6724253,4.487914599999999,10.852762,669.31873,887.69788,61.601048,0.0,0.0,0.0,512.8718299999998,64.23867800000001,61.601048,665.73596,11569,68,236
17384991,0,93.536964,3,0,28,0,76,2,42,35,108.99657,1.4341654,0,0,36,0,0,34,0,2,3,0,1,1.0651319,-2.6124775,-0.64847428,0.69724125,2.9165573,-2.641753,-0.53807992,0.74731857,2.9887466000000003,-2.3398693,-0.49986199,0.85431087,3.1731658,45.923038,9,0.19148937,29,81,1,47,10,0.21276596,51,0,29.321415,24.513002,21.063513,24.407202,20.24297,15.752849,12.535304,16.798645,4,0,0.71865493,21,0,-0.81404114,-0.39655879,0.079246476,2.9858758,-1.0957148,-0.28991073,0.16445385,3.0705216,-0.51293367,-0.21605732,0.19305076,3.2593031000000003,31.961069,13.778618,7.0620189,24.295919,10.399714,5.3038225,6.0159669000000005,5,2,0,2,8.4309998,-10.08018,17.007242,0,1,32,0,6,8,3,0,0,2.597223,-2.597223,0.10861484,0.12547718,91.380173,98.192116,0.0,8.619012800000002,12.949531,4.1846013,0.0,68.763626,221.31891,0.0,2.5295215,32.016521000000004,13.566921,0.13689101,0.88647419,0.61108571,0.082578681,0.11352583,0.38891429,0.030947151000000006,490.80338,338.3324,45.720337,62.85446500000001,215.32544,17.134132,0.47619048,0.90909094,0,0,0,0,1,0,0,0,1,0,553.6578400000002,0,0,0,553.6578400000002,0,11,0,6,0,0,0.64285713,7.922900200000001,16.404997,71.441223,30.502958000000003,0.0,12.007167,1.5507339,0.0,382.02396,22.850374,69.408775,16.94492,72.033905,0.0,26.777323,7.1675434000000005,32.284576,389.37527,5.2587838,73.29276999999998,75.269997,0.3002032,6.5545887999999985,4.0784965,10.491531,553.6578400000002,799.75098,45.583443,0.0,0.0,13.757782999999998,439.64725,23.05514,59.341228,574.745,6641,70,232
7972666,41,47.493069,3,0,12,0,41,0,22,15,62.707253,1.5294451999999998,0,0,17,0,0,19,0,3,2,0,0,1.4957308,-2.7128656,-0.54548568,0.60749233,2.641521,-2.855273,-0.47175649,0.70329106,2.5220056,-2.4229631,-0.40177578,0.76165634,2.9244452,28.924932,4,0.16666667,12,43,1,24,4,0.16666667,30,0,15.363597,12.605367,10.447229,11.794683,10.792025,7.376452400000002,4.3660254,5.8914113,0,0,0.71636432,12,0,-0.8422395,-0.39328447,0.046415854000000006,2.6049075,-0.98695892,-0.33682540000000005,0.14220211,2.6125064,-0.50331247,-0.18460421,0.16378553,2.8754377,16.84375,8.203125,4.1103301,12.073415,5.7785492,2.8590584,3.1712191,5,0,1,0,1.7079999,-2.3991101,8.5904484,0,1,18,1,3,5,0,0,0,1.7729144,-1.7729144,0.145045,0.19580843,111.57442,74.64785,11.190562,0.0,0.0,12.949531,0.0,49.019615,36.764713,0.0,0.0,5.6825762000000015,13.566921,2.503756,0.89083737,0.33827493,0.068427987,0.1091626,0.66172504,0.040734611,283.19714,107.53758,21.753254,34.702785,210.36237000000003,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,317.89993,0,0,0,317.89993,0,6,0,3,0,0,1.0,2.0525999,14.124202,25.168627,0.0,73.75831600000002,27.047791,35.383869,0.0,140.71663999999998,0.0,7.5713482,8.53475,23.862217,30.909731,3.1243138,8.429002800000001,2.3279202000000003,140.71663999999998,79.01709699999998,35.383869,45.669998,0.46637034,5.5849624,3.3749242,8.5982075,317.89993,415.09323,21.753254,0.0,0.0,0.0,258.48248,24.140093,21.753254,297.358,1131,34,112
4249617,20,52.294479,3,0,17,0,43,0,26,18,69.403954,1.6140455,0,0,20,0,1,17,0,4,1,0,0,1.4378998,-2.4058118,-0.63434267,0.66331446,2.4004638,-2.4530220000000003,-0.50172174,0.72164464,2.4801929,-2.0836360000000003,-0.406203,0.85431087,2.7341242,26.025518,2,0.068965517,17,46,2,29,2,0.068965517,27,0,18.421921,14.69387,12.118802,13.853006,12.452397,8.2646294,5.8480763,7.9062853,0,0,0.75114167,14,0,-0.80493516,-0.41811192,0.001294366,2.584085,-0.99581504,-0.26386139,0.12774435,2.6755025000000003,-0.47937381,-0.18929453,0.19305076,2.890099,19.322235,7.7879934,3.6800001,13.026379,5.1599283,2.4079614,2.5851994,5,0,1,0,3.5869998999999995,-5.62467,9.7969551,0,1,22,1,4,2,0,0,0,1.7583092,-1.7583092,0.15317909,0.15154079,38.388474,64.268105,22.419949,11.190562,0.0,12.949531,0.0,134.18953,12.254904,0.0,9.4210396,17.591210999999998,13.566921,0.0,0.86882097,0.55622023,0.092666283,0.13117902,0.4437798,0.038512737000000005,292.1325700000001,187.02361,31.158133000000007,44.107662,149.21663,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,336.24023,0,0,0,336.24023,0,7,0,4,0,0,1.0,4.3385401,3.1243138,26.026281,9.1210184,0.0,33.418941,16.785529999999998,0.0,143.47339,0.0,120.02283,9.9016504,23.862217,50.185223,12.245332,9.5567245,7.841415400000002,140.71663999999998,7.5867038,99.978043,50.490002,0.42228913,5.8579812,3.4517064,9.0969896,336.24023,463.802,28.670536,0.0,0.0,0.0,260.13852,35.330658,28.670536,348.38098,1650,46,144
4246090,84,74.471786,5,0,18,1,65,2,35,23,102.42612,1.5757865,0,0,26,0,0,30,0,5,4,0,0,1.223506,-2.7658124,-0.5789848000000001,0.61285353,2.7548921,-3.5160053,-0.53737295,0.69104427,2.4922793,-2.5525963,-0.4167839,0.77001661,2.9641254,44.484211,8,0.21052632,18,68,2,38,10,0.2631579,48,0,24.622746,19.913807,15.886387,17.93251,17.067213,11.489134,6.4576125,8.765986400000001,0,0,0.73130435,20,1,-0.86977452,-0.38920686,0.07589601,2.8063293,-2.2601306,-0.39122856,0.14892943,2.7659447,-0.62876606,-0.21826503,0.1650679,3.0374441,28.01939,14.235294,7.9926538,20.312605,10.215045,5.6930995000000015,5.928404799999999,9,3,1,0,2.2349999,-4.4549298,13.412325,0,1,24,0,4,10,2,0,0,4.0995116000000005,-3.0995114,0.085096672,0.11156535,86.011314,155.7415,36.638374,30.430351,0.0,25.899061,8.619012800000002,73.529427,49.019615,0.0,0.0,5.6825762000000015,27.133842,5.2812943,0.85591716,0.31875217,0.07559274099999999,0.14408284,0.68124783,0.068490095,431.37057,160.64674,38.097713,72.61578399999998,343.33963,34.518074,0.5,1.0,0,0,0,0,1,0,0,0,1,0,503.98636,0,0,0,503.98636,0,10,0,4,0,0,1.0,1.6947,28.248404,63.324596,23.862217,92.197891,27.047791,70.767738,0.0,193.64619,0.0,18.328272,13.45846,50.848747,38.785305,3.1243138,13.672431,43.862915,193.64619,102.71545,70.767738,97.230003,0.33549348,6.2479277,4.0451589,9.9364471,503.98636,651.65344,37.823929,0.0,0.0,11.365152,383.72351,37.089626,49.189083,476.55698,4392,54,178
14745823,41,55.703861,3,0,17,0,47,1,27,18,72.388451,1.5401797,0,0,21,0,0,20,0,2,4,0,0,1.5127267,-2.4667645,-0.60937488,0.58176374,2.4546638,-2.5842118,-0.52819335,0.67831099,2.5040247000000004,-2.1676416,-0.46479684,0.71658397,2.7366488,28.272141,6,0.20689656,17,49,2,29,8,0.27586207,30,0,19.225405,15.138166,12.55796,14.396976,13.058551,8.552298500000001,6.5022707,8.862608900000003,0,0,0.74035448,12,0,-0.82091242,-0.38946885,0.070625357,2.5554962000000003,-1.1338125,-0.26386139,0.13801729999999998,2.6261096,-0.48754239,-0.21605732,0.1724683,2.8308575,21.702734,10.683761,5.9903998,15.310914000000002,7.4275951,4.1194229,4.2119727,6,1,1,0,3.4319999,-4.7481098,10.362423,0,1,17,1,3,6,0,0,0,2.2733033,-2.2733033,0.13171297,0.15786506,25.592316,65.295532,25.618353,8.619012800000002,12.949531,14.708499,0.0,41.91243400000001,133.4343,0.0,0.0,0.0,27.133842,8.5430069,0.82591069,0.58004296,0.098065361,0.17408931,0.41995704,0.07602394400000001,300.47195,211.02359,35.676849,63.334877,152.78323,27.65803,0.5,1.0,0,0,0,0,1,0,0,0,1,0,363.80682,0,0,0,363.80682,0,6,0,3,0,0,1.0,3.4495398999999995,18.01075,32.600845,34.862103000000005,20.926258,41.624508,9.7341213,0.0,176.43184,3.9819686,66.65203100000001,9.9240198,68.458443,19.596598,18.01075,21.744263,0.0,176.43184,33.930508,66.65203100000001,81.43,0.40063059,5.8579812,3.5072014,9.2212725,363.80682,492.198,38.019104,0.0,0.0,5.6825762000000015,258.98505,44.522667,43.701679,364.401,1989,39,136
17385281,84,95.231544,3,0,22,0,81,0,45,32,124.92872,1.5423299,0,0,36,0,1,36,0,3,5,0,0,1.2282686,-2.5815494,-0.59699684,0.61101705,2.8631015,-2.7136786,-0.46330675,0.78168756,2.8185649,-2.3493953,-0.41794112,0.78656536,3.1092212000000004,53.204453,9,0.17647059,22,87,3,51,10,0.19607843,62,0,31.293953,25.500605,21.739758,24.14769,21.794899,15.566399,11.361479,14.298645,3,0,0.74465382,15,0,-0.85672301,-0.40557373,0.061162122,3.2410109,-0.97682011,-0.27443331,0.16445385,3.2533605,-0.53036517,-0.21170028,0.1775869,3.4950726000000003,33.494808,14.08518,6.2994885,25.092163,10.478038,4.662928599999999,5.8425918,8,0,0,2,4.9530001,-7.1389599000000015,16.953218,0,1,35,0,7,8,3,0,0,3.4392865,-3.4392865,0.083977878,0.13463391,163.22636,85.703888,32.637436,0.0,0.0,40.607563,0.0,135.05302,61.27452099999999,0.0,0.0,11.908636,40.700764,5.0075121,0.82950681,0.44078419,0.10000858,0.17049317,0.55921584,0.070484586,477.89523,253.94446,57.616909,98.224472,322.1752600000001,40.607563,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,576.11969,0,0,0,576.11969,0,8,0,7,0,0,0.51111114,5.6456599,0.0,26.410751,43.983124,55.318733,78.103088,82.628029,4.4107962,211.71822000000003,37.736813,66.725708,16.458599,92.09388,23.107834,13.531815,30.378658,0.0,305.63141,73.581764,68.709885,84.989998,0.28796819,6.6724253,3.6724541,10.757118,576.11969,818.76703,40.700764,0.0,0.0,0.0,444.57211,62.532112,40.700764,609.698,6479,80,254
4240265,0,42.335102,5,0,18,0,35,1,21,13,52.108803,1.4888229,0,0,15,0,0,14,0,6,0,0,0,1.3942499,-2.3650289,-0.63023388,0.61705476,2.3328917,-2.3330927000000004,-0.58439904,0.68294924,2.4187596,-2.0701435,-0.42517811,0.82280028,2.6240261,22.564898,4,0.17391305,18,37,0,23,4,0.17391305,19,0,14.493353,11.561977,8.8259087,10.250712,10.309663,6.5494447000000005,3.5022709,4.768421599999999,0,0,0.73515522,13,0,-0.7961206999999999,-0.42400014,0.050196089000000006,2.3318906000000004,-0.91168505,-0.3363893,0.12697458,2.4348021,-0.48065847,-0.21775508,0.21175715,2.6234112,15.879017,8.0222225,4.7333822,10.335894,5.097939,2.9526129,2.5091312,6,1,1,0,0.044530001,-1.25043,8.064041099999999,0,1,18,1,3,4,0,0,0,1.6144458000000002,-1.6144458000000002,0.08021418799999999,0.16520998,99.220444,66.702271,45.31189000000001,0.0,0.0,0.0,0.0,43.25748400000001,0.0,0.0,0.0,11.365152,17.184620000000002,0.0,0.89913231,0.25369835,0.10086767,0.10086767,0.74630165,0.0,254.4921,71.807259,28.549772,28.549772,211.2346,0.0,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,283.04187,0,0,0,283.04187,0,7,0,3,0,0,1.0,2.5155201000000003,0.0,101.9384,0.0,0.0,5.513495,0.0,0.0,144.51483000000005,0.0,54.093513,7.956369900000001,0.0,83.92765,0.0,5.513495,26.280993,157.01208,0.0,33.326015000000005,76.480003,0.48250595,5.523562,3.4371598,8.452178,283.04187,378.58533,28.41288,0.0,0.0,5.6825762000000015,200.63866,35.981079,34.095455,278.319,1056,28,106
4239381,41,47.75751500000001,4,0,18,0,38,0,26,17,65.691071,1.7287124,0,0,19,0,2,12,0,4,1,0,0,1.503489,-2.4300544,-0.69156414,0.68218458,2.4242294,-2.464963,-0.5170905,0.85293937,2.4883296,-2.109468,-0.49965978,0.8543027,2.7448325,22.422483,3,0.10344828,18,41,2,29,3,0.10344828,21,0,18.095648,13.433641,10.48061,12.396976,12.614194,7.8259101,5.0349631,7.082482799999998,0,0,0.80558109,11,0,-0.79503065,-0.44260049,0.072543792,2.5279081000000003,-0.97608888,-0.31739965,0.25838768,2.6069152,-0.46205813,-0.21592635,0.19334704,2.8281198,19.322235,8.56633,4.3795042,12.696876,5.525336299999998,2.787353,2.6982501,5,0,1,0,2.579,-5.4253402,9.3420734,0,1,23,1,4,3,0,0,0,2.015363,-2.015363,0.13855499,0.14158528,14.463444,76.857483,56.943108,11.190562,0.0,12.949531,0.0,26.718348,61.27452099999999,0.0,0.0,40.864998,13.566921,0.0,0.78597438,0.45238787,0.17289364,0.21402562,0.54761213,0.041131962,247.44746,142.42479,54.43191899999999,67.381454,172.40413,12.949531,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,314.8289200000001,0,0,0,314.8289200000001,0,6,0,4,0,0,1.0,3.6888001,3.1243138,41.58659,42.104252,0.0,6.37115,16.785529999999998,0.0,175.14536,0.0,53.444473,9.2424002,23.862217,80.27681700000002,21.36635,6.37115,5.084667700000002,193.58495,8.0155315,0.0,58.450001,0.42228913,5.8579812,3.2524161,9.1417112,314.8289200000001,434.87613,30.614649,0.0,0.0,0.0,220.04256,55.630161,30.614649,350.3280000000001,1568,43,140
4239256,0,45.163895,3,0,17,0,36,1,21,15,58.759052,1.6321959,0,0,16,0,0,15,0,3,1,0,1,1.4403719,-2.3709402,-0.623209,0.66922957,2.3125117000000004,-2.308883,-0.51969713,0.77135164,2.4684474,-2.0455647,-0.4556008,0.84862608,2.6468565,23.894106,5,0.2173913,17,38,0,23,5,0.2173913,21,0,14.493353,12.430679,9.4032593,10.957819,10.347668,7.4566293,3.9576128,5.5993195,0,0,0.75115496,12,0,-0.80766857,-0.41218773,0.073864557,2.3631299,-0.9115181,-0.29258889,0.1683832,2.5256147,-0.48335993,-0.20454884,0.20166898,2.6758711,15.879017,8.0222225,4.4875345,11.963997,5.9518642,3.2900898,3.390861,4,1,1,0,2.8510001,-4.4155898,8.7153273,0,1,17,1,3,5,0,0,0,1.5807228000000002,-1.5807228000000002,0.099549375,0.22008476,65.449585,57.81193199999999,45.31189000000001,19.760618,0.0,0.0,0.0,24.509808,53.204216,14.230966,0.0,11.365152,0.13689101,2.503756,0.95240736,0.36002806,0.04759267,0.04759267,0.63997191,0.0,280.27902,105.95078999999998,14.005799,14.005799,188.33401,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,294.28482,0,0,0,294.28482,0,6,0,3,0,0,1.0,4.0921998,10.999887,51.58181,0.0,0.0,1.3584013,35.383869,0.0,162.04616,0.0,57.288612,8.5870705,0.0,44.570946,0.0,6.6018295,26.280993,174.54341000000005,0.0,66.661552,47.040001,0.48250595,5.523562,3.3796227,8.463671699999999,294.28482,395.89966,13.868908,0.0,0.0,5.6825762000000015,225.71379,35.981079,19.551485,297.38199,1029,27,106
17385154,42,90.753548,5,0,17,0,79,2,43,31,125.15171,1.5841988,0,0,33,0,1,36,0,3,6,0,0,1.3549197,-2.5817094,-0.59180433,0.61834323,2.8635057999999995,-2.7137752,-0.52658921,0.67147386,2.8189611,-2.3507671,-0.45270762,0.76431388,3.1097865,51.288452,10,0.20833333,17,84,3,48,11,0.22916667,64,0,30.302389,24.116541,19.869514,21.863232,20.777262,14.784837,10.413738,12.813046,4,0,0.75834978,14,0,-0.85922319,-0.42017698,0.080098994,3.2438025,-0.97685719,-0.3401728,0.1377645,3.2424364,-0.53079611,-0.21605732,0.17785917,3.4944506,32.921875,14.005554,6.2130179000000005,25.316097,10.698524,4.7235231,6.298718,9,2,1,1,3.006,-4.901020099999998,15.938865,0,1,30,0,6,9,3,0,0,3.7155545,-3.7155545,0.077733755,0.10561149,150.43021000000005,109.82549,15.720397,0.0,20.648346,40.607563,0.0,91.79554,61.27452099999999,0.0,0.0,11.908636,40.700764,18.038837,0.76485592,0.39882016,0.12594384,0.23514408,0.60117984,0.10920024,429.04617,223.71829,70.648232,131.90413999999998,337.23199,61.25590500000001,0.5,1.0,0,0,0,0,1,0,0,0,1,0,560.95032,0,0,0,560.95032,0,7,0,6,0,0,0.48837209,3.04914,50.770454,26.410751,50.451771,76.24499499999997,67.20545200000001,73.12068199999999,4.4107962,176.43184,37.736813,33.399693,15.51316,82.58654,73.878288,13.531815,25.949665,0.0,270.34503,94.508026,35.383869,112.31,0.29449749,6.584962400000001,3.6187663,10.626247,560.95032,777.56201,40.700764,0.0,0.0,0.0,414.06366,43.111317,67.834602,589.664,5712,78,238
11113684,41,45.455482,3,0,11,0,37,3,20,14,61.959938,1.6745929,0,0,14,1,0,17,0,4,0,0,1,1.4466413,-2.5202999,-0.64527094,0.70094419,2.5044806,-2.5129204,-0.53807992,0.80591482,2.5719266,-2.2574067,-0.40743518,0.87470859,2.7949376,23.924519,6,0.2857143,11,38,1,21,7,0.33333334,26,0,14.208896,12.622945,8.2925291,9.3804693,9.7371836,7.7460761,3.8171492,4.857738,0,0,0.78643173,14,0,-0.84615737,-0.38470376,0.081329443,2.3471112,-1.3703876,-0.26386139,0.2344249,2.4582131,-0.51423824,-0.15901929,0.28191632,2.647778,16.371881,9.1065092,6.549346,13.90413,7.663166,5.4743629,5.327482700000001,4,3,1,0,2.924,-4.3021797999999984,8.5958757,0,1,12,1,2,7,0,0,0,1.6714811,-1.6714811,0.099602334,0.22643889,64.23490100000001,64.286957,4.2653861,39.023663,0.0,0.0,0.0,44.120975,73.85237099999998,0.0,0.0,5.6825762000000015,5.6825762000000015,6.7880106,0.94104916,0.44205901,0.058950819,0.058950819,0.55794102,0.0,289.78424,136.12651,18.153162,18.153162,171.81091,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,307.93741,0,0,0,307.93741,0,7,0,2,0,0,0.64999998,3.51017,32.897186,17.478609,16.785529999999998,17.233564,5.9423227,35.653934,3.5006065000000004,104.57262,18.868406,89.807762,8.6351099,0.0,33.57106,16.785529999999998,9.4429293,32.897186,160.74901,17.926643,71.368187,67.059998,0.48464775,5.392317299999998,3.6178653,8.2790661,307.93741,392.7067,5.6825762000000015,0.0,0.0,17.742489000000006,216.00494,37.957142,34.790218,308.83701,1066,21,94
17407575,44,56.282238,3,0,11,1,48,1,25,18,76.570763,1.5952243,0,0,19,0,0,23,0,2,3,0,1,1.5750066,-2.7299359,-0.51640975,0.53023493,2.7371557,-3.509644,-0.47508958,0.55879503,2.4984107000000004,-2.5395997,-0.39369246,0.70459414,2.9166627,33.23576,5,0.18518518,11,50,2,27,6,0.22222222,37,0,17.81119,15.371775,11.922285,13.112519,12.058551,9.2852402,5.5142369,7.0461121,0,0,0.74838132,13,1,-0.86687648,-0.36314157,0.065969005,2.6833463,-2.2600453,-0.26195857,0.13634059,2.6609993,-0.62872505,-0.19247139,0.16893926,2.927659,19.753086,9.2739229,5.0416665,16.16975,7.524370200000001,4.063343499999998,4.8666873,5,2,1,0,2.3610001,-4.2636299000000015,10.145916,0,1,17,1,3,7,0,0,0,3.0950046,-2.0950046,0.11273145,0.17594123,38.685009,85.35260799999998,34.915421,50.030476,0.0,12.949531,8.619012800000002,39.703896,65.459122,0.0,0.0,0.0,27.133842,2.6406472,0.85952258,0.36919659,0.081464678,0.14047743,0.63080341,0.059012752,314.1465100000001,134.9375,29.774488,51.343033,230.55205,21.568544,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,365.48956,0,0,0,365.48956,0,7,0,3,0,0,1.0,1.44954,3.1243138,28.957146,34.862103000000005,97.171249,34.777344,0.0,0.0,88.215919,0.0,98.859291,9.8679895,61.84863299999999,0.0,0.0,10.915126,18.940325,88.215919,108.11765,97.929718,59.84,0.42433795,5.7548876,3.4333730000000005,8.998740199999997,365.48956,480.32999,29.637598,0.0,0.0,5.6825762000000015,282.12128,21.408051,35.320175,359.47,1556,37,128
