SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
14740865,42,46.863895,3,0,12,0,37,0,22,18,57.08776500000001,1.5429126,0,0,18,1,0,15,0,2,1,0,0,1.5387813,-2.6223769,-0.64551634,0.66612792,2.7471852,-2.666244,-0.51428491,0.80607986,2.7221272,-2.3935864,-0.44570941,0.85431087,2.9788694,19.096106,1,0.039999999,12,40,2,25,1,0.039999999,26,0,15.156489,12.754042,10.317472,11.742276,10.705144,7.8523283,6.341423000000002,8.1968899,2,2,0.7697341999999999,11,0,-0.76159757,-0.38501683,0.070789702,2.7553227,-0.87579185,-0.26386139,0.20718841,2.8198979,-0.51330131,-0.21605732,0.28557661,3.017132,15.5232,6.1358657,2.6063101000000004,12.017054,4.6877627,1.9722198,2.5605953,3,0,1,0,4.454999900000002,-4.70191,8.7655344,0,1,22,1,4,1,0,0,0,1.2864552,-1.2864552,0.15009786,0.22493522,28.055216,55.846184,0.0,8.458519,0.0,0.0,0.0,46.329514,103.11137,0.0,18.842079,0.0,13.566921,0.0,0.95052356,0.66317791,0.049476426,0.049476426,0.33682209,0.0,260.64288,181.84988,13.566921,13.566921,92.359917,0.0,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,274.20981,0,0,0,274.20981,0,6,0,4,0,0,0.27272728,4.4572701,0.0,5.6876111,0.0,18.439579,33.418941,52.19442,7.9114027,141.14548,18.868406,39.148643,8.5740499,23.862217,33.326015000000005,0.0,17.468128,0.0,178.88228,24.12719,39.148643,41.790001,0.47938794,5.643856,3.0964959,8.6391363,274.20981,403.75494,32.409,0.0,0.0,0.0,221.3203,8.458519,32.409,310.784,966,40,124
14735336,85,54.803516,3,0,18,0,43,1,31,20,82.47979699999998,1.9181348000000005,0,1,19,0,0,12,0,5,6,0,0,1.406888,-2.2248089,-0.6946913,0.70677197,2.3138652000000004,-2.3569853,-0.6098611999999999,0.80520421,2.4526005,-1.9316628,-0.48595229,0.90140516,2.5488694,21.774485,7,0.21212122,18,45,4,33,8,0.24242425,23,0,22.380104,17.053158,10.350853,12.396976,14.829408,9.2728434,5.2527766,7.473894599999999,0,0,0.94938821,17,0,-0.79786664,-0.42747891,0.073987998,2.4083891,-1.1319858,-0.29740119,0.18302643,2.5359058,-0.49519661,-0.22659741,0.28083465,2.6795104,25.619835,12.459259,7.775206599999999,18.639891,8.961470599999998,5.5455489,5.3884144,11,1,1,1,4.8460002,-6.7335701,11.119386,1,1,19,0,3,7,2,0,0,2.5516257,-2.5516257,0.1205623,0.11855431,47.998943,94.643196,0.0,17.077532,0.0,19.649082,6.6995511,94.853004,24.509808,0.0,9.4210396,3.8753545,87.111595,2.503756,0.70652276,0.54433316,0.22895148,0.29347724,0.45566684,0.064525761,288.50351,222.27455,93.490707,119.83934,186.0683,26.348633000000003,0.47058824,0.8888889000000001,0,0,0,0,1,0,0,0,1,0,408.34286,0,0,0,408.34286,0,9,0,3,0,0,1.0,4.2167001,28.888117,36.215546,17.214357,101.87002,30.233366,19.718111,0.0,175.57419,0.0,61.95444499999999,11.3264,38.033447,44.448425,122.81335,16.858006,5.513495,175.57419,5.2587838,63.168449,155.22,0.36097246,6.0443940000000005,3.9105537,9.584594699999998,408.34286,512.1593,28.670536,0.0,0.0,9.4210396,255.73331,103.61489,38.091576,486.23798,3196,46,156
17407179,84,64.661858,5,0,22,0,51,2,31,21,89.99274399999999,1.7645636999999998,0,0,22,0,0,20,0,4,3,0,2,1.2480785,-2.3151,-0.63901198,0.59425324,2.2825782,-2.2782543,-0.55005693,0.7112685999999999,2.4778559,-2.0066414,-0.42144945,0.82940584,2.6320021,35.174141,7,0.20588236,22,54,1,34,8,0.23529412,31,0,21.794317000000003,18.764814,13.196153,15.137464,15.067213,11.054913,5.1873927,7.2684216,0,0,0.79776233,17,0,-0.80115736,-0.4285436,0.06525085900000001,2.4623291000000003,-0.99312252,-0.29805961,0.15793516,2.6408234,-0.48432758,-0.19917938,0.22372825,2.7954047,24.134949,11.421457,6.1186266,19.008747,8.919530900000002,4.7486782,5.4693260000000015,7,2,1,1,4.2059999,-6.6960602,12.559874,0,1,22,0,4,7,2,0,0,2.5060763,-2.5060763,0.10244779,0.13880649,71.699562,120.63018,8.619012800000002,28.379631,19.760618,12.949531,0.0,84.206795,50.99567800000001,0.0,0.0,11.502043,13.566921,5.1444035,0.85279477,0.38697895,0.07068208599999999,0.14720522,0.61302108,0.076523133,364.53085,165.41585,30.213367,62.923515,262.03854,32.710148,0.47058824,0.8888889000000001,0,0,0,0,1,0,0,0,1,0,427.45438,0,0,0,427.45438,0,9,0,4,0,0,1.0,5.58812,21.999775,74.851341,0.0,0.0,29.804539,70.767738,0.0,161.07663,0.0,110.12649,12.51829,23.862217,55.570835,0.0,16.429178,43.89489,156.96149,5.2587838,166.64911999999995,85.370003,0.36875206,6.0874629,3.85412,9.5891533,427.45438,567.28546,29.939585,0.0,0.0,11.365152,327.9079,39.28278,41.304737,452.55899000000005,3074,46,162
14745355,40,59.17303100000001,3,0,11,0,52,1,28,18,80.535461,1.5487589,0,0,21,0,0,24,0,2,5,0,0,1.5393057,-2.5400872000000003,-0.43894869,0.46790391,2.6189485,-2.644171,-0.34929317,0.49959356,2.6166167,-2.2766745,-0.25407416,0.66194534,2.9087455,35.58297,6,0.2,11,54,3,30,8,0.26666668,40,0,20.421921,16.496527,13.508072,14.72325,13.345443,9.2805462,6.4771624,7.9803991,1,1,0.74681604,15,0,-0.84634948,-0.3722752,-0.014919561,2.6615789,-1.0042622,-0.22221744,0.05272197,2.6882949000000003,-0.51564938,-0.16905710000000002,0.14447528,2.9304616,22.68,9.8712816,4.8549266,16.925005,7.280740700000001,3.5510905,4.400949,7,1,1,0,2.9219999,-3.9470699,10.514121,0,1,15,1,3,5,0,0,0,2.4536021,-2.4536021,0.12653632,0.14391124,76.260468,55.548306,21.650845,8.619012800000002,0.0,27.65803,14.708499,100.36401,36.764713,0.0,0.0,0.0,40.700764,5.1444035,0.77230936,0.47228932,0.11833483,0.22769065,0.52771068,0.10935582,299.20734,182.97388,45.845165,88.21169300000003,204.44516,42.366531,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,387.41904,0,0,0,387.41904,0,8,0,3,0,0,1.0,2.9428101000000004,3.1243138,20.749712,66.629494,41.852516,62.794651,18.868406,0.0,70.572739,0.0,136.06081,10.35997,93.586426,0.0,19.909843,19.052189,2.7567475,89.441139,62.60223000000001,133.30406000000002,88.699997,0.38983503,5.9068904,3.6282237,9.308795,387.41904,514.76129,40.700764,0.0,0.0,5.6825762000000015,274.21704,47.374043,46.383339,384.43198,2189,46,146
4241718,84,61.077446,4,0,16,0,50,0,28,19,85.646751,1.7129351000000002,0,0,20,0,0,22,0,2,4,0,2,1.830379,-2.6080344,-0.45639384,0.52446347,2.6067257,-2.4851034,-0.36608002,0.60020286,2.736006,-2.368885,-0.14732119,0.74171978,2.8534522,37.660553,4,0.13333334,16,52,1,30,6,0.2,35,0,20.689871,18.018362,13.041451,14.491199,13.013892,11.054126,6.0267091,7.695941900000001,0,0,0.79685497,12,0,-0.85683048,-0.38402668,-0.0079892408,2.7361357,-0.9011243,-0.26187825,0.08634953199999999,2.8058989,-0.52269089,-0.15074357,0.17394969,2.9903674,22.68,8.6257086,4.8549266,19.526852,7.383266000000001,4.1384006,5.148997799999999,6,0,1,0,4.027999899999998,-5.6804099,11.288275,0,1,16,1,3,5,1,0,0,2.4708896,-2.4708896,0.13413703,0.1886836,92.755981,25.592316,0.0,26.460169,0.0,31.842632,4.1846013,124.64133,31.022608,14.230966,9.4210396,2.503756,13.566921,32.016521000000004,0.79395777,0.55703455,0.11779182,0.2060422,0.44296545,0.08825037599999999,324.1244200000001,227.40315,48.0872,84.11443299999998,180.83571,36.027233,0.5,1.0,0,0,0,0,1,0,0,0,1,0,408.23886,0,0,0,408.23886,0,6,0,3,0,0,1.0,4.6799402,10.999887,74.356728,6.879267200000001,0.0,31.162941,3.1014678,0.0,121.67512,0.0,202.72237,10.79853,72.033905,29.439466,3.1014678,12.115324,0.0,121.67512,7.7454643,204.78703,78.260002,0.38983503,5.9068904,3.2866282,9.3657236,408.23886,525.2373,55.004482,0.0,0.0,0.0,300.9003,36.674587,55.004482,418.53799,1881,46,152
846490,42,39.482307,1,0,6,0,31,0,18,14,55.368652,1.7860856,0,1,13,1,0,13,0,1,2,0,0,2.0240235,-2.5953226000000003,-0.48480016,0.42460257,2.4949434,-2.6378677,-0.39401188,0.63686883,2.533155,-2.2960508,-0.21771675,0.73416686,2.7961082000000004,20.77569,3,0.15789473,6,32,2,19,3,0.15789473,24,0,13.284093,12.507829,8.1462641,8.999635699999997,8.578917500000001,6.9196095,3.9022474,4.8805399000000005,0,0,0.9319151,9,0,-0.84052706,-0.41164717,-0.052543491,2.4354692000000004,-0.98060602,-0.32118523,0.14709128,2.5656524,-0.50810987,-0.14334652,0.18143311,2.737812,14.409972,5.969821499999999,2.8049672,13.735162,5.6734052,2.6598558,4.329174,3,0,1,0,4.3569999,-5.3427400999999985,7.5936537,0,1,11,1,2,3,0,0,0,1.1381881,-1.1381881,0.26984969,0.24122141,77.946602,25.774424,2.2522078,0.0,0.0,0.0,14.708499,80.389565,67.077301,0.0,0.0,0.0,16.070677,0.0,0.89170623,0.57539219,0.056543235,0.10829377,0.42460784,0.051750533,253.44009,163.53753999999995,16.070677,30.779177,120.68173,14.708499,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,284.21927,0,0,0,284.21927,0,5,0,2,0,0,1.0,3.754100100000001,14.124202,7.7454643,23.862217,36.879158,3.185575,3.0551045,0.0,56.430161,0.0,159.75494,7.733799900000001,23.862217,10.999887,3.1243138,11.484107,6.2573542999999985,52.929554,44.624619,151.75476,29.540001,0.52150291,5.2479277,2.9409473,8.047261200000001,284.21927,354.7630000000001,13.566921,0.0,0.0,0.0,244.18675,17.212255,13.566921,330.60898,588,31,92
4248341,0,62.928032,4,0,12,0,54,2,30,20,95.73127,1.7728012999999998,0,0,21,0,1,24,0,3,4,0,1,1.2748398,-2.6130788,-0.62922192,0.67037314,2.6706307,-2.7118518,-0.53807992,0.70394504,2.6500616000000004,-2.3440368,-0.49986199,0.8377403,2.931922,39.131969,9,0.28125,12,56,2,32,10,0.3125,42,0,21.562267,17.251465,12.568549,14.070704,14.348173999999998,11.234985,6.599841099999999,8.4158163,0,0,0.79623955,19,0,-0.8575504999999999,-0.40818971,0.08524828400000001,2.6012123,-1.1609744,-0.36662301,0.16445385,2.6210735,-0.52469814,-0.21605732,0.19305076,2.8672936,24.638672,11.743802,7.535778,19.805136,9.3646278,5.975091,6.1822580999999985,7,2,1,0,2.1849999,-3.93275,11.440048,0,1,17,1,3,8,0,0,0,2.4331961,-2.4331961,0.11599016,0.14463514,158.00998,42.7421,9.0208454,8.619012800000002,12.949531,17.134132,0.0,68.630783,24.509808,0.0,2.5295215,43.925159,27.133842,0.13689101,0.75615358,0.40175605,0.17141527,0.2438464,0.59824395,0.072431132,314.06204,166.866,71.195892,101.27956,248.4756,30.083664,0.47368422,0.89999998,0,0,0,0,1,0,0,0,1,0,415.34158,0,0,0,415.34158,0,10,0,3,0,0,1.0,2.3129001,34.415749,61.813568,39.623978,55.318733,30.233366,1.5507339,0.0,141.14548,56.605217,33.399693,10.98367,95.896118,18.084427,45.087502,6.37115,0.0,216.19026,65.836304,6.6407428,95.580002,0.37005648,6.0,4.0436244,9.4594383,415.34158,544.43915,59.150364,0.0,0.0,13.757782999999998,284.6226200000001,36.004669,72.90815,433.504,3193,42,152
14744558,10,45.868309,3,0,12,0,37,1,24,17,77.28581199999998,2.0888057,0,0,15,1,2,13,0,2,3,0,1,1.8364401,-2.5236783,-0.62251037,0.65452564,2.4728048,-2.6178997,-0.39760935,0.80591482,2.4386868,-2.2018628,-0.42996171,0.85431087,2.8275082,27.111691,4,0.16,12,38,1,25,5,0.2,25,0,18.06855,14.250628,8.964101800000002,10.284093,11.123935,8.4296255,3.7260678,5.2659864,0,0,0.90663248,13,0,-0.8097651,-0.4028779000000001,0.045891747,2.4358718,-0.99310505,-0.38326946,0.19235976,2.4934666,-0.497161,-0.18285537,0.19305076,2.7242005,20.313601,8.131483099999999,4.8034024,17.356123,6.8974342,4.0532241,4.98803,5,1,1,0,2.573,-4.5926800000000005,8.9329576,0,1,12,1,2,3,0,0,0,1.8424628,-1.8424628,0.15325658,0.17481825,66.90728,32.320602,0.0,26.660704,0.0,17.134132,0.0,95.496994,29.581947,0.0,0.0,55.833794,13.566921,0.13689101,0.7433008000000001,0.5764038,0.20595236,0.25669923,0.42359623,0.050746858,250.96753,194.61655,69.537605,86.671738,143.02272,17.134132,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,337.63928,0,0,0,337.63928,0,7,0,2,0,0,1.0,3.1208,0.0,72.959785,24.882778,0.0,27.047791,67.345108,3.5006065000000004,105.85911000000002,0.0,71.825615,8.6636,72.033905,31.438787,19.79277,6.6861815,20.767498,105.85911000000002,5.2587838,111.58376,66.480003,0.42571631,5.643856,3.498251,8.845956800000002,337.63928,413.39243,45.583443,0.0,0.0,5.6825762000000015,251.70323,23.05514,51.266022,374.79498,1467,40,124
17416092,62,51.511826,6,0,6,0,47,1,22,15,70.85614,1.5075774,0,0,15,0,0,25,0,0,6,1,0,2.8306746,-2.6055613,-0.40093705,0.25984696,2.6419947,-2.5479848,-0.44333804,0.35427749,2.8035002,-2.3449721,-0.17470704,0.47539386,2.9044292,43.432175,8,0.36363637,6,47,0,22,8,0.36363637,41,0,16.913849,14.794197,10.964102,11.585422,10.2294,8.7082224,4.336110099999999,5.1090608,1,1,0.76241159,10,0,-0.78731018,-0.3352401,-0.10712910000000002,2.6379862000000003,-1.2932226999999998,-0.27965516,-0.016173342,2.7661943,-0.52623355,-0.17322691,0.043560211,2.8845301,20.045454,8.7408953,5.5514975,19.387537,8.4400482,5.3540149,7.4378076,6,1,1,0,2.0497401,-2.4670701,8.733005499999999,0,1,6,1,1,8,0,0,0,2.1881654,-2.1881654,0.14748715,0.15782233,121.72912,38.388474,21.182425,0.0,16.749615,0.0,13.666999,36.764713,74.990707,0.0,0.0,15.729136,0.0,22.106997,0.81109548,0.41402757,0.10471983,0.18890451,0.58597243,0.084184676,293.05545,149.59155,37.836132,68.252747,211.71663,30.416613,0.5,1.0,0,0,0,0,1,0,0,0,1,0,361.3082,0,0,0,361.3082,0,5,0,1,0,0,1.0,2.7630999,69.818764,0.0,26.78056,0.0,3.185575,70.767738,0.0,52.929554,3.6394844,158.59039,8.3978796,36.277027,47.385002,0.0,30.249214,0.0,52.929554,0.0,218.87126,74.220001,0.43949699,5.4594316,3.1520333,8.6514883,361.3082,435.89706,30.068592,0.0,0.0,0.0,282.3978,13.666999,43.635513,332.33301,1041,34,106
17412042,42,59.846653,2,0,17,0,48,1,27,19,79.600868,1.6583514,0,0,21,1,0,21,0,2,2,0,1,1.4948273,-2.5236106,-0.62231141,0.69405001,2.4488916,-2.5072272,-0.50905716,0.82299495,2.5457473,-2.2124987000000003,-0.41684362,0.86156613,2.7582235,30.989347,8,0.27586207,17,50,1,29,9,0.31034482,32,0,19.062267,16.594522,12.472174,14.363597,13.135362,9.4802971,6.01229,8.1978378,0,0,0.765091,15,0,-0.84533459,-0.3913171,0.082251064,2.5367904,-1.0034094999999998,-0.26386139,0.20065001,2.6744077,-0.51349705,-0.19841139,0.23712705,2.8461819,21.702734,11.253463,7.0775046,17.668541,9.0848036,5.6779432,5.9450083,4,1,1,1,4.8920002,-7.175030199999999,11.401654,0,1,17,1,3,7,1,0,0,1.8748541,-1.8748541,0.071261831,0.2488174,58.905178,114.82243,52.727428,0.0,0.0,0.0,0.0,118.99545,54.091755000000006,0.0,0.0,0.0,0.13689101,5.0075121,0.98728794,0.44041881,0.012712066,0.012712066,0.55958122,0.0,399.54224,178.23161000000005,5.1444035,5.1444035,226.45503,0.0,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,404.68665,0,0,0,404.68665,0,8,0,3,0,0,1.0,6.2637,10.999887,21.419586,0.0,20.926258,8.6343956,9.5073462,3.5006065000000004,196.33827,0.0,162.54602,11.36497,9.5073462,14.124202,0.0,17.378431,20.767498,233.21742000000003,21.210779,117.66669,69.730003,0.40063059,5.8579812,3.6087761,9.2199259,404.68665,524.02911,33.888268,0.0,0.0,5.6825762000000015,301.61917,46.187374,39.570843,400.92999,2041,35,134
4239391,0,69.902618,5,0,22,0,59,1,33,23,89.898186,1.5236981,0,0,26,0,0,26,0,4,3,0,0,1.2891827,-2.4580352000000003,-0.58283395,0.57185698,2.3673196,-2.5596919,-0.52756131,0.66426796,2.5122752,-2.1606176,-0.35104519,0.7620911,2.6734719,38.493382,8,0.22222222,23,62,1,36,8,0.22222222,38,0,23.371668,19.124346,16.057961,18.258783,15.994734,10.515056,6.400988099999998,8.973894099999997,0,0,0.71843278,18,0,-0.85420924,-0.42302412,0.017157368,2.6316128,-0.95960206,-0.31580308,0.13917793,2.7799509,-0.4993051,-0.20048624,0.1716262,2.9408772,26.074074,12.3008,6.4156828,18.335207,8.5471039,4.4191637,4.7488761,7,1,1,0,4.2420000999999985,-6.5773201,12.896981,0,1,23,1,4,7,1,0,0,2.4899232,-2.4899232,0.10204913,0.13969487,148.20518,91.862762,45.31189000000001,0.0,0.0,12.949531,0.0,80.155045,49.019615,0.0,0.0,11.365152,13.703812,5.0075121,0.90597063,0.34802866,0.065729365,0.094029374,0.65197134,0.028300006000000006,414.5545,159.25113000000005,30.076477,43.026009,298.32938,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,457.58051,0,0,0,457.58051,0,9,0,4,0,0,1.0,4.8943,21.999775,59.964909,0.0,0.0,30.233366,136.56212,0.0,204.30562,0.0,31.254354,13.00692,23.862217,58.695148,0.0,16.858006,31.426922,211.65695,5.2587838,136.56212,76.58000200000002,0.3512581,6.1699252,3.8964438,9.7769527,457.58051,615.9504400000002,29.939585,0.0,0.0,5.6825762000000015,352.1595200000001,48.930611,35.622162,442.51898,3574,55,172
14726060,88,46.399101,5,0,17,0,37,0,23,15,65.44680799999999,1.7688326,0,0,16,0,0,14,0,4,2,0,1,1.5065563999999998,-2.3549142000000005,-0.62255085,0.66085571,2.3281696,-2.4653361,-0.53807992,0.77301794,2.3811746,-2.0328214,-0.47038198,0.85431087,2.658803,25.078897,5,0.2,17,39,1,25,5,0.2,21,0,16.233841,13.448898000000002,9.6188021,11.120955,11.185872,7.664664299999999,3.5653841,5.1161566,0,0,0.78981537,13,0,-0.81426138,-0.4448536,0.06842746599999999,2.3634706000000003,-0.98969668,-0.36334479,0.15927306,2.4697835,-0.4833270000000001,-0.21605732,0.19305076,2.6767716,17.811199,8.3927336,4.3456788,13.105533,6.0822673,3.1131523,3.4657111000000005,6,0,1,0,2.8889999,-4.6649899,9.0959501,0,1,17,1,3,4,0,0,0,1.7197015,-1.7197015,0.15072055,0.2022977,105.40849,55.377766,13.166624,0.0,19.760618,12.949531,0.0,63.483059,12.254904,9.4210396,9.4210396,0.0,19.249496,2.503756,0.83138072,0.36016911,0.067348301,0.16861926,0.63983089,0.10127097,268.53293,116.3333,21.753254,54.463402,206.66302,32.710148,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,322.99631,0,0,0,322.99631,0,7,0,3,0,0,1.0,2.8852999,14.124202,55.370327,0.0,0.0,27.047791,68.281059,0.0,144.40296999999995,0.0,37.021862,8.8867502,23.862217,61.111431,3.1243138,8.429002800000001,4.6158953,140.28783,5.2587838,99.558746,68.209999,0.45137304,5.643856,3.4338906,8.7335539,322.99631,413.23581,40.595333,0.0,0.0,0.0,246.3197,26.116156,40.595333,326.38,1279,34,118
17411930,21,39.877102,2,0,11,0,32,1,18,13,51.394062,1.6060644,0,0,14,0,0,14,0,2,1,0,1,1.6010698,-2.3312299,-0.59599572,0.60499144,2.3575783,-2.4703557000000003,-0.51579589,0.67618746,2.365181,-2.0498011000000003,-0.41960055,0.80638421,2.6382546,19.202898,4,0.21052632,11,33,2,19,5,0.2631579,20,0,12.794683,10.906116,8.3259087,9.6733618,8.754019699999999,6.5439491,4.323132,5.9519253,0,0,0.74431151,11,0,-0.80114764,-0.38613629,0.072388522,2.2668118,-1.1338985,-0.25721958,0.13443474,2.3462048,-0.46712556,-0.19787715,0.18948086,2.5716586,14.409972,7.5555553,4.897959200000002,10.835831,5.5779691,3.5669138,3.3578849,3,1,1,0,3.237,-3.71245,7.6513342999999985,0,1,12,1,2,4,0,0,0,1.3567954,-1.3567954,0.18060872,0.19980244,25.592316,45.258568,0.0,28.379631,12.949531,0.0,0.0,20.956217,89.968925,14.230966,9.4210396,3.8753545,13.566921,0.0,0.88496643,0.57539642,0.066019341,0.11503356,0.42460358,0.049014218,233.80766,152.01942,17.442276,30.391806,112.18005,12.949531,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,264.19946,0,0,0,264.19946,0,6,0,2,0,0,1.0,2.83097,17.888229,8.0155315,23.862217,0.0,4.5439763,35.531414,0.0,139.3183,0.0,64.603706,7.4818702,23.862217,16.663007999999998,17.888229,4.5439763,0.0,158.18671,8.0155315,64.603706,41.459999,0.52150291,5.2479277,3.2937381,8.0005445,264.19946,347.09256,22.987961,0.0,0.0,9.4210396,199.81473,19.649082,32.409,258.345,714,20,86
4251174,20,40.930309,2,0,6,0,33,2,20,14,49.604401,1.5031637,0,0,16,0,0,13,0,3,1,0,0,1.6347204,-2.3639355,-0.62183291,0.63583219,2.3193624,-2.6124938,-0.53832656,0.72582591,2.3858497000000005,-2.0063872,-0.44509205,0.80043191,2.6621287,16.489691,1,0.045454547000000005,6,35,6,22,1,0.045454547000000005,23,0,13.949383,10.706315,8.7735023,10.53517,9.7371836,6.2553968,4.8153839000000005,6.9494896,0,0,0.72464174,10,0,-0.83177841,-0.41558471,0.069542907,2.401603,-1.3710366000000005,-0.29021204,0.14915217,2.4814327,-0.42923173,-0.21976608,0.19492425,2.7204022,14.917356,6.8400002,3.6213019,9.39429,4.1909595,2.1744564,1.9685544,4,3,1,0,3.0980000000000003,-4.3659902000000015,7.7277455,0,1,19,1,3,1,0,0,0,1.6790923999999998,-1.6790923999999998,0.11911642,0.22000188,4.4170794,56.052963,0.0,34.315559,15.681574,0.0,0.0,36.764713,85.784325,0.0,0.0,5.6825762000000015,13.566921,6.7880106,0.83895588,0.57357424,0.10051007,0.16104414,0.42642573,0.06053406400000001,217.33464,148.58655,26.037508,41.719082,110.46717,15.681574,0.5,1.0,0,0,0,0,1,0,0,0,1,0,259.05371,0,0,0,259.05371,0,5,1,3,0,0,1.0,1.8946,50.90794,7.5867038,23.862217,0.0,3.185575,22.727852,0.0,179.18858,0.0,0.0,7.9490099,23.862217,16.785529999999998,18.01075,9.1278973,35.653934,176.43184,7.5867038,0.0,67.480003,0.49991596,5.4594316,3.0646706000000004,8.3612118,259.05371,363.35196,19.249496,0.0,0.0,23.425066,175.90112,24.140093,42.674564,263.29999,795,30,104
4237472,84,56.007896,6,0,17,0,44,0,29,16,78.80854000000002,1.7911032,0,0,20,0,0,15,0,5,3,0,1,1.3743482,-2.4620163,-0.62068337,0.63054782,2.4802108,-2.5765131,-0.52134687,0.74650604,2.4566412,-2.188179,-0.41667107,0.81302524,2.7685702,30.068106,6,0.1875,17,47,2,32,7,0.21875,27,1,20.216969,16.218573000000006,11.533015,13.396976,14.190203,9.5764427,4.6689377,6.4494896,0,0,0.80503291,15,0,-0.79772228,-0.44916701,0.079153769,2.5023727000000004,-1.0022808,-0.33911741,0.16984004,2.5938048,-0.49725837,-0.19997963,0.25357431,2.8050900000000003,22.203125,10.543388,5.2577777,16.038933,7.520884,3.7157459,4.1595502,8,0,1,0,1.413,-5.5682702000000015,11.01323,0,1,22,1,4,7,0,0,0,2.4190624,-2.4190624,0.11494558,0.14382032,50.986141,113.8484,13.399102,30.951181,0.0,30.390074,0.0,53.204216,24.509808,14.230966,23.425066,11.365152,16.070677,2.503756,0.8432526,0.37754086,0.077788487,0.15674742,0.62245911,0.078958936,324.55487,145.30965,29.939585,60.329659,239.57491,30.390074,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,384.88455,0,0,0,384.88455,0,8,0,4,0,0,1.0,3.720084,25.12409,41.58659,23.862217,66.100677,1.3584013,52.169399,0.0,138.88948,18.868406,51.234985,10.8199,23.862217,103.41572,3.1243138,32.832778999999995,5.084667700000002,157.75787,26.455109000000004,66.661552,100.7,0.38828552,6.0,3.633873200000001,9.4183779,384.88455,503.62912,50.860893,0.0,0.0,0.0,252.26328,71.08345,50.860893,405.43799,2343,46,152
