SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
4238584,0,57.247032,2,0,11,1,49,0,25,19,77.616173,1.5840036,0,0,19,0,0,24,0,3,2,0,1,1.2784371,-2.7890425,-0.55936319,0.68928367,2.8967199,-3.4240644,-0.48048288,0.73915213,2.8171275,-2.5537791000000003,-0.4119404,0.76980954,3.1101475,36.010967,4,0.14285715,11,52,1,28,5,0.17857143,40,0,17.114674,15.133975,11.698306,12.838653,12.223877,9.842164,5.511784099999999,6.6389585,1,0,0.74340069,14,1,-0.88017374,-0.38242844,0.082208365,2.9590192,-2.2503273,-0.26386139,0.15992378,2.911485,-0.63384587,-0.20931327,0.16693771,3.1593158,18.367348,8.3471403,4.6464,15.556718,7.018178,3.8852186,4.3671927,5,1,1,0,2.7880001,-2.6630001,10.139418,0,1,22,1,4,6,0,0,0,2.823319,-1.823319,0.13045278,0.18228284,103.16135,90.29319,13.192325,19.760618,0.0,0.0,27.818523,41.91243400000001,50.99567800000001,0.0,0.0,13.566921,8.1863317,0.0,0.86561811,0.3108303,0.058969904,0.13438188,0.6891696999999999,0.075411968,319.3155799999999,114.66136000000002,21.753254,49.571777,254.226,27.818523,0.5,1.0,0,0,0,0,1,0,0,0,1,0,368.88736,0,0,0,368.88736,0,7,0,4,0,0,0.60000002,2.4793,14.124202,27.22648,0.0,73.75831600000002,0.92957383,0.0,0.0,121.24629,56.605217,78.822906,9.7042704,26.98653,30.909731,0.0,6.1730018,0.0,196.29108,81.074951,31.277687,46.869999,0.43513325,5.807354900000001,3.5622959,8.9690104,368.88736,482.22449000000006,19.249496,0.0,0.0,0.0,302.9443100000001,21.703266,19.249496,358.48599,1636,34,134
11113470,0,38.566345,4,0,10,0,31,3,23,11,63.050762,2.0338955000000003,0,0,12,0,0,8,0,4,6,0,1,1.925333,-2.3554232,-0.52144498,0.61724621,2.4327371,-2.5704529,-0.45606792,0.70868129,2.5052381,-2.0115535,-0.38654122,0.76072133,2.7605505,19.053656,2,0.079999998,11,33,3,25,2,0.079999998,19,0,16.938793,12.0082,6.309401,7.447229400000001,10.697396,7.637849799999999,3.3213672999999995,4.6329932000000005,0,0,0.96631521,9,0,-0.80680889,-0.47912011,0.068732202,2.5736353,-1.3482883,-0.41928864,0.14679432,2.6501257000000003,-0.49080741,-0.20264883,0.17701276,2.8588824,17.811199,6.3786983,3.2544379,13.281903,4.6881595,2.3656945,2.7072906000000003,10,4,1,0,-0.50199997,-4.8326201,7.545082099999999,0,1,16,1,3,2,1,0,0,2.4400761,-2.4400761,0.12862878,0.12961034,54.061981,34.488682,0.0,19.446566,0.0,10.884152,25.899061,0.0,24.509808,0.0,9.0437498,32.016521000000004,61.064888,0.27378201,0.52100265,0.46711004,0.34361026,0.47899738,0.53288996,0.13538711,141.55078,126.90875,93.355194,130.13841000000002,144.78044,36.78321500000001,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,271.68921,0,0,0,271.68921,0,5,0,3,0,0,1.0,0.28600001,31.291433,101.79637,54.365173,50.935009,0.0,1.5507339,0.0,75.718666,0.0,8.270242699999999,7.923500099999999,102.98174,0.0,52.485741,0.0,80.729111,70.572739,10.517568,6.6407428,164.17999,0.45137304,5.643856,2.9379172,8.805416099999997,271.68921,348.00653,59.150364,0.0,0.0,31.500273,95.962349,69.935722,90.650635,336.284,1026,43,128
11111321,41,37.609516,4,0,12,0,31,3,19,14,43.957176,1.4179734,0,0,15,0,0,12,0,0,4,0,0,1.7119828,-2.2241743,-0.76740146,0.80741233,2.2365744,-2.1077702,-0.67083275,0.82030958,2.4030194,-1.8987248,-0.5877340999999999,0.97776824,2.5594146,14.076484,3,0.15000001,12,32,2,20,3,0.15000001,18,0,13.828063,9.9460411,8.1961527,9.828063,9.0585508,5.5950294000000005,4.7200847,6.7491498,0,0,0.75821263,12,0,-0.76527739,-0.50357109,0.15808161,2.2755389,-0.77528965,-0.33464783,0.16508725,2.435302,-0.42982092,-0.24571489,0.30157924,2.5805609,15.39,7.1358023,4.5,10.64176,4.823128700000002,2.9876482,2.7013986,4,3,1,0,3.1760001,-2.87766,7.0838022,0,1,13,1,2,3,0,0,0,1.7009264,-1.7009264,0.12777795,0.21155067,0.0,65.972572,0.0,8.458519,30.972517,0.0,0.0,75.737961,36.764713,0.0,0.0,0.0,13.566921,23.30262,0.73371863,0.58628881,0.14471366,0.2662814000000001,0.41371119,0.12156773,186.93376,149.37222,36.869541,67.842056,105.40361,30.972517,0.5,1.0,0,0,0,0,1,0,0,0,1,0,254.77583,0,0,0,254.77583,0,6,1,2,0,0,1.0,2.6995001,76.15567800000002,5.6876111,0.0,0.0,30.233366,0.0,0.0,141.14548,17.643185,15.730285,7.1242899999999985,23.862217,76.15567800000002,0.0,22.101435,0.0,141.14548,23.330795,0.0,77.760002,0.5023343,5.321928,3.2996144,8.1627951,254.77583,337.97513,13.566921,0.0,0.0,0.0,172.06909,8.458519,54.267685,256.25699,792,26,94
11114270,41,44.626274,2,0,12,1,38,2,20,17,52.87572900000001,1.3914665000000002,0,0,17,0,0,18,0,1,2,0,0,1.67405,-2.7491992,-0.58636707,0.72482026,2.7355814,-3.4557133,-0.6042185999999999,0.67649662,2.6691809,-2.5357406000000005,-0.47858268,0.80052638,2.955271,20.997726,0,0.0,12,41,0,23,0,0.0,29,0,13.853006,11.479849,10.085422,11.275657,9.6647034,7.1481729000000005,5.5587306,7.1910715,1,0,0.71171135,8,1,-0.87852061,-0.38511729,0.15455844,2.8610394,-2.2515073,-0.2854518,0.14863664,2.9071984,-0.63014787,-0.22848585,0.19560903,3.1035149,13.648394,5.0253062,2.0369823,10.602254,3.8478136,1.5432781999999998,2.0397749,3,3,1,0,3.2260001,-3.30216,7.7736621,0,1,20,1,4,0,0,0,0,2.3730209,-1.3730209,0.14694053,0.26020029,38.881248,79.084877,24.328386,0.0,20.648346,0.0,8.619012800000002,18.880524,49.019615,0.0,0.0,0.0,0.0,15.535081,0.82430214,0.32720068,0.060922582,0.17569785,0.67279935,0.11477526,210.19464,83.43521899999998,15.535081,44.802441,171.56187,29.267359000000006,0.5,1.0,0,0,0,0,1,0,0,0,1,0,254.99709,0,0,0,254.99709,0,4,0,4,0,0,0.0,1.52824,53.894768000000006,0.0,0.0,18.439579,9.5567245,70.633995,0.0,94.587074,3.9819686,10.486856,7.7221297999999985,3.1243138,50.770454,0.0,24.025549,6.37115,125.95274,18.439579,32.897186,44.900002,0.51481563,5.523562,2.7479463,8.3957071,254.99709,377.02924,0.0,0.0,0.0,0.0,199.51772,0.0,27.133842,268.336,680,40,116
17413009,84,41.066929,4,0,17,0,32,2,22,14,61.868111,1.9333785,0,0,14,0,1,10,0,5,1,0,1,1.3648049,-2.2754147,-0.63272536,0.68317884,2.239507,-2.3947005,-0.53807992,0.80591482,2.3474243,-1.9128475,-0.49986199,0.85509461,2.5956185,19.333071,3,0.125,17,34,1,24,5,0.20833333,16,0,15.363597,11.9714,7.618802099999999,9.1209555,10.70351,7.0968466,3.3153841,4.7828231,0,0,0.84873974,14,0,-0.79591185,-0.44892803,0.092705965,2.2347629,-1.0359858,-0.32649279,0.22190651,2.3615921,-0.40267515,-0.21605732,0.24118382,2.5580745,16.84375,8.203125,4.9967127,11.774446,5.6276083,3.3813727,3.0119076,6,2,1,0,2.4879999,-4.9127598,8.3153572,0,1,17,1,3,3,0,0,0,1.8231124,-1.8231124,0.17845158,0.16892731,48.866997,34.123089,22.187469,17.238026,19.760618,0.0,17.440542,75.737961,0.0,9.4210396,9.4210396,25.475557,5.8194671,0.13689101,0.75971228,0.441174,0.11004467,0.24028775,0.55882597,0.13024308,216.99562000000003,126.01196000000002,31.431915000000004,68.633072,159.61674,37.20116,0.5,1.0,0,0,0,0,1,0,0,0,1,0,285.62869,0,0,0,285.62869,0,7,0,3,0,0,1.0,3.3831999,0.0,90.963005,9.1210184,0.0,0.0,0.0,0.0,144.40296999999995,0.0,73.357513,8.218139599999999,23.862217,65.071655,9.1210184,0.0,43.394146,140.28783,4.8299561,31.277687,79.800003,0.46637034,5.5849624,3.5429995,8.5780811,285.62869,371.52966,38.091576,0.0,0.0,11.365152,193.72379,30.607166,49.45673,315.332,1232,28,112
17411315,0,23.949551,0,4,11,0,20,0,13,7,34.787079,1.7393539,0,0,8,0,0,7,0,4,1,0,0,1.7101499,-2.2872722000000003,-0.66344208,0.55926168,2.2240977,-2.1183474,-0.61430192,0.6221053000000001,2.4109802000000005,-1.9881115000000005,-0.45216817,0.81083465,2.5353556,10.888449,2,0.14285715,11,21,0,14,2,0.14285715,10,0,9.0960121,7.0065035999999985,4.809401,5.5604777,6.3433366,3.776829,2.3213673,3.2103434,0,0,0.80090016,8,-1,-0.83676153,-0.48862535,0.0086741392,2.0500414,-1.0108889,-0.35485056,0.10268022,2.2397995,-0.47893706,-0.21482244,0.22105251,2.3634868,9.5510206,4.4814816,2.7210884,6.6133852,2.996896,1.7661258999999998,1.5245868,5,0,1,0,1.189,-2.21822,4.735597599999998,0,1,11,1,2,2,0,0,0,0.52807271,-1.5280726999999998,0.29315326,0.22916126,21.254677,17.061544,0.0,17.440542,0.0,0.0,0.0,43.25748400000001,26.718348,0.0,0.0,45.161087,0.0,2.503756,0.7251122,0.67844528,0.2748878,0.2748878,0.32155472,0.0,125.7326,117.64067,47.664841,47.664841,55.756763,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,173.39745,0,0,0,173.39745,0,4,0,2,0,0,1.0,0.92952001,27.540373,49.866501,0.0,0.0,3.185575,0.0,0.0,70.572739,0.0,42.955215,4.4400001,0.0,77.406876,0.0,12.814776,0.0,70.572739,0.0,33.326015000000005,47.900002,0.64772749,4.807354900000001,2.7910769,7.0533042,173.39745,218.71764,45.161087,45.161087,0.0,0.0,103.30949,19.944298,45.161087,175.17099,265,13,64
4239338,43,51.35862,2,0,6,1,47,0,21,16,64.612488,1.3747338,0,0,17,0,0,26,0,3,1,0,0,1.4319351,-2.9327641,-0.4029417,0.47286406,2.934747,-3.5689476000000004,-0.37976357,0.39862102,2.7945352000000003,-2.7250047000000004,-0.28309295,0.52297473,3.1374123,34.001381,4,0.17391305,6,49,1,23,4,0.17391305,42,0,14.872032999999998,13.139174,11.336499,12.010225,10.078918,8.1084242,5.4711795,6.1269922,0,0,0.67699659,13,1,-0.90596324,-0.34962237,0.039328292,2.9082553,-2.2585015,-0.28114167,0.088841423,2.8313389,-0.66114563,-0.17925109,0.081424482,3.0990701,15.879017,6.629935700000001,3.6734693,13.043031,5.3886881,2.9616115,3.3468964,4,1,1,0,1.7130001,-1.4232399,8.455169699999999,0,1,16,1,3,5,0,0,0,2.4202602000000004,-1.4202602,0.14397015,0.23814988,126.06581,82.230835,0.0,0.0,0.0,12.949531,8.619012800000002,41.91243400000001,37.495354,0.0,0.0,0.0,19.249496,0.0,0.87575269,0.30030605,0.058594156,0.12424733,0.69969398,0.065653175,287.70444,98.657288,19.249496,40.818043,229.86519,21.568544,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,328.52246,0,0,0,328.52246,0,7,0,3,0,0,0.38095239,0.8585,3.1243138,25.168627,0.0,92.197891,31.458588,0.0,0.0,69.71508,37.736813,66.65203100000001,8.2209196,26.98653,19.909843,4.4107962,3.185575,0.0,107.4519,97.456673,66.65203100000001,37.639999,0.48250595,5.523562,3.4508817,8.4396582,328.52246,426.02133,19.249496,0.0,0.0,0.0,268.56451,12.949531,19.249496,288.41501,1048,29,112
11114089,20,59.04541,1,0,12,1,51,0,24,22,68.67306500000001,1.3465307,0,0,21,1,0,27,0,1,1,0,0,1.6012168,-2.6836708,-0.58205545,0.65602142,2.8250544,-3.4655051,-0.50274491,0.78150266,2.7085295,-2.4776053,-0.42287308,0.84786427,3.0231531000000005,33.172588,6,0.23076923,12,53,0,26,6,0.23076923,41,0,16.993353,15.351178,13.309036,14.708896,11.593172,9.250521699999998,7.0485473,8.8433371,2,0,0.69228357,11,1,-0.88690662,-0.38000834,0.080156922,2.8564529,-2.2585385,-0.26386139,0.16445385,2.8902848,-0.63376296,-0.20780356,0.19305076,3.0754366,18.781065,8.5895061,4.6011772,16.238113000000002,7.376984599999999,3.9326828,4.9911799000000014,2,1,1,0,5.8759999,-4.9581299,10.220353,0,1,17,1,3,7,0,0,0,2.3253832,-1.3253832,0.14982846,0.27477062,69.01216099999999,127.03983,0.0,0.0,0.0,0.0,8.619012800000002,47.674564,115.36627,0.0,0.0,0.0,0.0,2.503756,0.96995598,0.44715726,0.006762967900000001,0.030044032,0.55284274,0.023281064,359.09283,165.5446,2.503756,11.122769,204.67101,8.619012800000002,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,370.21561,0,0,0,370.21561,0,6,0,3,0,0,0.0,3.9988,3.1243138,0.0,14.981856,39.365837,6.37115,32.897186,3.5006065000000004,158.78867,56.605217,72.474655,9.9809704,14.124202,0.0,0.0,13.853725,0.0,215.39388,39.365837,105.37185,13.67,0.43739632,5.7004399,3.2952471,8.8921604,370.21561,498.21494,2.503756,0.0,0.0,0.0,340.58615,0.0,2.503756,344.9060100000001,1362,36,124
17415474,0,38.245136,1,2,10,0,28,2,19,9,59.267979,2.1167135,0,0,11,1,0,9,0,3,2,0,2,1.5623043,-2.4634511000000003,-0.61391062,0.61564964,2.2728262000000004,-2.4934332,-0.48601064,0.76222914,2.3912961,-2.0591328,-0.39466891,0.85331279,2.6313794,17.872864,4,0.2,10,29,2,20,7,0.34999999,17,0,13.664926,11.940951,6.0938582000000014,7.1293921000000005,9.1478672,6.8183603,2.4695787,3.4663265,0,0,0.92555904,12,-1,-0.95002472,-0.41722319,0.091696598,2.0909774,-1.1343344,-0.24839476,0.29874316,2.2339578,-0.48166132,-0.17849867,0.36981511,2.4564743,15.39,7.6952662,5.119999900000002,14.154246,7.042717,4.6679473,5.2465448,5,2,1,0,1.749,-5.087870099999999,7.9367409,0,1,10,1,2,4,0,0,0,1.2715681,-2.2715681,0.18878447,0.2061256,8.5307722,66.950935,12.723906,28.379631,12.949531,0.0,0.0,57.00155600000001,54.091755000000006,0.0,13.166624,0.0,13.566921,15.937041,0.85014582,0.54276252,0.10414437,0.14985418,0.45723751,0.045709819000000006,240.84518,153.7639,29.503962,42.453491,129.53477,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,283.29868,0,0,0,283.29868,0,6,0,2,0,0,1.0,3.3541,35.898979,5.543304900000001,0.0,0.0,30.669439,9.5073462,1.6734328,108.36739,0.0,134.05794,7.8505902,33.369564000000004,0.0,53.787209,8.480654699999999,0.0,108.91875,5.543304900000001,115.61836,86.360001,0.5023343,5.321928,3.4153731,8.1493473,283.29868,340.1155100000001,54.372471,40.80555,0.0,15.103616,143.55646000000004,59.136906,69.476089,314.797,856,20,92
17411894,41,35.457481,1,0,6,2,32,0,15,11,45.49358,1.4216744,0,0,12,0,0,17,0,2,1,0,0,1.8229966,-2.5591583,-0.41825393,0.50208372,2.6231406,-2.9042854,-0.34080094,0.55823934,2.5836809,-2.335655,-0.27752489,0.65763879,2.8570752,21.820518,4,0.25,6,33,1,16,4,0.25,26,0,10.673362,9.0706406,7.6378284,8.3889055,7.3256983999999985,5.2725644,3.4309037000000004,4.3914113,0,0,0.6801129,9,1,-0.81719941,-0.34201384,0.11390292,2.533633,-2.187288,-0.2322911,0.080791146,2.5158589,-0.56021899,-0.161387,0.13400559,2.7613118,11.484375,5.3650794,2.5714285,8.7313843,3.9916029,1.8793646,2.3234813,3,2,1,0,1.845,-2.0682001,6.1177764,0,1,11,1,2,4,0,0,0,2.1487668,-1.1487666,0.14009753,0.33325988,44.438282,85.802177,13.192325,0.0,0.0,11.190562,17.238026,12.254904,36.764713,0.0,0.0,0.0,6.651119199999999,2.503756,0.83661908,0.25289315,0.0397976,0.16338089,0.74710685,0.12358329,192.45239,58.174492,9.1548758,37.583466,171.86137,28.428589,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,230.03586,0,0,0,230.03586,0,5,0,2,0,0,1.0,0.31079999,31.671967,5.4522343,10.999887,39.365837,6.37115,35.383869,0.0,70.572739,18.868406,18.439579,5.9584398,10.999887,34.79628,0.0,6.37115,0.0,107.88072,41.693756,35.383869,38.060001,0.59002918,5.0,2.9283869,7.48103,230.03586,301.83371,2.503756,0.0,17.742489000000006,17.742489000000006,181.77547,11.190562,20.246246,205.28099,386,20,74
4238653,88,66.954201,3,0,12,1,57,0,29,22,87.07198299999997,1.5275786,0,0,23,0,0,28,0,3,2,0,1,1.2738886,-2.9040129,-0.54985458,0.70569581,2.8765793,-3.4663136,-0.53807992,0.71150804,2.8498514,-2.6736383,-0.4745481,0.76083881,3.1124513,41.045795,4,0.125,12,60,0,32,5,0.15625,47,1,20.321779,17.495783,14.060114000000002,15.66708,14.005898,11.826635,7.7498178,9.6801996,0,0,0.72779775,17,1,-0.87914103,-0.36796769,0.084572516,3.0787783,-2.2517214,-0.35951582,0.16212279999999998,3.0584803,-0.63083565,-0.21605732,0.16897984,3.2941992,22.203125,9.6465025,5.2577777,18.775013,8.1057081,4.3974433,5.2477512000000015,5,1,1,0,3.214,-4.3464198,11.736034,0,1,24,1,4,8,0,0,0,2.6697149,-1.6697148000000002,0.13060919999999998,0.19937104,88.00859100000002,112.87348,13.192325,0.0,0.0,4.1846013,8.619012800000002,85.69970699999998,61.27452099999999,0.0,17.742489000000006,32.016521000000004,0.0,0.0,0.89419514,0.46441931,0.075579964,0.10580488,0.53558069,0.030224916,378.79111,196.73325,32.016521000000004,44.820137,226.87801,12.803615,0.47058824,0.8888889000000001,0,0,0,0,1,0,0,0,1,0,423.61127,0,0,0,423.61127,0,9,0,4,0,0,0.31034482,2.474484,3.1243138,49.69025,6.6407428,121.41941,6.37115,1.5507339,0.0,158.78867,75.473625,18.439579,11.18645,51.296001,32.577915000000004,1.5507339,22.972897,0.0,252.70186,73.75831600000002,6.6407428,65.610001,0.38828552,6.0,3.7731788,9.3877144,423.61127,564.1154799999998,49.759014,0.0,0.0,0.0,315.60965,30.405115,49.759014,410.56198,2496,48,156
14734380,0,44.676689,6,0,11,0,39,2,23,11,67.527328,1.73147,0,0,15,0,0,16,0,4,4,0,0,1.7182721999999997,-2.4474201,-0.51723528,0.48845369,2.4730902,-2.6250391,-0.46163213,0.60226887,2.4582238,-2.1470792000000003,-0.2855193,0.70516622,2.7689495,29.179312,3,0.12,11,41,2,25,3,0.12,28,0,16.723249,13.206685,9.7320509,10.740123,10.972764,6.857095200000002,2.4880338,3.4663265,0,0,0.79027104,11,0,-0.81479037,-0.45119041,-0.047698051,2.524209,-1.0014271,-0.35725811,0.115964,2.5912132000000003,-0.48707315,-0.17680578,0.13167082,2.8086891,17.811199,7.0869246,3.1327875,12.566818,4.9139547,2.1436272,2.6849031,8,1,1,0,0.94700003,-3.58074,8.2182465,0,1,16,1,3,3,0,0,0,2.3680866000000003,-2.3680866000000003,0.14064865,0.14688197,124.27355,55.305511,17.890114,19.809576,0.0,12.949531,17.440542,36.764713,0.0,0.0,0.0,19.249496,13.566921,5.1444035,0.7879898,0.231783,0.11774654,0.21201020000000004,0.76821697,0.094263665,254.04346,74.725533,37.960819,68.350891,247.66882,30.390074,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,322.39435,0,0,0,322.39435,0,6,0,3,0,0,1.0,1.7357,25.12409,29.998583,16.785529999999998,0.0,26.618963,136.56212,0.0,58.443047,0.0,36.676994,8.3020201,47.724434,41.909618,19.909843,13.243604,7.841415400000002,52.929554,10.088739,136.56212,87.760002,0.45137304,5.643856,3.2061353,8.7622519,322.39435,400.26392,32.141354,0.0,0.0,0.0,212.36639,52.771198,43.506508,316.31699,1141,42,124
4254180,0,21.639137,1,3,0,0,19,0,10,4,32.571659000000004,1.7142978,0,0,5,0,0,9,0,0,4,1,0,3.707767,-2.5916362,-0.69972688,0.089770146,2.564857,-2.5943415,-0.94301116,0.123,2.6049976000000004,-2.2974286,-5.740000200000001e-17,0.1057,2.847249,21.150864,3,0.33333334,0,18,1,9,3,0.33333334,17,0,8.3618069,6.7590909,3.784457,3.8618073,4.3271856,4.5929041,1.7969291,1.8962822,0,0,0.90423083,5,-2,-1.0459908000000002,-0.51581889,-0.07022985799999999,2.1275458,-1.349,-0.52390873,-0.037000000000000005,2.1796713,-0.51949376,-0.16,-0.054299999,2.3987706,10.0,3.4082839,5.5308642,10.807381,3.717638,6.0783935,4.0177932,4,0,1,0,-1.007,0.19369,3.8068926,0,1,0,1,0,3,0,0,0,0.64068395,-2.6406839,0.28280649,0.26497942,29.857702000000003,18.752598000000006,0.0,8.458519,0.0,0.0,0.0,0.0,37.495354,13.666999,0.0,0.0,13.566921,47.18740800000001,0.64047611,0.66228569,0.35952392,0.35952392,0.33771428,0.0,108.23117,111.91669,60.75433,60.75433,57.068821,0.0,0.40000001,0.66666669,0,0,0,0,1,0,0,0,1,0,168.9855,0,0,0,168.9855,0,3,1,0,0,0,1.0,-1.9450001,67.301292,5.6876111,23.862217,16.03924,4.4107962,0.0,0.0,0.0,0.0,80.433189,3.1631999,91.163513,0.0,4.4107962,0.0,0.0,0.0,21.726852,80.433189,68.279999,0.68007702,4.1699252,2.2768722,6.3215203,168.9855,181.4769,60.75433,47.18740800000001,0.0,0.0,78.354446,22.125519,60.75433,164.097,124,9,44
4252690,0,37.223862,4,0,0,6,38,4,18,6,65.47290799999999,1.7229713,0,0,8,0,0,20,0,6,4,0,0,2.856497,-2.7398188,-0.62308598,0.72344965,2.8537197,-3.2771435,-0.81032938,0.52696627,2.5607793,-2.5654159,-0.52822852,0.79127824,3.0161955000000003,20.54414,2,0.11111111,0,38,2,18,2,0.11111111,36,0,14.033015,9.5623569,4.4641018,4.618802099999999,8.2517958,5.2648462999999985,2.0,2.0,4,0,0.83932239,8,2,-0.78480059,-0.40447521,0.1896904,2.7819324,-2.2105975,-0.60407591,0.054200001,2.4765439,-0.56750983,-0.2738108,0.21382488,2.9403951,16.055555,6.437869999999998,3.75,12.75253,5.0387344,2.903152,3.5698116,10,14,1,1,-3.2060001,0.47848001,5.9368248,0,1,8,0,1,4,3,0,0,5.246590599999998,-3.2465906,0.06539379099999999,0.11902355,0.0,25.592316,25.911636,0.0,41.296692,86.19013199999998,31.363148,0.0,0.0,0.0,0.0,0.0,26.87826,31.070162,0.19196236,0.2159818,0.2159818,0.80803764,0.78401822,0.59205586,51.50395200000001,57.948421,57.948421,216.79839,210.35393,158.84998000000004,0.5,1.0,0,0,0,0,1,0,0,0,1,0,268.30234,0,0,0,268.30234,0,4,0,1,0,0,1.0,-9.111200300000002,266.70071,3.7981856,33.838535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.029220099999999,33.57106,101.54091,0.0,33.838535,131.58875,0.0,3.7981856,0.0,212.94,0.50325835,5.1699252,2.8164909,8.0794668,268.30234,314.88019,0.0,0.0,82.335114,82.335114,47.233181,31.363148,136.6028,264.28601000000003,572,29,88
11114142,91,76.366997,7,0,17,0,66,3,37,21,106.44732,1.6128381,0,0,27,0,0,29,0,5,5,0,0,1.1987103,-2.5964882,-0.62656134,0.68518066,2.5811045,-2.692344,-0.53807992,0.73762625,2.5746074,-2.3287637,-0.41953948,0.85431087,2.8575523,44.051003,10,0.25,17,69,4,40,11,0.27500001,48,0,26.526369,21.037218,16.654336999999998,18.543242000000006,17.816101,12.193893,7.9105015,9.999132199999998,0,0,0.75180924,21,0,-0.81482559,-0.40774694,0.082752012,2.7051661,-1.0100174000000002,-0.36160123,0.16398486,2.7450511000000004,-0.52505398,-0.21605732,0.19928795,2.9790761000000003,29.969999,14.0625,7.398399799999999,21.120001,9.8061228,5.119999900000002,5.5974407,10,2,1,1,3.5,-6.897019900000001,13.864122,0,1,22,0,4,10,2,0,0,3.348382,-3.348382,0.099620476,0.1001296,110.01284,51.112381,32.841408,36.88710800000001,0.0,25.899061,17.440542,134.18953,37.495354,0.0,0.0,19.249496,40.700764,2.7775381,0.79145467,0.46089247,0.12333278,0.20854531,0.53910756,0.08521252900000001,402.53864,234.41269,62.727798,106.06741,274.19333,43.339603,0.47619048,0.90909094,0,0,0,0,1,0,0,0,1,0,508.60602,0,0,0,508.60602,0,11,0,4,0,0,1.0,4.4990001,14.124202,58.955727,40.647747,57.805416,53.66675600000001,0.0,0.0,146.65896999999995,37.736813,134.16835,13.89554,95.448868,30.909731,19.909843,11.185751,28.608913,178.88228,78.840546,99.978043,124.7,0.32120815,6.321928,4.1607866,10.076106,508.60602,669.79626,56.771439,0.0,0.0,5.6825762000000015,335.24249,74.179253,73.819168,503.55899000000005,5297,61,192
