SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
17406938,0,43.868309,2,0,11,0,33,1,20,15,58.30143399999999,1.7667099999999998,0,0,14,2,0,13,0,3,0,0,1,1.3630069,-2.6309161,-0.70163786,0.59379864,2.5967009,-2.527411,-0.49791655,0.86919332,2.7102592,-2.375493,-0.45065862,0.89529455,2.8648534,19.311691,3,0.13636364,11,35,1,22,3,0.13636364,23,0,13.949383,13.024787,8.137827900000001,9.1209555,9.7203465,8.021472900000001,4.4838157,5.5244045,0,0,0.86017793,12,0,-0.79061371,-0.41725555,0.031546649,2.3928087,-0.91397989,-0.244876,0.25177467,2.5283723,-0.522071,-0.16252252,0.30375621,2.6929502,14.917356,6.8400002,3.8144045,14.01387,6.403597799999999,3.5620456,4.4869595,3,1,1,0,6.893000099999999,-4.8751402000000015,8.576116599999999,0,1,17,1,3,4,1,0,0,1.1295691,-1.1295691,0.1709943,0.22218433,47.550926,51.493832,0.0,28.379631,0.0,0.0,0.0,59.31506,75.603401,0.0,3.8753545,9.4210396,5.6825762000000015,0.0,0.94631195,0.54705119,0.053688034,0.053688034,0.45294884,0.0,266.2182,153.89743,15.103616,15.103616,127.42439,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,281.32181,0,0,0,281.32181,0,6,0,3,0,0,1.0,4.7746401,0.0,34.673759000000004,17.214357,0.0,7.300723599999999,54.399818,7.001213099999998,52.929554,37.736813,110.07572,8.6434698,0.0,33.448536,0.0,14.301937,18.388975,128.40317,0.0,126.78933,37.279999,0.49991596,5.4594316,3.3779237,8.298270200000001,281.32181,379.28314,15.103616,0.0,0.0,9.4210396,211.71616,33.466128999999995,24.524654,326.25101,934,27,104
4240308,40,45.4151,3,0,21,0,36,0,22,15,49.75568,1.3821023,0,0,18,0,0,14,0,4,0,0,0,1.4581976,-2.3167753,-0.59718692,0.6748746,2.2710197,-2.139689,-0.52431619,0.77508605,2.4623027000000004,-2.000854,-0.45443437,0.85780573,2.6101763,21.244898000000006,2,0.079999998,22,39,0,25,2,0.079999998,17,0,14.940947,12.139708,10.350853,12.242276,10.8265,7.118731,4.8987174000000016,6.8601732,0,0,0.71054494,10,0,-0.81378293,-0.37372246,0.088495813,2.4917555,-0.80426371,-0.31168717,0.16531999,2.6492479,-0.47893503,-0.19893718,0.22196127,2.8139133,15.5232,6.8571429,3.1653478,10.028075,4.3279514,1.96428,1.9727737,4,0,1,0,3.4400001,-5.6680698,8.7007265,0,1,22,1,4,2,0,0,0,1.4626527,-1.4626527,0.10227969,0.19809605,48.496529,45.088024,62.19519,0.0,0.0,0.0,0.0,49.883102,61.27452099999999,0.0,0.0,17.047728,0.0,0.0,0.93996966,0.4514510000000001,0.060030364,0.060030364,0.548549,0.0,266.93738,128.20535,17.047728,17.047728,155.77974,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,283.98511,0,0,0,283.98511,0,5,0,4,0,0,0.36363637,3.79092,0.0,52.25568,0.0,0.0,3.185575,0.0,0.0,204.91823,0.0,33.326015000000005,8.6833,0.0,52.25568,0.0,3.185575,13.416171,191.50206,0.0,33.326015000000005,43.599998,0.47938794,5.643856,3.1258514,8.6396427,283.98511,402.98364,17.047728,0.0,0.0,0.0,196.20064,60.771599,17.047728,286.33798,1008,35,120
4238577,0,59.826653,5,0,18,0,50,0,29,18,78.23700699999998,1.5647402,0,0,22,0,0,21,0,5,2,0,0,1.5098251,-2.4566624,-0.61148095,0.63454694,2.4331315,-2.5433767000000005,-0.51077294,0.74356121,2.5049665,-2.1467032,-0.44191623,0.79441589,2.7534935000000003,33.751347,5,0.15625,18,53,2,32,5,0.15625,33,0,20.380104,16.533175,13.48061,15.396976,14.062881,9.1984844,5.1242795,7.2659864,0,0,0.73041338,12,0,-0.81245375,-0.40625107,0.066675678,2.6347432,-0.98227435,-0.35146582,0.15195029999999998,2.7203674,-0.48363984,-0.20706052,0.1739118,2.9365928,22.203125,10.08,5.0868044,15.201956,6.8000269,3.3941722000000003,3.5646105,7,0,1,0,2.437,-5.4149098,11.11385,0,1,23,1,4,5,0,0,0,2.3040411,-2.3040411,0.12119437,0.15099686,52.798512,102.37755,13.399102,11.190562,15.681574,12.949531,0.0,73.195724,85.784325,0.0,5.6825762000000015,11.365152,13.566921,2.503756,0.86000603,0.47965223,0.068504751,0.139994,0.52034777,0.071489245,344.42834,192.09846,27.435829,56.066933,208.39684,28.631105,0.5,1.0,0,0,0,0,1,0,0,0,1,0,400.4953,0,0,0,400.4953,0,6,0,4,0,0,1.0,3.4851999,17.248516,41.58659,23.862217,0.0,6.37115,117.96378,0.0,176.00302,0.0,30.666767,11.3387,23.862217,61.356476,6.2486277,11.614578,6.9837604,194.4426,8.0155315,101.17825,70.91999799999998,0.38828552,6.0,3.3671801,9.4617481,400.4953,530.44348,33.118404,0.0,0.0,0.0,305.90796,46.521217,33.118404,387.44299,2136,49,154
17411933,89,65.69761700000001,2,0,21,1,56,1,30,26,82.904037,1.4804293,0,0,25,0,1,26,0,2,2,0,0,1.2172431,-2.5902166,-0.61322027,0.62092626,2.5843184,-3.3507292,-0.49148837,0.73216063,2.5216525,-2.3975444,-0.42983612,0.78694469,2.7848778,34.118382000000004,9,0.27272728,22,59,0,33,9,0.27272728,37,0,20.760939,17.028442000000002,14.75663,16.93251,14.758351,10.147379,7.4980525999999985,10.249149,0,0,0.71021026,16,1,-0.86903214,-0.39054826,0.06332738,2.7116416,-2.2391152,-0.25836694,0.14884675,2.7806039,-0.63664752,-0.20670724,0.16969638,2.953835,23.168043,11.743802,6.0810113,17.089409,8.5649519,4.399474099999999,4.8789988,4,3,1,0,5.5277400000000005,-5.3839002,11.956939,0,1,22,1,4,9,1,0,0,3.1591623,-2.1591623,0.10982092,0.16690023,72.300827,117.71672,39.130211,8.619012800000002,0.0,0.0,17.238026,38.973251,98.03923,0.0,0.0,11.908636,0.0,5.1444035,0.91617316,0.37662357,0.041687302,0.083826825,0.62337643,0.042139519,374.77927,154.06552,17.05304,34.291065,255.00481,17.238026,0.5,1.0,0,0,0,0,1,0,0,0,1,0,409.07031,0,0,0,409.07031,0,8,0,4,0,0,0.53333336,4.73347,40.010525,0.0,25.906548,18.439579,9.5567245,54.252274,0.0,216.00648,0.0,64.81280500000001,11.66351,0.0,54.970638,25.906548,20.043581,4.7171016,269.52362,18.439579,35.383869,50.860001,0.37824166,6.0443940000000005,3.7915609,9.5064926,409.07031,570.94775,5.0075121,0.0,5.6825762000000015,11.365152,361.6976,0.0,16.372663,405.49298,2828,45,154
14744036,0,64.270653,4,0,12,0,53,2,32,19,91.299194,1.7226263,0,0,23,1,0,21,0,4,4,0,0,1.3772836000000002,-2.5091147,-0.55179304,0.65082693,2.6549475,-2.6260836,-0.49951679,0.71746212,2.5716388,-2.2437863,-0.37613401,0.82449442,2.9072185,32.489346000000005,6,0.17142858,12,56,5,35,7,0.2,39,0,22.827698,18.056137,13.394823,15.258784,15.346245,10.423175,6.2783093,8.4158163,1,1,0.79746491,16,0,-0.83407259,-0.43908176,0.06923811099999999,2.7515726000000003,-1.1392291,-0.34604055,0.1472272,2.7349467,-0.49476033,-0.22184157,0.18740487,3.0106626,25.103674,11.16,5.8142123,18.084257,7.9479218,4.1073847,4.4916334,8,2,1,0,2.1630001,-4.9678898,12.019648,0,1,22,1,4,6,1,0,0,2.8956399,-2.8956399,0.11516831,0.12154167,75.244392,70.850883,11.190562,17.238026,25.899061,12.949531,17.440542,28.926888,115.36627,0.0,0.0,13.566921,40.700764,0.27378201,0.74204302,0.46278536,0.12694465,0.25795698,0.53721464,0.13101234,318.81702,198.83463,54.541466,110.8306,230.813,56.289135,0.5,1.0,0,0,0,0,1,0,0,0,1,0,429.64761,0,0,0,429.64761,0,8,0,4,0,0,1.0,2.9309001,36.0215,26.854935,71.586647,0.0,10.781946,38.410683,3.5006065000000004,158.78867,18.868406,99.890015,11.71354,95.448868,6.2486277,40.432297,15.385252,0.0,214.53622,20.606306,72.04583000000002,98.82,0.35977109999999995,6.129283,3.7432952,9.7034731,429.64761,567.92218,54.267685,0.0,0.0,11.365152,275.51926000000003,67.479698,65.632835,452.89798,3075,53,170
4237858,41,50.39748,3,0,16,0,41,2,24,16,67.114113,1.6369296,0,0,18,1,0,17,0,4,1,0,0,1.5350496,-2.5254128,-0.57542223,0.60748774,2.4650931000000003,-2.7188513,-0.49808392,0.71236157,2.4445586,-2.2387786,-0.38916817,0.77918363,2.7455914,23.92252,5,0.19230770000000005,17,43,1,26,6,0.23076923,25,0,16.940947,13.969584,10.533015,12.112519,11.647867,8.0071735,5.0653839000000005,6.8601732,0,0,0.7656408,13,0,-0.83851832,-0.41080263,0.068369843,2.4944322,-1.161907,-0.32245159,0.16564925,2.6318452000000003,-0.50039995,-0.19491124,0.19043139,2.8111732000000003,18.781065,9.087347,5.0192595,13.668369,6.5146751,3.5593922,3.7102075,5,2,1,0,2.8540001,-5.5827398,9.6117306,0,1,17,1,3,5,0,0,0,1.8020432,-1.8020432,0.1209205,0.1969693,83.926857,36.557255,45.31189000000001,8.619012800000002,12.949531,0.0,0.0,38.973251,78.601563,0.0,0.0,11.365152,13.703812,0.13689101,0.8844285,0.4324784,0.076347783,0.11557153,0.56752163,0.039223742,291.98984,142.78067,25.205854,38.155388,187.36455,12.949531,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,330.1452,0,0,0,330.1452,0,7,0,3,0,0,0.41666666,3.4981998999999995,18.01075,56.84059499999999,23.862217,36.879158,0.0,0.0,3.5006065000000004,151.37607,0.0,74.802582,9.7157402,23.862217,33.57106,18.01075,3.5006065000000004,31.426922,140.28783,42.137939,72.474655,66.910004,0.43739632,5.7004399,3.466928,8.8631516,330.1452,445.13562,24.932074,0.0,0.0,11.365152,228.09378,48.930611,36.297226,340.814,1437,36,122
11111420,62,58.604618,4,0,6,1,52,1,26,20,73.972763,1.4225532,0,0,21,0,0,26,0,1,4,0,0,1.4498738000000002,-2.8975585,-0.54041409,0.64208096,2.9844425,-3.5276709000000004,-0.51632261,0.50750315,2.8771369,-2.6962223,-0.39429542,0.69656187,3.1896856,34.533382,3,0.096774191,6,57,1,31,3,0.096774191,50,0,17.681435,15.215564,13.043606,13.68987,12.581484,10.049627,7.573916,8.422452,4,0,0.74470013,11,1,-0.87695068,-0.38054839,0.033495676,3.2901728,-2.2602031000000005,-0.38108951,0.10378172,3.224402,-0.63043267,-0.22031787,0.16835977,3.4932876000000004,16.909470000000002,5.536332099999999,1.9230658,14.837031,4.8311448,1.6715276999999995,2.756917,5,2,1,0,1.582,-2.8166599,9.569273,0,1,25,1,6,3,1,0,0,2.9028468,-1.9028468,0.12012845,0.20055625,108.76015,73.303894,24.967928,8.458519,10.324173,0.0,8.619012800000002,40.567383,12.254904,0.0,0.0,0.0,13.566921,12.775052,0.85559487,0.25243872,0.08399918699999999,0.14440516,0.74756128,0.060405962,268.31277,79.164261,26.341974,45.28516,234.43369,18.943186,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,313.59793,0,0,0,313.59793,0,6,0,6,0,0,0.03846154,0.41126999,50.509315,5.6876111,34.312836,36.879158,10.781946,54.252274,0.0,35.286369,94.342026,10.486856,9.3808498,26.98653,47.385002,4.4107962,27.308624,0.0,148.4968,42.566769,35.383869,60.200001,0.44217172,5.954196499999999,3.0254642999999994,9.153348,313.59793,478.63828,18.574432,0.0,0.0,0.0,241.42613,8.458519,32.141354,356.44199,1340,61,164
4253277,91,79.562889,2,0,0,1,74,2,30,27,88.902596,1.2013865,0,0,27,0,0,44,0,1,2,0,0,1.3362733,-2.9425511,-0.49098673,0.57890683,3.0493982,-3.497272,-0.47574216,0.50502032,3.0234392000000003,-2.6953633,-0.39309493,0.64427483,3.2719662,49.421108,0,0.0,0,79,1,35,0,0.0,78,0,20.999271,19.609241,18.214813,18.421921,14.246891,13.159883,11.712581,12.017276,12,0,0.66553628,13,1,-0.88184732,-0.34428468,0.066770814,3.6367342,-2.259037,-0.30464095,0.066349067,3.6403835,-0.63367951,-0.21756256,0.12248119999999997,3.837739,20.595919,6.7586207,2.6133332,20.052956,6.574211599999999,2.5403252,4.3944125,3,3,1,0,4.276,-4.0444198,11.951183,0,1,29,1,6,0,1,0,0,2.7425609,-1.7425609,0.12720579,0.22465433,162.42575,59.15180600000001,0.0,0.0,20.648346,0.0,8.619012800000002,52.207878,89.454155,0.0,0.0,0.0,0.0,15.535081,0.89020139,0.38524735,0.038072255,0.10979859,0.61475265,0.07172633,363.23959,157.19711,15.535081,44.802441,250.84491,29.267359000000006,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,408.04202,0,0,0,408.04202,0,7,0,6,0,0,0.0,3.2086999,53.894768000000006,0.0,20.901236,18.439579,26.464777,3.185575,0.0,17.643185,150.94725,133.30406000000002,11.89403,3.1243138,50.770454,26.464777,24.086811,0.0,168.59042,18.439579,133.30406000000002,44.900002,0.39430025,6.129283,3.3488533,9.5398951,408.04202,623.03735,0.0,0.0,0.0,0.0,325.98569,0.0,27.133842,414.65399,2121,68,186
4252641,0,19.010757,1,4,0,0,18,2,12,2,34.329594,1.9071996,0,0,5,0,0,6,0,2,5,0,0,3.8976192,-2.5068283,-0.58315796,0.47516078,2.4797945,-2.7722304,-0.58054346,0.51816219,2.3557215,-2.2194097000000004,-0.33422613,0.60612452,2.7567587,11.349242,4,0.36363637,0,17,3,11,5,0.45454547,14,0,9.7236147,5.903049,2.784457,3.0165079,5.430428,2.8984478,1.0504768,1.1498298999999998,1,0,0.97380114,6,-2,-0.85028708,-0.65899742,0.062858231,2.0112963,-1.4930396,-0.59853852,0.07333625099999999,1.882388,-0.4914588,-0.21241224,0.1633364,2.2951267000000004,12.0,5.612245099999999,6.25,8.470841400000001,3.8212192,4.135304,2.6974118,7,3,1,0,-1.7079999,-0.10482,3.5616975,0,1,0,1,0,4,1,0,0,1.1247623,-3.1247623,0.27927318,0.17593025,31.940584,22.119846,0.0,25.857038,0.0,0.0,17.440542,0.0,0.0,0.0,0.0,13.566921,0.0,61.05569499999999,0.46468878,0.43390128,0.43390128,0.53531122,0.56609869,0.10140993,79.917473,74.622612,74.622612,92.063156,97.358009,17.440542,0.5,1.0,0,0,0,0,1,0,0,0,1,0,171.98062,0,0,0,171.98062,0,3,0,0,0,0,1.0,-4.0868001000000005,136.27463,7.757972200000001,51.706402,0.0,0.0,0.0,0.0,0.0,18.868406,23.862217,3.1138101,156.95334,0.0,18.01075,3.9819686,32.897186,18.868406,7.757972200000001,0.0,135.38,0.61674827,4.4594316,2.5064921,6.870798599999999,171.98062,178.79625,67.834602,54.267685,0.0,23.425066,22.508045000000006,46.85754,91.259666,174.112,211,12,50
17388020,0,43.928688,1,0,9,0,35,0,19,16,49.524906,1.4149973,0,0,16,0,0,16,0,2,0,0,1,1.3983645,-2.5617402,-0.53852189,0.52659148,2.5113544,-2.4009075,-0.41159192,0.62777513,2.6714616,-2.3191955,-0.3358368,0.737046,2.7577205,23.071312,4,0.19047619,10,37,1,21,4,0.19047619,25,1,13.07914,11.834351,9.7151785,11.087576,9.381341,7.504313900000001,5.0689139,6.6734333,0,0,0.71113533,13,0,-0.83083153,-0.4070853,0.027289769,2.3804829,-0.79477108,-0.27435273,0.11777218,2.5357258,-0.52855396,-0.15637861,0.21176051,2.6994579,13.959184,6.635204300000002,3.1911356,10.900202,5.1043768,2.4263687000000003,2.9283545,2,0,1,0,5.277,-6.2409401,8.1603832,0,1,16,1,3,4,0,0,0,1.111598,-1.111598,0.15722403,0.2819773,51.274387,56.44913100000001,0.0,13.166624,0.0,0.0,0.0,45.466026,103.3364,0.0,0.0,5.6825762000000015,0.0,0.0,0.97936422,0.56099838,0.020635761,0.020635761,0.43900165,0.0,269.69257000000005,154.485,5.6825762000000015,5.6825762000000015,120.89014,0.0,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,275.37515,0,0,0,275.37515,0,7,0,3,0,0,0.52631581,4.485908,0.0,18.684622,0.0,34.061146,0.0,2.2438130000000003,0.0,92.504196,56.605217,83.98513,8.118,0.0,18.684622,0.69307917,35.611881,4.2882738,163.26071000000005,0.0,65.54555500000001,17.82,0.51875818,5.392317299999998,3.3997009,8.1297569,275.37515,377.40216,5.6825762000000015,0.0,0.0,0.0,245.13722,13.166624,5.6825762000000015,268.384,817,25,98
4244188,0,42.845482,3,0,6,0,38,2,21,12,59.721378,1.5716152,0,0,15,0,0,17,0,1,5,0,0,1.7265369,-2.5305057,-0.60856909,0.66562325,2.5860291,-2.617322,-0.53415316,0.66420025,2.5376356,-2.3166976000000004,-0.47057804,0.79108834,2.7936816,24.992519,4,0.18181819,6,39,3,22,4,0.18181819,30,0,15.457819,11.828766,9.248559,10.336499,9.888647099999998,6.5214542999999985,4.3962822,5.6329932000000005,1,1,0.77181786,12,0,-0.82364935,-0.42824861,0.072692372,2.4537652000000003,-1.1235098,-0.34017131,0.10034034,2.4633136,-0.52397323,-0.22222179,0.1850345,2.6969995,17.355370999999998,7.5130072,5.0,13.118827,5.5932093,3.6789289,3.4941117999999998,6,2,1,0,1.925,-2.8805599,7.6274276,0,1,13,1,2,4,0,0,0,2.087909,-2.087909,0.14511898,0.18482769,47.315414,34.76263,10.827553,1.1085443,10.324173,0.0,29.416998,56.44981,61.27452099999999,0.0,0.0,0.0,32.278244,7.7675405,0.72631216,0.54118818,0.13736635,0.27368781,0.45881182,0.13632146,211.73846,157.77011000000005,40.04578400000001,79.786957,133.75531,39.741173,0.5,1.0,0,0,0,0,1,0,0,0,1,0,291.52542,0,0,0,291.52542,0,6,0,2,0,0,1.0,1.1251,43.395977,15.490929,69.724205,18.439579,3.185575,3.185575,0.0,105.43027,6.4686494,66.65203100000001,7.386149900000001,69.724205,25.385227,18.01075,12.839799,0.0,105.43027,33.930508,66.65203100000001,84.860001,0.46827638,5.4594316,3.3810692,8.4561977,291.52542,377.42453,27.133842,0.0,0.0,5.6825762000000015,191.33398,35.533054,46.383339,291.30298,1044,30,106
17408688,10,45.01231,3,0,16,0,36,1,23,12,64.011581,1.7780995,0,0,16,1,0,13,0,4,2,0,0,1.4395317,-2.1920218,-0.62227499,0.66420931,2.2861745,-2.3452303,-0.50491613,0.7514233,2.3652608,-1.9287211,-0.46853438,0.8496657,2.5875967,20.145691,4,0.16,16,38,2,25,5,0.2,20,0,16.233841,12.988183,9.1961527,10.828063,11.164703,7.218224,4.4047008000000005,6.2103434,0,0,0.80789995,13,0,-0.82938308,-0.39066544,0.088437349,2.3380864,-1.1318893,-0.25344101,0.16357288,2.424412,-0.48035619,-0.20775676,0.20936772,2.6425521,17.811199,8.3927336,4.3456788,12.768763,5.917882,3.0258429,3.2853928,6,1,1,0,3.2909999,-4.8025699,8.8695984,0,1,17,1,3,4,0,0,0,1.8982171,-1.8982171,0.16176249,0.24130253,12.796158,84.98152900000002,13.276144,17.077532,0.0,0.0,12.949531,67.767296,66.346657,0.0,18.842079,3.8753545,13.566921,2.503756,0.89523137,0.55067343,0.063525841,0.10476863,0.4493266,0.041242782,281.0874,172.90207,19.946032,32.895561,141.0809,12.949531,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,313.98297,0,0,0,313.98297,0,7,0,3,0,0,1.0,3.19102,17.888229,23.698362,17.214357,0.0,35.253361,26.170353,3.0717793,146.16547,0.0,72.474655,8.7079201,33.369564000000004,35.102585,17.888229,14.462922,2.7567475,143.40872,5.2587838,89.689018,72.41999799999998,0.45137304,5.643856,3.4953475,8.7235451,313.98297,406.93033,32.409,0.0,0.0,9.4210396,185.25751,75.280548,41.83004,328.759,1332,32,118
4237990,0,57.38903000000001,4,0,6,0,50,1,26,16,84.340172,1.6868035,0,0,18,0,0,24,0,4,3,0,1,1.518158,-2.8928256,-0.45678341,0.4559162000000001,2.8341553,-2.9028811,-0.42122528,0.55483091,2.8655615,-2.6253531000000003,-0.24952036,0.57560551,3.1060665000000003,38.95097,3,0.10714286,6,52,1,28,5,0.17857143,44,1,18.786245,15.757386,11.466255,12.424439,12.31141,10.674297,5.4855809,6.455454799999999,0,0,0.77281976,14,0,-0.83530718,-0.39514476,0.039892156,2.9315145,-1.0113575,-0.37884328,0.11588298,2.9540236,-0.52652091,-0.16899659,0.11592057,3.1807387,20.727041,8.56633,5.299200099999998,17.47604,7.170693400000001,4.4129663,4.8198204,7,1,1,0,0.68000001,-2.6128199,10.009765,0,1,18,1,3,6,0,0,0,2.1015258,-2.1015258,0.15375304,0.15405935,111.43598,39.569592,12.796158,29.342752,0.0,0.0,17.440542,97.954613,12.254904,0.0,17.742489000000006,45.583443,0.0,0.13689101,0.83562869,0.45196879,0.11898363,0.16437128,0.54803121,0.045387659,321.0965,173.67235,45.720337,63.160877,210.58502,17.440542,0.5,1.0,0,0,0,0,1,0,0,0,1,0,384.25739,0,0,0,384.25739,0,7,0,3,0,0,0.57692307,2.2277839,0.0,75.655266,6.6407428,121.41941,3.185575,31.691174,0.0,70.572739,75.473625,26.618963,9.9066496,72.033905,35.702229,0.0,19.787321,20.767498,146.04636000000005,78.588272,38.331917,93.510002,0.41210872,5.807354900000001,3.586031,9.0848951,384.25739,487.15237,63.325935,0.0,0.0,5.6825762000000015,247.95859,47.845657,69.008507,376.48099,1806,41,138
4244444,41,63.329788,3,0,12,2,57,1,27,22,80.405632,1.4106251,0,0,22,0,0,30,0,2,3,0,0,1.4113013,-2.7434719,-0.50873995,0.67238736,2.7339604,-3.4713278,-0.50383019,0.55083245,2.542022,-2.5465348,-0.44436237,0.71053797,2.9212365,39.268211,5,0.16666667,12,60,0,30,5,0.16666667,48,0,18.47648,15.87623,13.612519,14.907567000000002,13.292827,10.022119,6.5224910000000005,8.265986400000001,0,0,0.69411522,12,2,-0.87501132,-0.36369079,0.09577176,2.9280252,-2.2535613,-0.26654866,0.1484364,2.9063969,-0.63156009,-0.20393769,0.14272349,3.1362426,20.280001,10.15625,5.5384617,16.884064000000002,8.392598199999998,4.5513496,5.2481914000000005,5,3,1,0,2.858,-3.7263899,10.728841,0,1,24,1,4,9,0,0,0,4.1682196000000005,-2.1682196,0.083678402,0.17000015,4.4170794,183.42911,79.15394599999998,0.0,10.324173,0.0,17.238026,28.926888,61.27452099999999,0.0,0.0,0.0,0.0,12.775052,0.89853257,0.25903499,0.03213536,0.10146746,0.74096501,0.06933210000000001,357.20154,102.97646,12.775052,40.33725,294.56235,27.562199,0.41666666,0.71428573,0,0,0,0,1,0,0,0,1,0,397.53879,0,0,0,397.53879,0,7,0,4,0,0,0.37037036,0.42219999,31.633854,0.0,21.999775,157.46335,6.37115,0.0,0.0,129.87344,0.0,42.122585,10.43922,28.248404,25.385227,0.0,11.614578,6.37115,160.38144,157.46335,0.0,47.57,0.41024774,5.9068904,3.3659136,9.247732199999998,397.53879,533.7629400000002,5.0075121,0.0,0.0,0.0,337.98306,0.0,18.574432,370.49298,1846,40,140
11113850,0,62.998619,1,0,17,1,53,0,27,23,75.326424,1.4212533,0,0,23,1,0,26,0,2,1,0,0,1.1920041,-2.8051696,-0.61135036,0.65828234,2.79915,-3.5002718,-0.52258086,0.76315534,2.7275522,-2.6006901,-0.47920397,0.8135848000000001,2.9999559,32.079384000000005,5,0.16666667,17,56,0,30,5,0.16666667,39,0,18.639618,16.505499,14.016144,15.648053,13.20351,10.178688,7.9407759,10.084918,0,0,0.71308613,17,1,-0.88332307,-0.3809382,0.07244186799999999,2.8790295,-2.2597082000000004,-0.26386139,0.16246915,2.8743944,-0.62978441,-0.21605732,0.19305076,3.0862515,20.280001,9.6668653,5.1358023,16.672001,7.8836589,4.1635695,4.8680139,3,1,1,0,5.323,-5.6389298,11.255981,0,1,23,1,4,7,0,0,0,2.4220424,-1.4220423999999998,0.14385177,0.25210077,77.694626,103.55776,15.158071,0.0,0.0,0.0,8.619012800000002,45.466026,126.25153,0.0,0.0,0.0,0.0,5.9023595,0.96205044,0.46418449,0.01542498,0.037949551,0.53581548,0.022524569,368.12802,177.61992,5.9023595,14.521373,205.02948,8.619012800000002,0.47058824,0.8888889000000001,0,0,0,0,1,0,0,0,1,0,382.64938,0,0,0,382.64938,0,9,0,4,0,0,1.0,4.3083901,3.1243138,19.596598,0.0,55.318733,11.819971,28.602526,7.9114027,164.73099,37.736813,72.474655,10.93707,12.858435,19.596598,0.0,19.731373,5.9423227,215.39388,55.318733,72.474655,30.469999,0.41024774,5.9068904,3.7983644,9.163101199999998,382.64938,535.59729,10.885262,0.0,0.0,0.0,329.64432,14.360879,10.885262,381.927,2176,40,142
