SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
17411942,0,41.350307,1,0,12,2,33,1,20,14,55.001041,1.6666983,0,0,15,1,0,13,0,3,1,0,0,1.5284364,-2.3428116,-0.6136020999999999,0.6969310000000001,2.5327864,-2.9065682999999995,-0.55613774,0.77507263,2.4930277000000003,-2.097343,-0.44945797,0.87353688,2.7786651,16.249691000000002,2,0.090909094,12,35,2,22,3,0.13636364,21,0,14.112519,11.392614,8.3259087,9.828063,9.6478672,6.575458,4.5022707,6.357738,0,0,0.78458744,11,1,-0.7781682,-0.37992212,0.14273597,2.4857976,-2.1872337,-0.29717082,0.17017134,2.4714894,-0.55985743,-0.20644911,0.24429283,2.7386515,14.917356,6.405827,3.2766211,10.666015,4.4919887,2.2650926,2.395581,4,3,1,0,2.6630001,-4.5104699,7.9110923,0,1,17,1,3,2,0,0,0,2.3748467,-1.3748466,0.12722185,0.20729594,8.9368258,44.8624,13.192325,0.0,8.619012800000002,12.949531,28.428589,61.27452099999999,66.346657,0.0,3.8753545,0.0,20.21804,0.0,0.73868877,0.56461757,0.075243004,0.2613112,0.43538246,0.18606821,198.48808,151.71457,20.21804,70.215172,116.98869,49.997131,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,268.70325,0,0,0,268.70325,0,6,0,3,0,0,1.0,1.2727,49.56019600000001,10.588495,0.0,0.0,33.418941,0.0,3.5006065000000004,141.14548,0.0,57.588223,7.7142601,23.862217,34.673759000000004,17.888229,13.057331,0.0,159.58505,7.5867038,39.148643,57.93,0.49991596,5.4594316,3.221396,8.3281202,268.70325,365.46848,13.566921,0.0,17.742489000000006,27.163528000000003,187.49478,24.140093,40.73045,286.742,846,30,106
26750886,47,104.93327,6,0,18,0,93,0,46,36,128.00336,1.3763802,0,0,38,0,0,47,0,1,7,0,0,1.1535794,-2.722024,-0.57262039,0.60514665,2.7068076000000003,-2.7262449,-0.49981415,0.68825054,2.7205791,-2.4890182000000003,-0.42965716,0.75042874,2.9351583,63.83472800000001,17,0.34693879,18,96,3,49,18,0.36734694,75,0,32.727191999999995,27.542191,24.23724,26.777445,22.316902,15.980377,12.540617,15.766459,5,0,0.69893825,25,0,-0.80687839,-0.38939738,0.06209724,2.8605993,-0.93342978,-0.26821575,0.13731809,2.9184706,-0.53118491,-0.21141715,0.1646466,3.0968633,38.796333,21.269531,13.683104,31.146135,16.987782,10.889657,11.502255,8,0,0,2,8.434,-7.833939999999999,18.182623,0,1,25,0,4,18,3,0,0,3.4635122000000003,-3.4635122000000003,0.075816512,0.10722778,117.17547,190.37204,14.714787,0.0,0.0,14.708499,0.0,80.885689,203.30188,10.885262,0.0,0.0,19.46928,12.518781,0.92967719,0.49253806,0.048172493,0.07032278900000001,0.50746191,0.022150297000000003,617.33514,327.06088,31.98806,46.69656,336.97079,14.708499,0.47999999,0.92307693,0,0,0,0,1,0,0,0,1,0,664.0316799999998,0,0,0,664.0316799999998,0,13,1,4,0,0,0.47826087,8.094200099999998,21.999775,10.502212,87.486595,41.852516,15.192742,54.78373000000001,0.0,282.29095,44.20546,164.71718,17.919701,68.08064300000001,41.399639,8.8215923,42.732601,0.0,340.95401,52.354729,168.68793,84.809998,0.27052692,6.6147099,4.419818900000001,10.735725,664.0316799999998,901.07245,34.467209000000004,0.0,0.0,0.0,563.60583,29.814165000000006,34.467209000000004,629.79401,10078,66,226
11113518,60,58.805412,1,0,6,1,51,0,24,20,76.201111,1.4941393,0,0,19,2,0,27,0,2,1,0,0,1.557072,-2.8385415000000003,-0.58088195,0.61168146,2.8733504,-3.4865084000000004,-0.46547645,0.65459448,2.804831,-2.6153917,-0.3753995,0.81706679,3.0848014,34.61459,5,0.19230770000000005,6,53,1,26,5,0.19230770000000005,46,0,17.104084,15.873960999999998,12.250712,12.949383,11.558551,9.857789,6.594970699999998,7.432653,2,0,0.75359261,12,1,-0.88270533,-0.38438809,0.076237097,3.0094097,-2.258821,-0.28333512,0.14187659,2.9505749,-0.63396025,-0.18195637,0.22194204,3.2064457,18.781065,8.5895061,4.6011772,17.975786,8.204958900000001,4.388937,6.1454406,3,1,1,0,4.776,-4.336870200000001,10.120902,0,1,17,1,3,7,0,0,0,2.4047782000000004,-1.4047781,0.14499444,0.23941486,121.85419,85.659889,3.1459606,0.0,12.949531,0.0,8.619012800000002,44.120975,80.12011,0.0,0.0,0.0,13.566921,0.0,0.90504867,0.37241724,0.036663726,0.094951324,0.62758279,0.058287598,334.90112,137.808,13.566921,35.135464,232.22859,21.568544,0.5,1.0,0,0,0,0,1,0,0,0,1,0,370.03659,0,0,0,370.03659,0,6,0,3,0,0,1.0,2.98417,3.1243138,8.3830976,31.826153,36.879158,3.185575,51.765594,7.001213099999998,52.929554,113.21043,78.297287,9.8910704,26.98653,3.1243138,0.0,18.150726,0.0,185.00839,42.137939,111.19447,24.75,0.43739632,5.7004399,3.3846583,8.875146899999997,370.03659,491.43793,13.566921,0.0,0.0,0.0,316.39444,12.949531,13.566921,370.34399,1389,36,124
17410568,82,74.504997,5,0,18,0,63,3,34,24,100.72086,1.5987439,0,0,26,0,0,29,0,3,4,0,1,1.5701629,-2.4302661,-0.60558307,0.58057523,2.3849339,-2.4342015,-0.53744519,0.72253972,2.5129995,-2.1629033,-0.39362577,0.80224615,2.6865139,41.529003,9,0.25,18,65,2,36,12,0.33333334,45,0,24.501425,20.545454,16.187716,18.258783,16.426586,11.376116,7.4616485,9.890543,0,0,0.7369079000000001,18,0,-0.82270873,-0.39875871,0.075359635,2.6192222000000003,-1.0351146,-0.36369845,0.16112053,2.7590144,-0.51453543,-0.21096827,0.18541487,2.9291289000000003,28.569445,14.666667000000002,8.8177776,21.677197,11.029124,6.589159,7.0317788,7,3,1,1,5.0869999,-7.7181602,13.725712,0,1,18,0,3,9,2,0,0,2.683521,-2.683521,0.095539071,0.12962887,85.46084599999998,132.73029,57.081059,8.619012800000002,0.0,12.949531,0.0,142.02736000000004,38.973251,0.0,0.0,0.0,13.840703,7.6481595,0.93103081,0.40552217,0.043035373,0.068969175,0.59447783,0.025933802,464.89182,202.48947,21.488863,34.438393,296.84073,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,499.3302,0,0,0,499.3302,0,9,0,3,0,0,1.0,5.8622198,32.999664,59.575558,0.0,41.852516,30.233366,35.383869,0.0,176.43184,0.0,169.17059,14.07506,23.862217,32.999664,0.0,22.101435,62.302494,176.43184,47.39582100000001,180.55394,112.94,0.33644459,6.1699252,3.8585892,9.888476400000002,499.3302,650.82892,52.4627,0.0,0.0,17.047728,375.97696,26.116156,69.510429,479.60098,3787,51,168
11113776,0,45.668652,3,0,6,0,41,1,20,15,58.66608000000001,1.43088,0,0,16,0,0,21,0,1,3,0,0,1.5704433,-2.5115077,-0.5598138,0.55050379,2.7300406,-2.5421605,-0.50128281,0.62490159,2.8261042,-2.2637799,-0.38277701,0.69623131,2.9714894,28.407347,4,0.18181819,6,43,1,22,4,0.18181819,36,0,13.949383,11.854136,10.129392,10.828063,9.7583513,7.3731318,5.5132556,6.3409014,1,0,0.71675664,10,0,-0.84459734,-0.42019758,0.047654334000000007,2.6596336,-1.1655854,-0.31997198,0.11723918,2.7603216,-0.53139472,-0.21374169,0.15805303,2.9097743,14.917356,6.8400002,3.6213019,12.205417,5.5333161,2.9052329,3.3768215,4,1,1,0,2.1217401,-2.5544801,7.7543569,0,1,16,1,3,5,0,0,0,1.6159331,-1.6159331,0.13714537,0.2198974,102.34132,34.76263,16.917038,8.619012800000002,12.949531,0.0,0.0,44.120975,29.65753,0.0,0.0,0.0,13.566921,5.1444035,0.88189745,0.34500915,0.06979771,0.11810255,0.65499085,0.048304841,236.4185,92.48983,18.711325,31.660854,175.58952,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,268.07935,0,0,0,268.07935,0,5,0,3,0,0,1.0,2.6201,40.010525,5.2587838,30.330866,18.439579,3.185575,35.383869,4.4107962,52.929554,94.342026,10.486856,7.624569900000001,23.862217,21.999775,18.01075,24.551876,0.0,147.27158,23.698362,35.383869,47.560001,0.49991596,5.4594316,3.1304343,8.3523474,268.07935,384.15829,18.574432,0.0,0.0,5.6825762000000015,212.21854,12.949531,24.25701,275.34799,828,26,104
4237999,0,45.6991,6,0,12,0,38,1,24,11,64.60850500000001,1.7002237,0,0,16,0,0,14,0,6,2,0,0,1.5590721,-2.4606464,-0.61529458,0.59535712,2.4728172,-2.5728381,-0.53987396,0.67625087,2.4497406,-2.1872215,-0.417128,0.77900106,2.7534978,25.438898,5,0.19230770000000005,12,40,2,26,6,0.23076923,25,1,16.940947,12.93088,9.378315,10.828063,11.70704,7.2166405,3.5022709,4.7828231,0,0,0.77696598,13,0,-0.79832619,-0.46317717,0.089389145,2.4322836,-1.0023229,-0.38028795,0.15781908,2.5244489,-0.49719641,-0.20755871,0.24596825,2.7296255,18.781065,9.087347,4.8034024,12.3163,5.8391418,3.0413523,2.996526,8,1,1,0,0.104,-3.53251,8.745842,0,1,17,1,3,6,0,0,0,2.1381106,-2.1381106,0.12677123,0.16269587,53.420307,117.87041,15.318564000000002,11.190562,15.681574,12.949531,0.0,36.764713,12.254904,0.0,23.425066,11.502043,13.566921,2.503756,0.8278324,0.30638048,0.084462732,0.17216758,0.69361955,0.08770485199999999,270.24454,100.0174,27.57272,56.203827,226.43095,28.631105,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,326.4483600000001,0,0,0,326.4483600000001,0,7,0,3,0,0,1.0,2.1913841,14.124202,56.84059499999999,41.076572,66.100677,0.0,52.169399,0.0,87.787094,18.868406,14.983935999999998,8.9043703,23.862217,92.415833,3.1243138,21.845175,27.751259,106.6555,23.698362,52.598225,103.5,0.43739632,5.7004399,3.4222424,8.871250199999997,326.4483600000001,414.85474,50.860893,0.0,0.0,5.6825762000000015,177.15753,80.420677,56.543472,322.328,1407,37,122
4237563,46,37.843517,4,0,17,0,31,0,19,11,49.257568,1.5889537,0,0,14,0,0,12,0,4,1,0,0,1.5561503,-2.2585106,-0.65803969,0.66471338,2.2221105,-2.2453649,-0.58573961,0.77595782,2.3882208,-1.9675747,-0.47133124,0.82978559,2.5339472,20.974483,3,0.14285715,17,33,0,21,3,0.14285715,16,0,13.07914,10.393255,8.1961527,9.6733618,9.3645048,5.8245029000000015,3.0267091,4.3745747,0,0,0.73845571,10,0,-0.81448215,-0.37820119,0.07226938,2.3057184,-0.88673681,-0.3385438,0.15892261,2.430119,-0.48333669,-0.21790016,0.18196201,2.6054137,13.959184,6.635204300000002,3.3659606,9.212374699999998,4.2670875,2.121032,2.068948,5,0,1,0,1.702,-3.65713,7.3178864,0,1,17,1,3,3,0,0,0,1.48991,-1.48991,0.10874483,0.2334989,77.443947,55.377766,36.692875,11.190562,0.0,0.0,0.0,36.764713,24.509808,0.0,0.0,17.047728,0.0,2.503756,0.92524225,0.30904925,0.074757762,0.074757762,0.69095075,0.0,241.97966,80.826004,19.551485,19.551485,180.70515,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,261.53116,0,0,0,261.53116,0,5,0,3,0,0,1.0,2.3378999,10.999887,52.25568,0.0,0.0,0.0,35.383869,0.0,164.48593,0.0,5.2434282,7.114200099999999,0.0,63.255569,0.0,5.2434282,7.841415400000002,156.64452,0.0,35.383869,52.830002,0.51875818,5.392317299999998,3.1120436,8.1929531,261.53116,341.62781,19.551485,0.0,0.0,0.0,186.26648,47.171642,19.551485,252.27699,721,26,98
11111982,0,33.507931,4,0,6,0,29,1,19,12,55.88773000000001,1.9271631,0,0,12,0,2,10,0,2,3,0,0,1.8663877,-2.2954757000000003,-0.56177002,0.49222958,2.3096154,-2.3990374,-0.50762028,0.55009884,2.4303265,-2.0146916,-0.3126184,0.68774033,2.6092577,18.788071,4,0.2,6,30,3,20,4,0.2,21,0,13.828063,9.8919888,6.9641018,7.999635700000002,9.096555699999998,5.2886896,2.8987174,4.1161566,0,0,0.86701167,11,0,-0.79255795,-0.44502789,0.041626401,2.3016992000000003,-1.1340961,-0.37335742,0.13718808,2.4109726,-0.48475191,-0.20603429,0.16078255,2.5934584,15.39,7.1358023,4.2314048,11.025348,5.0085735,2.9227052,2.9063823,5,1,1,0,2.30966,-2.90834,6.4183459,0,1,12,1,2,4,0,0,0,1.7904987,-1.7904987,0.19617175,0.19286203,39.461102,40.822639,21.182425,8.619012800000002,0.0,12.949531,18.529541,49.019615,0.0,0.0,33.238312,3.8753545,16.070677,2.503756,0.78101909,0.42517108,0.091158517,0.21898091,0.57482892,0.12782238,192.34311,104.70772,22.449787,53.92886,141.56425,31.479071,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,246.27196,0,0,0,246.27196,0,6,0,2,0,0,1.0,1.6867,39.888004,8.0155315,42.201752,0.0,3.185575,52.046875,0.0,88.215919,0.0,40.407082,6.3445702000000015,23.862217,68.58300799999999,17.888229,32.011967,0.0,88.215919,8.0155315,35.383869,59.919998,0.5023343,5.321928,3.1869686,8.1838617,246.27196,309.36029,27.995472,0.0,0.0,9.4210396,179.72688,19.649082,37.416512,268.21899,742,27,94
17385236,61,99.709549,3,0,27,0,83,0,47,37,124.1254,1.4954867,0,0,39,0,1,36,0,3,4,0,0,1.2235379,-2.5815904,-0.58524793,0.59566134,2.8628604,-2.7136815,-0.48805547,0.74809188,2.818409,-2.349427,-0.43708822,0.75520909,3.1090257,51.288452,9,0.16981132,28,89,3,53,10,0.18867925,58,0,32.871303999999995,26.650681,23.298082,26.432146000000003,22.72242,15.830806,11.772162,15.704458,3,0,0.72911972,16,0,-0.8581781999999999,-0.40773386,0.060592182,3.2440722,-0.976794,-0.2788569,0.15717427,3.269618,-0.53026795,-0.21009399,0.16963018,3.5071099,35.40477,14.925492000000002,6.6183114000000005,25.411041,10.629788,4.6876578,5.7471066,7,0,0,2,6.749000099999999,-8.3994999,18.063622,0,1,36,0,7,7,3,0,0,3.3241801,-3.3241801,0.08688578,0.10323422,175.18448999999995,93.838493,15.720397,0.0,0.0,40.607563,0.0,81.018532,147.05885,0.0,0.0,11.908636,40.700764,2.503756,0.84270471,0.46535945,0.090565979,0.1572953,0.53464055,0.06672932200000001,512.82074,283.19052,55.113155000000006,95.720718,325.35095,40.607563,0.5,1.0,0,0,0,0,1,0,0,0,1,0,608.5415,0,0,0,608.5415,0,8,0,7,0,0,0.53191489,6.3632398,0.0,26.410751,43.983124,18.439579,70.39102199999998,138.91505,4.4107962,305.08005,0.0,33.399693,17.7969,82.58654,23.107834,13.531815,22.666592,5.1459289,356.11053,36.70261,101.17825,71.849998,0.27777714,6.7279205,3.746671,10.878024,608.5415,863.68805,40.700764,0.0,0.0,0.0,496.41467,43.111317,40.700764,629.73199,7319,89,264
17415890,43,55.46386,2,0,12,0,47,2,27,20,81.161606,1.7268426,0,0,19,1,0,20,0,3,4,0,0,1.4783926,-2.5500536,-0.64889741,0.67045444,2.6918674,-2.6349857000000005,-0.51398754,0.72815883,2.6982424,-2.3066211,-0.42423373,0.82787013,2.9317644,27.734140000000004,6,0.20689656,12,49,2,29,7,0.24137931,35,0,19.38854,15.58398,11.369879,12.68987,12.935561,9.0303211,6.0425644,7.659833,1,1,0.80342001,15,0,-0.81972265,-0.42811701,0.094412394,2.5849001,-0.9935022,-0.28129235,0.17617658,2.6576922,-0.52629811,-0.20893012,0.22855131,2.8462877,21.702734,10.15625,5.9903998,16.94545,7.8494568,4.5947757000000005,4.9263916,7,2,1,0,3.9719999,-5.5313401,10.2429,1,1,17,1,3,7,0,0,0,2.1625767,-2.1625767,0.13382263,0.17353633,92.214836,54.020988,8.619012800000002,8.619012800000002,0.0,19.649082,0.0,87.378456,41.836849,0.0,0.0,0.0,47.634861,2.6406472,0.80716509,0.49499175,0.13864754,0.19283491,0.50500822,0.054187361,292.68915,179.49081,50.275509,69.924591,183.12292,19.649082,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,362.61374,0,0,0,362.61374,0,8,0,3,0,0,1.0,4.3998199,0.0,48.365902,17.468536,90.300842,30.233366,0.0,3.5006065000000004,105.85911000000002,37.736813,80.744904,10.47023,41.94772,0.0,50.935009,16.340406,44.291744,143.59592,44.624619,72.474655,96.18,0.40063059,5.8579812,3.6695988,9.197479199999998,362.61374,485.2244,16.070677,0.0,0.0,11.365152,269.33838,46.880581,27.435829,389.83899,2061,39,138
17406939,86,70.66703000000003,3,0,19,0,57,1,33,24,90.224197,1.5828806,0,0,26,0,0,24,0,4,2,0,1,1.1393129,-2.4184017000000004,-0.58534443,0.62492549,2.6045232000000005,-2.5525496,-0.51472932,0.73258454,2.5474153,-2.1559041000000003,-0.40433377,0.80381674,2.9092784,36.372967,5,0.13513513,21,61,3,37,6,0.16216215,37,0,22.949018,19.302649,15.419767000000002,17.672998,16.046045,11.816461,7.4836512000000015,10.122923,1,1,0.74512321,17,0,-0.86299479,-0.43139312,0.061942738,2.6886659,-0.99836367,-0.31426540000000003,0.14549285,2.8253858,-0.511738,-0.21442088,0.19332284,3.01578,24.68371,10.947668,5.2593136,17.962187,7.8815579,3.7568338,4.290000900000001,6,1,1,1,5.4250002,-7.3958902,13.232484,1,1,27,0,5,5,3,0,0,2.4135020000000003,-2.4135020000000003,0.1006352,0.14089368,98.902817,76.17968,0.0,21.785637,25.899061,0.0,0.0,92.2771,93.290039,0.0,0.0,5.6825762000000015,27.133842,0.13689101,0.86663491,0.49518824,0.074675351,0.13336509,0.50481176,0.058689751,382.43527,218.52045,32.953308,58.852371,222.7672,25.899061,0.47058824,0.8888889000000001,0,0,0,0,1,0,0,0,1,0,441.28766,0,0,0,441.28766,0,9,0,5,0,0,1.0,5.6708999,0.0,34.244803999999995,50.500389,0.0,0.0,49.682716,0.0,221.15242,18.868406,89.498627,13.62567,47.724434,21.808937,0.0,2.7759552000000003,32.95845,249.0262,11.210647,98.442741,66.699997,0.35823497,6.209453599999999,3.8677557,9.7722769,441.28766,612.74432,32.816418,0.0,0.0,5.6825762000000015,344.27835,39.065685,38.498993,456.57001,3517,55,180
17408673,82,60.28903199999999,4,0,10,0,51,2,27,16,89.441055,1.7537462,0,0,18,0,0,24,0,4,3,0,2,1.8168813,-2.6650836,-0.46138108,0.42546979,2.6153948,-2.77403,-0.38524646,0.43886656,2.6074598,-2.3982992000000003,-0.27144986,0.60960776,2.8796344,38.29097,9,0.32142857,10,52,3,28,12,0.42857143,39,0,19.863596,17.283839999999998,11.715178,12.750712,12.726166,10.292088,4.7028885,5.541241599999998,0,0,0.79121298,13,0,-0.84199023,-0.38022622,0.064302608,2.6293554,-1.1626703,-0.26980513,0.056294978,2.6410286,-0.52299613,-0.17106366,0.18833017,2.8875718,23.280613,11.253463,9.3599997,19.547041,9.3816967,7.762011999999999,6.792014599999999,7,2,1,0,1.207,-3.6175301,11.094678,0,1,10,1,2,9,0,0,0,2.6188693,-2.6188693,0.091958605,0.13360682,107.05627,60.482037,0.0,56.759262,38.848595,0.0,0.0,56.243034,42.925373,14.230966,0.0,0.0,46.383339,0.27378201,0.79795563,0.37820294,0.1102477,0.20204437,0.62179703,0.091796666,337.69693,160.05649,46.65712,85.505714,263.14615,38.848595,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,423.20267,0,0,0,423.20267,0,7,0,2,0,0,1.0,3.1331999,18.01075,53.69694499999999,71.586647,18.439579,1.3584013,0.0,0.0,84.13274399999997,37.736813,181.47374,10.78144,71.586647,19.909843,18.01075,1.3584013,18.511497,140.30914,34.215927,162.53342,91.400002,0.39086518,5.807354900000001,3.5891974,9.2265673,423.20267,516.3552900000002,46.383339,0.0,0.0,11.365152,291.63278,52.015217,57.748489,408.547,2080,30,132
14726066,40,38.98793,4,0,11,0,30,0,20,11,49.074829,1.6358275,0,0,14,1,0,10,0,5,0,0,0,1.7382318,-2.3553774,-0.59430939,0.60482085,2.411361,-2.2953093,-0.43677968,0.77902287,2.4977658,-2.0651541,-0.32829323,0.84866798,2.7023683,16.632071,2,0.090909094,11,32,2,22,3,0.13636364,18,1,14.112519,11.411413,8.041451499999999,9.4138489,9.6858721,6.389728099999999,3.7647429,5.1017551,1,1,0.80371559,8,0,-0.78216153,-0.4253315,0.050546076,2.4217923,-0.88635206,-0.33147106,0.17518274,2.5272708,-0.4680512,-0.18469161,0.30492461,2.7214732,14.917356,6.405827,3.1224489,10.500192,4.4178824,2.1213903,2.3194306,5,0,1,0,1.168,-4.4779301,7.6791095999999985,0,1,16,1,3,3,0,0,0,1.3057122,-1.3057122,0.19398263,0.16530629,24.015455,52.591373,25.502314,0.0,0.0,15.681574,0.0,57.720928,54.091755000000006,0.0,32.846104,5.6825762000000015,0.0,0.0,0.9203223,0.56069893,0.021193197,0.079677708,0.4393011,0.058484513,246.76793,150.34136999999996,5.6825762000000015,21.364151,117.79072,15.681574,0.5,1.0,0,0,0,0,1,0,0,0,1,0,268.13208,0,0,0,268.13208,0,4,0,3,0,0,0.40000001,3.1857841,0.0,37.981853,0.0,47.661102,3.185575,16.785529999999998,7.9114027,107.7582,0.0,74.373749,7.686999799999999,0.0,83.069992,0.0,27.698725,4.6558404000000015,105.00145,2.7567475,72.474655,66.860001,0.49991596,5.4594316,2.9010594,8.3824663,268.13208,353.0129100000001,38.528683,0.0,0.0,0.0,153.66925,67.47114599999999,38.528683,283.72198,752,31,106
17410513,0,53.141861,3,0,10,0,45,0,25,17,67.50138100000001,1.5000306,0,0,20,0,0,20,0,2,3,0,0,1.4731989,-2.6006675,-0.61655116,0.6575833000000001,2.6847837,-2.7116086,-0.52822483,0.69408286,2.7598035,-2.3600838,-0.45898533,0.81248069,2.9463439,28.698139,3,0.10714286,11,48,3,28,3,0.10714286,34,0,17.38854,14.033021,11.913849,13.23384,12.164703,8.823463400000003,6.5915871,8.2079077,0,0,0.73652202,11,0,-0.85126239,-0.41737047,0.095984325,2.7377203,-0.98000401,-0.31362775,0.13884665,2.7628896000000003,-0.53036267,-0.2234036,0.20478244,3.0053613,18.367348,7.934999900000001,3.575254,13.193291,5.6146283,2.5012994,2.9630167000000003,5,0,1,0,3.0309999,-4.8351102,9.5354719,0,1,22,1,4,5,0,0,0,1.9275398,-1.9275398,0.13604265,0.17678764,84.194901,34.123089,13.192325,0.0,12.949531,25.899061,0.0,44.120975,66.422241,0.0,0.0,0.0,40.700764,0.0,0.75264728,0.47028178,0.12655596,0.24735275,0.52971822,0.12079678,242.05353,151.24397,40.700764,79.549355,170.3589,38.848595,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,321.60287,0,0,0,321.60287,0,6,0,4,0,0,1.0,2.8383999,0.0,22.024979,23.862217,55.318733,54.095581,0.0,0.0,111.00504,75.473625,0.0,9.4363003,71.586647,6.2486277,0.0,6.37115,5.1459289,181.33273,71.095085,0.0,57.689999,0.43513325,5.807354900000001,3.2715187,9.0063505,321.60287,456.72903,40.700764,0.0,0.0,0.0,227.81763,38.848595,40.700764,336.39099,1420,48,136
4253194,10,47.969894,4,2,11,0,41,1,26,10,73.546501,1.7938169999999998,0,0,16,0,0,15,0,6,4,0,0,1.549751,-2.4530597000000003,-0.53964621,0.47876605,2.4850063,-2.6267457000000003,-0.4912115,0.57929796,2.4152348,-2.1533012,-0.30911964,0.66617805,2.7798731,28.150105,4,0.14285715,11,43,4,28,4,0.14285715,28,0,19.007708,14.255813,9.8867512,11.154336,12.324275,7.5448227,2.8660254000000003,4.058078299999999,0,0,0.81644392,12,-1,-0.83556962,-0.49353579,0.0038397249,2.5004344,-1.4898225,-0.41389325,0.10252904,2.5061574,-0.48588997,-0.17202045,0.14936374,2.7905962000000004,20.727041,8.56633,4.0775623,13.783306,5.5947571,2.6288612,2.9659328,10,1,1,0,3.4560001,-3.1419499,9.0385418,0,1,17,1,3,4,1,0,0,2.2285025000000003,-3.2285025000000003,0.14945847,0.168689,112.52162,52.781345,0.0,26.509127000000003,15.681574,12.949531,17.440542,0.0,49.019615,3.8753545,5.6825762000000015,22.987961,13.566921,27.133842,0.6952371,0.33948708,0.17683943,0.30476293,0.66051292,0.12792349,250.38963,122.26627,63.688725,109.76037,237.88374,46.071648,0.5,1.0,0,0,0,0,1,0,0,0,1,0,360.1500200000001,0,0,0,360.1500200000001,0,6,0,3,0,0,1.0,0.2306,45.807655,51.249912,17.214357,0.0,56.85232900000001,82.457382,0.0,70.572739,0.0,60.98641600000001,9.137069699999998,114.26999,38.471943,3.1243138,9.1278973,22.115242,70.572739,11.552748,115.90592,122.96,0.41210872,5.807354900000001,3.4669847000000003,9.0918064,360.1500200000001,435.22156,69.3713,27.133842,0.0,9.4210396,176.049,92.270218,78.79233599999998,355.33398,1761,46,138
