SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
4252554,45,56.249447,0,0,20,1,46,0,24,23,51.934429,1.1290094,0,0,23,0,0,22,0,1,0,0,0,1.3163677,-2.6354358,-0.55123466,0.68436772,2.5970497000000003,-3.3920398,-0.51970422,0.70528632,2.4899924,-2.4323509,-0.46893346,0.75273263,2.8020692000000005,25.370554,4,0.14814815,22,49,0,27,4,0.14814815,27,0,16.35516,13.997117,13.497117,15.77781,11.809663,8.5569477,7.349841099999999,10.415816,0,0,0.64692831,12,1,-0.87646687,-0.35940951,0.083449304,2.7323146,-2.2429724,-0.2672675,0.16324086,2.812305,-0.63113546,-0.2096391,0.16473275,2.9962957,17.415638,8.131483099999999,4.0655999,12.216494,5.6082864,2.7700095,2.8547332,1,1,1,0,6.183000099999999,-6.7556,10.17019,0,1,22,1,4,4,1,0,0,2.1801841,-1.1801841,0.15995175,0.28135067,4.4170794,112.8118,26.384649,0.0,0.0,0.0,8.619012800000002,8.8341589,171.56865,0.0,0.0,0.0,0.0,0.0,0.97408873,0.54234409,0.0,0.025911296,0.45765591,0.025911296,324.01633,180.40282,0.0,8.619012800000002,152.23254,8.619012800000002,0.5,1.0,0,0,0,0,1,0,0,0,1,0,332.63535,0,0,0,332.63535,0,6,0,4,0,0,0.0,4.7406998,3.1243138,0.0,0.0,0.0,6.37115,32.897186,0.0,257.29645,0.0,36.879158,10.26007,3.1243138,0.0,0.0,6.37115,10.291858,283.88373,0.0,32.897186,4.4400001,0.44886449,5.7548876,3.3765206,8.8671255,332.63535,482.95306,0.0,0.0,0.0,0.0,309.06863,0.0,0.0,312.436,1395,38,128
7976568,10,38.57431,2,0,12,0,32,1,19,13,48.536037,1.5167512,0,0,15,0,0,13,0,1,3,0,0,1.7083575,-2.2826886,-0.62146795,0.67671102,2.2897336,-2.3194354,-0.51573575,0.78027105,2.37257,-1.9699373,-0.47733736,0.82792103,2.6005542,18.703691,3,0.15000001,12,33,2,20,5,0.25,19,0,13.664926,10.420897,8.696152699999999,10.250712,9.1478672,5.7985473,4.482050900000001,6.3601732,0,0,0.73685145,11,0,-0.78927881,-0.42711255,0.07808156299999999,2.2719193,-1.0083704,-0.27776504,0.16259691,2.3910794,-0.46794251,-0.21044908,0.18715627,2.5711529,15.39,7.6952662,5.119999900000002,10.233251,4.9886441,3.2535951,2.6868446,4,1,1,0,3.027,-3.70839,7.3209577,0,1,12,1,2,3,0,0,0,1.5121338,-1.5121338,0.24473368,0.19952792,21.704248,46.846992,0.0,17.077532,0.0,0.0,19.199511,67.767296,61.27452099999999,0.0,0.0,13.566921,16.070677,0.13689101,0.81424236,0.60238785,0.11293419,0.18575765,0.39761212,0.07282345700000001,214.67059,158.8163,29.774488,48.973999,104.82829,19.199511,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,263.64459,0,0,0,263.64459,0,6,0,2,0,0,1.0,3.5000998999999995,10.999887,31.014997,0.0,0.0,27.047791,0.0,0.0,158.78867,0.0,65.188408,7.25352,47.724434,10.999887,0.0,8.429002800000001,20.767498,158.78867,13.004248,33.326015000000005,55.400002,0.5023343,5.321928,3.2775581,8.1718493,263.64459,346.4375,27.133842,0.0,0.0,5.6825762000000015,189.05151,30.161787,32.816418,255.27299,792,24,92
4245209,42,38.117104,1,0,11,0,31,1,17,13,50.171402,1.6184323,0,0,13,0,0,14,0,2,1,0,1,1.6854058999999997,-2.3546119,-0.61107081,0.58437115,2.3584077000000003,-2.3975008,-0.49209058,0.71954441,2.4330482000000004,-2.0404348000000003,-0.43735978,0.77148676,2.661783,21.182898,4,0.22222222,11,32,1,18,5,0.27777779,20,0,12.087576,10.406116,7.8259091,9.0960121,8.275188400000001,6.5487876,3.1749206,4.541241599999998,0,0,0.74213433,10,0,-0.86566132,-0.40701461,0.072164729,2.2944331,-0.99666792,-0.28291818,0.15268491,2.4166825000000003,-0.47271621,-0.20098712,0.21038951,2.6042352,13.432098000000002,6.8052931,4.3017831,10.180927,5.0608687,3.150744,3.0308433,3,1,1,0,2.641,-2.7399398999999995,7.2195134,0,1,11,1,2,4,0,0,0,1.3403782,-1.3403782,0.18277638,0.25688386,57.172142,42.653858,13.192325,8.619012800000002,12.949531,0.0,0.0,81.99826,12.254904,19.760618,0.0,0.0,13.566921,0.13689101,0.89838779,0.4869059,0.052243914,0.10161223,0.51309407,0.049368322,235.65112,127.71759,13.703812,26.653343,134.58687,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,262.30447000000004,0,0,0,262.30447000000004,0,5,0,2,0,0,1.0,3.1150999,0.0,25.168627,23.862217,0.0,0.0,33.241909,0.0,140.28783,0.0,53.41586700000001,7.1490698,23.862217,1.8990928,1.5507339,0.0,20.767498,158.7274,5.2587838,63.910713,34.029999,0.54234898,5.1699252,3.1460347,7.8464966,262.30447000000004,331.92642,13.566921,0.0,0.0,5.6825762000000015,217.77876,12.949531,19.249496,246.334,581,19,82
26751328,0,97.597305,11,0,0,0,91,2,49,22,146.1519,1.6060648000000002,0,0,31,0,0,42,0,2,16,0,0,1.548851,-2.8313568,-0.5443085999999999,0.57830805,2.9084659,-2.8979595,-0.54031295,0.52525467,2.8732014,-2.6058908,-0.37153113,0.69546676,3.1384406000000005,68.012695,11,0.21153846,0,94,8,52,16,0.30769232,86,0,36.153606,27.804932,20.3006,20.919403,23.136044,16.040306,9.913231800000002,10.465998,11,0,0.83001006,20,0,-0.795955,-0.40139341,0.06372169400000001,3.2171395,-0.98158818,-0.37482002,-0.001025139,3.1602926,-0.52979648,-0.24596551,0.14567466,3.4291718,41.75148,18.850134,10.363024,35.438675,15.943103,8.7428293,11.530662,18,2,0,2,-2.11778,-2.7276299,16.423033,0,1,22,0,4,13,3,0,0,5.2945642,-5.2945642,0.049836621,0.073454931,220.58054,102.03255,14.714787,4.9049287,57.702316,73.542496,0.0,36.150303,0.0,10.885262,0.0,5.9023595,94.968445,30.557617,0.59709084,0.27374229,0.2015954,0.40290913,0.72625774,0.20131375,389.26837,178.46399,131.42842,262.67325,473.47763,131.24481,0.5,1.0,0,0,0,0,1,0,0,0,1,0,651.94159,0,0,0,651.94159,0,10,1,4,0,0,0.71428573,-0.85180002,50.770454,55.12595,291.59201,60.292095,17.643185,19.399862,0.0,0.0,75.473625,166.63008,15.82706,244.2536,73.294632,17.643185,47.338398,0.0,75.473625,112.29373,166.63008,240.16,0.25729144,6.7004399,4.0678282,10.965403,651.94159,841.76685,108.35746,0.0,0.0,0.0,334.27795,139.27075,135.4913,698.6749900000002,9284,85,254
4247459,86,66.00703399999999,3,0,18,0,55,1,31,22,81.839279,1.4879869,0,0,25,0,0,24,0,4,2,0,0,1.366286,-2.4768941000000004,-0.57585865,0.59709978,2.4776225,-2.6163962000000005,-0.53807992,0.68945926,2.4361277,-2.1492875,-0.40234447,0.73821694,2.7845023,34.092968,5,0.14705883,18,58,3,34,6,0.17647059,37,0,21.794317000000003,17.577904,14.919767000000002,17.225405,15.024878,10.096066,6.7665076,9.582483300000002,0,0,0.7114054,16,0,-0.84335208,-0.41993487,0.07799404900000001,2.6827965,-1.0173271000000002,-0.32893011,0.13821821,2.7399178,-0.47990528,-0.21605732,0.19305076,2.991451,24.134949,11.421457,6.1186266,16.243038000000002,7.576285799999999,4.0157752,3.969739,6,1,1,0,3.1760001,-5.72124,12.149594,0,1,24,1,4,5,0,0,0,2.392199,-2.392199,0.10436931,0.13571949,43.408497,85.910667,26.384649,8.619012800000002,25.899061,0.0,0.0,107.7519,98.03923,0.0,0.0,0.0,32.816418,0.13689101,0.86280423,0.55655754,0.07682026900000001,0.13719578,0.44344246,0.060375512,370.11395,238.74443,32.953308,58.852371,190.22189,25.899061,0.5,1.0,0,0,0,0,1,0,0,0,1,0,428.96634000000006,0,0,0,428.96634000000006,0,8,0,4,0,0,1.0,3.5753,6.2486277,31.285065000000003,47.724434,36.879158,6.37115,82.579903,0.0,229.36139,0.0,8.270242699999999,12.51417,47.724434,16.785529999999998,6.2486277,6.37115,26.280993,229.36139,50.153469,65.794373,65.010002,0.36875206,6.0874629,3.7166555,9.6069603,428.96634000000006,579.82831,32.816418,0.0,0.0,5.6825762000000015,338.4241,32.598614000000005,38.498993,412.49298,2817,53,162
11113983,20,52.475067,0,3,9,0,44,1,25,17,66.310921,1.5070663999999998,0,0,20,0,0,19,0,2,3,0,0,1.5610701,-2.7031085,-0.57043701,0.5463689,2.8497512,-2.7154791,-0.46746269,0.63689727,2.8467171,-2.4537013,-0.39237243,0.76481169,3.1210122000000005,26.284933,1,0.034482757999999995,10,48,3,29,1,0.034482757999999995,35,0,17.670842999999994,14.420517000000002,12.248559,13.386387,11.836241,8.6836462,6.8271856,8.240600599999999,3,0,0.7550813,10,-1,-1.052358,-0.42662427,0.01268492,3.022414,-0.97537768,-0.32527524,0.099873886,3.077132,-0.52923185,-0.2116069,0.18839817,3.3010025,17.122473,5.5104165,2.0650666,12.814275,4.070344,1.5104635,2.0863404,5,1,1,0,2.392,-3.6519001,9.228878,0,1,22,1,5,1,1,0,0,1.5220094,-2.5220093999999995,0.16925710000000002,0.32920483,84.249985,23.535469,0.0,17.077532,0.0,12.949531,0.0,81.616325,24.509808,8.458519,0.0,0.0,27.133842,13.703812,0.81657302,0.53002679,0.13926604,0.18342701,0.46997324,0.044160958,239.44765,155.42231999999996,40.837654,53.787186,137.81252,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,293.23483,0,0,0,293.23483,0,5,1,5,0,0,0.28,2.7003701,0.0,14.070707999999998,111.17528,0.0,10.781946,22.05398,4.4107962,74.861008,0.0,99.978043,9.1340199,90.407776,3.1243138,21.196325,17.94949,4.7171016,89.012314,10.946395,99.978043,76.230003,0.44574744,5.8579812,2.9896274,9.041105300000002,293.23483,444.16803,40.700764,40.700764,0.0,5.6825762000000015,198.40918,29.86657,46.383339,335.3830000000001,1221,54,154
3715858,48,43.499104,4,0,17,0,36,0,22,14,58.814331,1.6337313999999998,0,0,16,0,0,14,0,4,2,0,0,1.3268895,-2.3302009,-0.64826864,0.68041712,2.3851514,-2.3264747000000003,-0.53807992,0.73518431,2.439343,-2.0792484,-0.49986199,0.85431087,2.6159225,20.158897,5,0.20833333,17,38,1,24,6,0.25,20,0,15.200459,11.793067,9.1877165,10.794683,10.809663,6.8388386,4.7784739,6.7828231,0,0,0.75614643,14,0,-0.77236766,-0.39579862,0.069680333,2.3101449,-0.96386677,-0.27261013,0.14308564,2.3876045,-0.48167139,-0.21605732,0.19305076,2.5800228,16.84375,8.7408953,5.2631578,11.275461,5.7284379,3.3963788,2.9359443,6,0,1,0,2.359,-4.0911999,8.372529,0,1,17,1,3,5,0,0,0,1.6124427,-1.6124427,0.17731515,0.1916686,2.2085397,74.66669499999998,13.192325,0.0,11.190562,14.708499,0.0,15.368043,122.54904,18.842079,1.0995896,0.0,13.566921,2.503756,0.85522485,0.59997171,0.055435997,0.14477514,0.40002829,0.08933913,247.92632000000003,173.92943,16.070677,41.969738,115.96662,25.899061,0.5,1.0,0,0,0,0,1,0,0,0,1,0,289.8960600000001,0,0,0,289.8960600000001,0,7,1,3,0,0,1.0,2.6163001,0.0,59.266014,34.862103000000005,0.0,3.185575,0.0,0.0,181.94534,0.0,39.365837,7.9900999000000015,34.862103000000005,51.52055,0.0,3.185575,5.513495,215.79768,7.7454643,0.0,69.900002,0.46637034,5.5849624,3.5750637000000003,8.5748253,289.8960600000001,389.22882,45.568504,0.0,0.0,0.0,204.86,29.502407,45.568504,294.314,1262,27,110
3717426,43,57.808655,4,0,12,0,48,2,27,18,79.89119699999998,1.6644,0,0,20,0,0,21,0,3,3,0,1,1.47612,-2.560396,-0.62420553,0.65512604,2.5418148,-2.6402285,-0.52798432,0.71137547,2.5061686,-2.3045113,-0.43547705,0.84611136,2.8258145,31.113346000000003,7,0.24137931,12,50,3,29,9,0.31034482,35,0,19.062267,15.614569,11.731687,13.363597,13.185872,9.7122231,5.6951408,7.616156599999999,0,0,0.76345372,14,0,-0.83292025,-0.41761768,0.07316526799999999,2.5526757,-1.1336708999999998,-0.31384221,0.14762299,2.6007996,-0.52235109,-0.22194961,0.21000591,2.8533933,21.702734,11.253463,6.237401,16.496721,8.457322099999999,4.6481018,5.1673365,6,2,1,0,2.6989999,-5.073,10.768806,0,1,17,1,3,8,0,0,0,2.4154217,-2.4154217,0.10863756,0.16351075,66.92826099999999,75.035484,0.0,21.785637,23.273705,12.949531,0.0,35.419662,105.54494,0.0,0.0,5.6825762000000015,27.133842,7.9044313,0.79839522,0.47604248,0.10669459,0.20160475,0.52395749,0.094910175,304.71399,181.68546,40.720848,76.944084,199.97261,36.223236,0.5,1.0,0,0,0,0,1,0,0,0,1,0,381.65808,0,0,0,381.65808,0,7,0,3,0,0,1.0,2.8283,43.395977,14.33496,23.862217,56.5994,30.233366,16.785529999999998,0.0,158.78867,18.868406,53.41586700000001,10.7229,47.724434,45.295071,18.01075,6.37115,2.7567475,196.09665,67.810051,32.21954,82.0,0.40063059,5.8579812,3.6285164,9.205925,381.65808,502.28583,32.816418,0.0,0.0,5.6825762000000015,269.40424,39.065685,52.065914,383.47198,2058,40,134
17412144,86,50.917858,2,0,12,0,42,2,22,16,62.980122,1.4995266,0,0,18,0,0,20,0,2,1,0,1,1.6577052,-2.4621124,-0.54023117,0.58876359,2.4636877,-2.5831473,-0.45674509,0.71341246,2.4923475,-2.1933711,-0.36616811,0.76017457,2.7363582,25.282141,4,0.17391305,12,43,2,23,7,0.30434781,29,0,15.949383,13.666009,11.033015,12.53517,10.558551,7.6783037,5.8618073,7.7708569,0,0,0.712147,13,0,-0.82914162,-0.36053121,0.067959614,2.4443824,-1.1722018,-0.28176013,0.14703965,2.5411921000000004,-0.50186378,-0.19211635,0.19493277,2.7519777000000003,18.340265,9.333333,6.2040815,13.690819,6.862424400000001,4.5116253,4.270555,3,2,1,0,3.5179998999999995,-5.0826898,9.4303694,0,1,12,1,2,4,0,0,0,1.5379652,-1.5379652,0.14666466,0.21236098,71.221352,34.123089,40.003525,8.619012800000002,12.949531,0.0,0.0,52.82228900000001,98.03923,0.0,0.0,0.0,13.703812,0.13689101,0.91921377,0.49666139,0.041736796,0.08078625099999999,0.50333858,0.039049458,304.82849,164.70221999999995,13.840703,26.790234,166.9165,12.949531,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,331.61871,0,0,0,331.61871,0,7,0,2,0,0,1.0,3.7492099,18.01075,23.554056,23.862217,0.0,9.5567245,18.868406,0.0,141.14548,18.868406,114.60081,9.504340199999998,23.862217,0.0,18.01075,9.5567245,20.767498,178.88228,5.543304900000001,111.84406,73.220001,0.4530769,5.523562,3.506784,8.589764599999999,331.61871,438.72543,44.951431,0.0,0.0,11.365152,230.22702,26.116156,56.316586,312.43698,1239,29,106
17408965,45,58.721275,4,0,21,0,47,1,29,20,82.158722,1.7480578000000002,0,0,21,0,1,18,0,5,1,0,1,1.1834863000000002,-2.4443641,-0.62963974,0.65828019,2.4325793,-2.419349,-0.53807992,0.7946347,2.516993,-2.1864603,-0.46483791,0.82072926,2.7056022,29.398726,7,0.21875,22,50,1,32,8,0.25,27,0,20.053831,16.271986,11.972174,13.940947,14.186673,10.060982,5.7278328,7.840901400000001,0,0,0.78594434,18,0,-0.82756495,-0.4037115,0.07770942900000001,2.4982004,-1.0068206,-0.28127944,0.16445385,2.59411,-0.50694251,-0.21605732,0.19654094,2.7974842,22.203125,11.039481,6.2571902,16.022232000000002,7.8662252000000015,4.417111900000001,4.3460169,6,1,1,0,3.15253,-6.6824097999999985,11.384073,0,1,22,1,4,7,0,0,0,2.2417421,-2.2417421,0.10504081,0.14517851,36.953419,80.81645999999998,43.198772,19.809576,12.949531,0.0,0.0,59.92947,81.03514100000002,0.0,9.4210396,23.273788,13.566921,0.13689101,0.86898893,0.49164963,0.097030893,0.13101104,0.50835037,0.033980154,331.16388,187.36325,36.9776,49.927132,193.72775,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,381.091,0,0,0,381.091,0,9,0,4,0,0,1.0,4.2052698,0.0,75.280174,32.983234,17.233564,3.185575,19.990313,0.0,197.07681,0.0,68.375977,11.14287,23.862217,66.970749,10.242925,3.185575,25.055773,230.09653,22.492348,32.21954,72.699997,0.38828552,6.0,3.881710500000001,9.3828211,381.091,518.4502,34.353111,0.0,0.0,5.6825762000000015,276.95087,48.930611,40.03569,407.47299,2679,41,150
17408316,41,43.597481,2,0,6,0,37,1,20,14,54.50801800000001,1.4731896999999998,0,0,16,0,0,17,0,3,1,0,0,2.037672,-2.5526457,-0.58835101,0.57107776,2.612083,-2.5143459,-0.49553174,0.50099701,2.6936684,-2.2909217,-0.39056522,0.78970927,2.9118865,21.522518,2,0.095238097,6,38,3,21,3,0.14285715,28,1,14.913849,11.844128,9.964101800000002,11.336499,9.3910828,6.3488669,4.738033799999998,6.2852583,0,0,0.69942611,9,0,-0.82548183,-0.40487078,0.062324554,2.6373498,-1.3703938,-0.30451921,0.097963504,2.7407029,-0.51281291,-0.20472188,0.16902289,2.9282591,16.371881,6.405827,3.1224489,10.958455,4.1878977,2.0062907,2.2946444,4,2,1,0,2.8310001,-3.64241,7.8626924,0,1,12,1,2,3,0,0,0,1.4998966,-1.4998966,0.17321132,0.24354173,51.787575,25.592316,22.508045000000006,17.238026,0.0,12.949531,0.0,62.211941,74.260063,0.0,17.742489000000006,0.0,13.566921,6.651119199999999,0.89107817,0.57283396,0.066395752,0.10892183,0.42716604,0.042526074,271.34045,174.43254,20.21804,33.167572,130.0755,12.949531,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,304.50803,0,0,0,304.50803,0,5,1,2,0,0,1.0,2.2331841,36.0215,5.2587838,23.862217,47.661102,3.185575,38.839512,0.0,105.85911000000002,0.0,69.408775,7.8844399,23.862217,31.059357,3.1243138,25.729645,35.653934,105.85911000000002,5.2587838,99.549217,70.120003,0.48464775,5.392317299999998,3.0355644,8.3584127,304.50803,382.21622,31.30941,0.0,0.0,17.742489000000006,205.38351,33.249039,49.051899,267.332,793,34,104
4242551,0,60.621861,4,0,17,0,50,0,30,18,78.957436,1.5791487,0,0,23,0,0,20,0,4,3,0,0,1.2624319,-2.6704712,-0.61277443,0.68119508,2.6029456000000004,-2.7881248,-0.50699323,0.80262512,2.4860733,-2.3974545,-0.46696359,0.85431087,2.8666553,33.254139,4,0.11764706,17,54,3,34,4,0.11764706,34,0,20.338287,16.270229,13.25663,15.355161,14.792827,9.8390007,6.1933756,8.5412416,0,0,0.74668974,14,0,-0.8569863999999999,-0.39253312,0.073504649,2.6193929,-0.96945715,-0.26386139,0.16445385,2.6962957000000003,-0.51160139,-0.20615627,0.19305076,2.9094918,21.82526,10.29244,5.0101776,15.220119,7.080918799999999,3.4138567,3.5924141000000005,7,0,1,0,3.2679999,-6.6178098,11.308309,0,1,29,1,5,6,1,0,0,2.5904858,-2.5904858,0.13740715,0.16718313,47.547646,115.2103,11.190562,19.649082,12.949531,0.0,17.440542,36.764713,98.03923,0.0,11.365152,13.566921,0.0,5.0075121,0.87404019,0.42379805,0.047782205,0.12595981,0.57620192,0.078177601,339.76669,164.74353,18.574432,48.964508,223.98767,30.390074,0.5,1.0,0,0,0,0,1,0,0,0,1,0,388.7312,0,0,0,388.7312,0,7,0,5,0,0,1.0,4.1929998,3.1243138,27.06772,10.999887,78.731674,0.0,26.292875,0.0,228.12935,0.0,26.190136,11.4217,44.36945,36.695374,3.1243138,0.0,19.167885,211.28938,85.889549,0.0,71.16999799999998,0.38632196,6.0874629,3.553664,9.536340699999998,388.7312,536.2843,27.435829,0.0,0.0,0.0,283.32599,63.733475,27.435829,400.43799,2460,48,162
14745828,40,46.003483,5,0,10,0,40,1,23,14,66.635368,1.6658843,0,0,16,0,0,17,0,3,4,0,0,1.548743,-2.5047853,-0.55392873,0.60918492,2.4737828,-2.7085917,-0.50047809,0.64037877,2.3145535,-2.2469854,-0.40286642,0.7640236,2.7178514,27.632519,7,0.29166666,11,41,3,24,9,0.375,27,0,16.493353,12.690192,9.6627722,10.957819,11.185872,7.0108061,3.8802624,5.2828231,0,0,0.76492476,16,0,-0.83200634,-0.39978617,0.063897237,2.3031723,-1.1630646999999998,-0.2989113,0.10017934,2.3449271,-0.51196289,-0.19359745,0.17485166,2.58341,19.326389,10.78,7.1836734,13.718376999999998,7.5223012,4.9480038,4.4866853,7,1,1,0,0.87352997,-2.0397601,8.623432199999998,0,1,12,1,2,7,0,0,0,2.2783437,-2.2783437,0.12601036,0.16733174,50.444885,120.04204,14.951293,8.619012800000002,12.949531,14.708499,0.0,36.764713,24.509808,0.0,0.0,5.6825762000000015,32.816418,5.1444035,0.78170794,0.32121024,0.13361594,0.21829206,0.67878979,0.084676117,255.33176,104.91792,43.643398,71.30143000000002,221.71526,27.65803,0.5,1.0,0,0,0,0,1,0,0,0,1,0,326.63318,0,0,0,326.63318,0,8,0,2,0,0,1.0,0.94880003,18.01075,46.575306,69.724205,60.292095,2.7567475,35.383869,0.0,109.71855,17.643185,0.0,8.4416704,69.724205,33.57106,18.01075,2.7567475,4.2882738,105.43027,90.939529,35.383869,90.410004,0.43892586,5.5849624,3.7413938,8.6941576,326.63318,412.23529,41.00275,0.0,0.0,5.6825762000000015,235.32401,30.161787,46.685326,315.32898,1520,29,108
11112331,0,49.585033,1,0,12,1,44,0,20,18,55.117241,1.2526646,0,0,18,0,0,24,0,1,1,0,0,1.9450096,-2.6590316,-0.52585131,0.5896395999999999,2.6242325,-3.4760849,-0.42553625,0.63251394,2.5552473,-2.4622014,-0.3982482,0.72326303,2.8132224,29.472967,6,0.2857143,12,45,0,21,6,0.2857143,33,0,14.372032999999998,12.595964,11.687716,13.087576,9.6815405,7.193314999999999,5.3153839000000005,7.210343400000001,1,0,0.63943428,9,1,-0.88477397,-0.34137684,0.0602591,2.641938,-2.259547,-0.22635718,0.13998972,2.699697,-0.63046646,-0.18271151,0.15262599,2.8850315,16.371881,8.444444699999998,5.0578513,12.717896,6.4658045999999985,3.8319783,4.1115718,2,1,1,0,4.0780001000000015,-3.6164,8.5428257,0,1,12,1,2,6,0,0,0,2.344799,-1.3447992,0.14842384,0.2689935,12.796158,146.73639,18.097254,0.0,0.0,0.0,8.619012800000002,25.373297,110.29413999999998,0.0,0.0,0.0,0.0,2.503756,0.96571493,0.42590219,0.0077176378,0.034285091000000004,0.57409781,0.026567452,313.29724,138.17119,2.503756,11.122769,186.24881,8.619012800000002,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,324.42001,0,0,0,324.42001,0,5,0,2,0,0,0.30000001,2.3410201,3.1243138,0.0,10.999887,39.365837,9.5567245,65.794373,0.0,158.78867,6.4686494,33.326015000000005,8.3204699,14.124202,0.0,0.0,16.025373000000002,0.0,158.78867,39.365837,99.120392,13.67,0.48464775,5.392317299999998,3.0528204,8.3722095,324.42001,422.86752,2.503756,0.0,0.0,0.0,296.92593,0.0,2.503756,270.396,825,27,96
7975186,0,41.511894,4,0,6,0,36,3,21,12,57.300941,1.5916928,0,0,15,0,0,15,0,1,5,0,0,2.0025856,-2.4394815,-0.5603047,0.56873864,2.7477655,-2.5901546000000004,-0.49100623,0.5733788000000001,2.6492116,-2.2160552000000004,-0.41645038,0.72653896,2.9709198,20.890104,2,0.08695652300000001,6,38,3,23,3,0.13043478,29,0,15.413849,11.63568,9.0165081,9.9996357,9.8750629,6.6327181,4.7844572,6.0503125,2,2,0.80048585,9,0,-0.79760647,-0.41292855,0.065178744,2.7089117000000003,-1.0825604,-0.33432123,0.074948572,2.6835659,-0.51596045,-0.20246476,0.17807235,2.956913,15.879017,5.2739224,1.9262782,12.002859,3.9262776,1.4173281,2.2441218,6,3,1,0,1.288,-2.7025499,7.360912299999999,0,1,14,1,3,2,0,0,0,2.1521168,-2.1521168,0.13676804,0.1729113,36.70894600000001,42.752148,8.619012800000002,0.0,29.106865000000006,14.708499,0.0,37.495354,49.019615,0.0,0.0,0.0,27.270733,18.038837,0.66204715,0.4998655,0.17180938,0.33795285,0.50013447,0.16614349,174.59508,131.82453999999998,45.30957,89.124931,131.89548,43.815365,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,263.72,0,0,0,263.72,0,5,0,3,0,0,1.0,0.51090002,68.781204,13.433075,34.862103000000005,20.926258,30.233366,5.9423227,0.0,70.572739,0.0,66.65203100000001,7.22048,58.724319,50.770454,18.01075,12.313473,0.0,70.572739,34.359333,66.65203100000001,95.860001,0.48250595,5.523562,2.8210142000000005,8.5367031,263.72,361.38928,27.133842,0.0,0.0,5.6825762000000015,157.43452,25.670774,59.95026,289.28699,776,45,120
