SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
14727246,40,41.268311,2,0,17,0,32,1,19,15,48.536037,1.5167512,0,0,15,0,0,13,0,3,0,0,1,1.7038422999999998,-2.3829286,-0.64923751,0.66052508,2.3851361,-2.2965558,-0.53807992,0.76588798,2.526329,-2.0781214,-0.49986199,0.85431087,2.6943634,17.151691,3,0.14285715,17,34,0,21,3,0.14285715,17,0,13.07914,11.047376,8.350853,9.957819,9.3433371,6.848026299999999,4.6873927,6.6329932000000005,0,0,0.74600995,8,0,-0.79654831,-0.38980335,0.072501957,2.4420233,-1.3344921,-0.26386139,0.16338228,2.5934875,-0.45132181,-0.20545359,0.19305076,2.7551305,13.959184,6.635204300000002,3.3659606,10.180093,4.7464085,2.3716264,2.5430989,3,2,1,0,4.039,-4.3211799000000015,7.9937201,1,1,17,1,3,3,0,0,0,1.2789621,-1.2789621,0.1647587,0.23015378,12.940999,55.82048399999999,17.238026,0.0,19.760618,0.0,0.0,4.4170794,122.54904,0.0,18.842079,0.0,6.651119199999999,0.0,0.89771593,0.59042537,0.025757624,0.10228407,0.4095746,0.07652645599999999,231.80771,152.45932,6.651119199999999,26.411737,105.76012,19.760618,0.5,1.0,0,0,0,0,1,0,0,0,1,0,258.21945,0,0,0,258.21945,0,4,0,3,0,0,1.0,3.3004999,32.897186,33.326015000000005,0.0,0.0,7.300723599999999,0.0,4.4107962,176.43184,0.0,31.778435,7.8150401,0.0,33.326015000000005,0.0,11.71152,0.50074643,209.32903,0.0,31.277687,51.799999,0.51875818,5.392317299999998,2.8420732,8.2359037,258.21945,358.38129,18.842079,0.0,0.0,17.742489000000006,193.14679,13.166624,36.584568,267.35599,665,26,98
17385017,42,48.495102,2,0,23,0,37,2,23,20,45.208141,1.2218416,0,0,21,0,0,14,0,2,0,0,0,1.4688046,-2.2353008,-0.64846754,0.69811594,2.2465012000000004,-2.0254312,-0.53807992,0.80591482,2.4654191,-1.8766661,-0.49986199,0.85431087,2.622437,17.284899,1,0.037037037,26,41,0,27,1,0.037037037,15,0,15.225404,12.452767,11.505553,13.811191,11.415816,7.7625975999999985,6.8153839000000005,9.7828226,0,0,0.69399202,9,0,-0.83318782,-0.39366466,0.079733565,2.6089439,-0.7706964,-0.26386139,0.16445385,2.8051891,-0.41258949,-0.21605732,0.19305076,2.9597611,15.270233,6.3786983,2.6159334,9.7967272,4.0011239000000005,1.6129041000000002,1.7042572,2,1,1,1,6.0770000999999985,-8.2460003,9.3161898,1,1,26,0,5,1,2,0,0,1.2956825,-1.2956825,0.12915422,0.2616567,15.53371,62.14957,11.190562,8.619012800000002,0.0,0.0,0.0,26.718348,134.80393999999998,0.0,0.0,5.6825762000000015,0.0,0.13689101,0.97802603,0.63187271,0.021973968,0.021973968,0.36812732,0.0,259.01514,167.34175,5.8194671,5.8194671,97.492851,0.0,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,264.83463,0,0,0,264.83463,0,5,0,5,0,0,0.0,5.5363002,0.0,16.785529999999998,16.785529999999998,0.0,0.0,0.0,0.0,249.45502,0.0,0.0,9.65417,0.0,16.785529999999998,16.785529999999998,0.0,20.093626,229.36139,0.0,0.0,28.68,0.47555268,5.7548876,2.9139318,8.804066699999998,264.83463,424.15039,0.0,0.0,0.0,0.0,229.95222,11.190562,11.365152,294.35699,1023,41,132
17415827,0,37.254311,3,0,5,0,32,1,19,10,54.27879300000001,1.6962123,0,0,13,0,0,13,0,3,3,0,0,2.0163472,-2.4318316,-0.56589258,0.63008082,2.470372,-2.6706097,-0.49192581,0.70662123,2.3841529,-2.1409698,-0.40506423,0.78560382,2.7561696,21.70569,3,0.15000001,5,33,5,20,3,0.15000001,23,0,13.991199,10.420137,7.8009648,9.1293917,9.0409126,5.6540217,2.8491886,4.0985184,0,0,0.77229828,9,0,-0.8751415000000001,-0.43292698,0.10333757,2.3983457,-1.1703579,-0.29447842,0.14610699,2.3902633,-0.48517358,-0.21468201,0.21494795,2.6805362999999995,15.39,6.635204300000002,3.3659606,10.004579,4.1989465,2.0854776000000004,2.2109835,6,1,1,0,1.0319999,-1.6914901000000002,6.950141,0,1,13,1,2,3,0,0,0,1.9343536,-1.9343536,0.17182291,0.18100618,72.672638,38.388474,2.2085397,8.619012800000002,0.0,25.899061,17.440542,36.764713,12.254904,22.301268,0.0,13.566921,27.270733,0.0,0.69653475,0.40433985,0.14722277,0.30346525,0.59566015,0.15624249,193.20955,112.15854,40.837654,84.177261,165.22827,43.339603,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,277.38681,0,0,0,277.38681,0,5,0,2,0,0,1.0,1.0321,18.01075,20.37093,47.724434,18.439579,2.7567475,3.185575,0.0,70.143913,17.643185,88.860199,6.9119701,71.586647,5.0234065,18.01075,5.9423227,0.0,70.143913,51.430286,64.997978,71.410004,0.5023343,5.321928,2.9839952000000003,8.217494,277.38681,335.70578,40.700764,0.0,0.0,5.6825762000000015,176.049,43.339603,46.383339,259.26498,688,29,96
17384958,20,50.307274,2,0,12,0,43,1,25,18,69.560112,1.617677,0,0,19,0,1,18,0,1,4,0,0,1.5376164,-2.4865167,-0.63635415,0.65782964,2.8571005,-2.5557132,-0.53807992,0.79082942,2.8885157,-2.2135549,-0.49986199,0.81825501,3.0853453,27.288727,5,0.18518518,12,45,2,27,8,0.2962963,31,0,17.81119,13.646268,11.13531,12.68987,12.079719,7.9490905,5.7925644,7.599319500000001,3,0,0.77321219,13,0,-0.80712909,-0.42163727,0.07943088599999999,2.5996609,-1.133857,-0.28299943,0.16445385,2.6609786,-0.49194875,-0.21605732,0.19305076,2.8514888,19.753086,9.2739229,5.0416665,14.486133,6.7062621,3.6074741,3.8859119,5,1,1,0,3.6359999,-4.2267299000000005,9.233345,0,1,15,1,3,5,0,0,0,2.0781953,-2.0781953,0.17619643,0.15625525,42.0592,67.054497,9.0208454,8.619012800000002,0.0,14.708499,19.199511,59.92947,61.27452099999999,0.0,0.0,25.475557,16.070677,2.6406472,0.76048362,0.50725234,0.13552079,0.23951635,0.49274763,0.10399558,247.95755,165.39087,44.186882,78.094894,160.66158,33.908009,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,326.05243,0,0,0,326.05243,0,7,0,3,0,0,0.51999998,3.5599999,29.010639,15.0621,43.983124,0.0,12.007167,35.383869,0.0,158.78867,22.850374,44.065758,8.846670199999998,58.724319,25.960001,35.953362,12.410972,0.0,177.65706,15.0621,35.383869,64.629997,0.42433795,5.7548876,3.451793,9.004033999999997,326.05243,444.06177,27.133842,0.0,0.0,5.6825762000000015,236.45654,38.915524,32.816418,343.3540000000001,1601,35,128
14739805,0,54.517616,2,0,6,1,49,0,23,18,79.422478,1.620867,0,0,17,0,1,26,0,2,2,0,1,1.4958923000000002,-2.8798771,-0.57773554,0.60931796,2.8483815,-3.5123758,-0.47678423,0.70405191,2.7487671,-2.6594214,-0.39107567,0.71451348,3.0729351,39.402382,3,0.12,6,51,0,25,3,0.12,45,0,16.449382999999994,14.487375,11.120955,11.794683,10.964364,10.009026,6.0317106,6.8433366,0,0,0.7566672,14,1,-0.88289857,-0.36905479,0.067029163,2.9747965,-2.2598088,-0.30557171,0.15405793,2.9055481,-0.63029492,-0.20067844,0.15770848,3.1763966,17.811199,7.486111200000002,4.1587901,17.012435999999994,7.134887700000001,3.957176,5.2774706,4,1,1,0,2.6670001,-3.2886701,9.1650257,0,1,18,1,3,6,0,0,0,2.324913,-1.3249131,0.14995295,0.25255629,102.8616,67.919083,9.0208454,0.0,0.0,4.1846013,8.619012800000002,85.69970699999998,18.747677,0.0,0.0,43.925159,0.0,0.0,0.83362907,0.43513858,0.12882121,0.16637093,0.56486142,0.037549712,284.2489,148.37254,43.925159,56.728771,192.60513,12.803615,0.5,1.0,0,0,0,0,1,0,0,0,1,0,340.97769,0,0,0,340.97769,0,7,0,3,0,0,1.0,1.2936,3.1243138,49.69025,19.743729,73.75831600000002,4.4107962,1.5507339,0.0,70.572739,75.473625,48.286129,8.7275496,51.296001,16.478673999999998,15.082548,3.9819686,0.0,146.04636000000005,73.75831600000002,39.966759,41.82,0.45137304,5.643856,3.4750736000000004,8.716127400000001,340.97769,451.28296,32.016521000000004,0.0,0.0,0.0,271.09662000000003,10.105608,32.016521000000004,341.4710100000001,1288,37,122
4252865,0,28.305515000000003,1,2,6,0,25,0,13,9,37.857574,1.514303,0,0,10,0,0,12,0,1,2,0,0,2.1225553,-2.4491713,-0.54980993,0.37826177,2.4232745,-2.4640965,-0.44917455,0.42804837,2.4927516,-2.1866417,-0.20934619,0.58280796,2.6896548,16.354485,4,0.30769232,6,25,1,13,4,0.30769232,18,0,9.681798,7.6170812,6.3533711,6.9746914,6.2195454,4.3571795999999985,3.4671257000000004,4.1565967000000015,0,0,0.72077608,9,-1,-0.85101163,-0.48688439,-0.060323376,2.2332821,-1.4896965,-0.3842755,-0.0033505671,2.3202569,-0.5134483,-0.16,0.10059921,2.5071011000000003,11.076923,5.671875,4.1522492999999985,8.3212299,4.148612,2.9686363,2.6555042,3,0,1,0,1.381,-1.12859,5.1328177,0,1,6,1,1,4,0,0,0,0.58774745,-1.5877475,0.14159459,0.34628299,76.54244200000002,12.796158,0.0,0.0,0.0,0.0,0.0,40.567383,31.002581,0.0,0.0,0.0,5.6825762000000015,27.133842,0.83060306,0.53883803,0.16939694,0.16939694,0.461162,0.0,160.90857,104.38638,32.816418,32.816418,89.3386,0.0,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,193.72498,0,0,0,193.72498,0,5,0,1,0,0,1.0,0.32644001,42.683342,18.249538,23.862217,0.0,5.9423227,37.736813,0.0,52.500725,18.868406,33.326015000000005,4.6943002,66.545563,16.785529999999998,0.0,5.9423227,0.0,109.10594,1.4640081,33.326015000000005,53.02,0.6193821999999999,4.7004399,2.9320219,7.039577499999999,193.72498,247.24876,32.816418,27.133842,0.0,0.0,137.65851999999998,14.708499,32.816418,178.21099999999996,284,14,58
11113655,0,34.567139000000005,0,3,6,0,27,1,18,11,46.992035,1.7404456999999998,0,0,13,1,0,9,0,1,3,0,0,1.7421734,-2.3676424,-0.61399376,0.61094284,2.7664957,-2.3862798,-0.50141424,0.80550086,2.8450935,-1.9939524,-0.38474399,0.88004595,3.0119860000000003,13.792863,2,0.1,6,29,3,20,2,0.1,20,0,12.861443,10.082253,7.2236147,8.154336,8.575387,6.0225248,4.3432055,5.4494896,0,0,0.86147189,9,-1,-1.0488417,-0.48382169,0.043403491,2.3649001,-0.99841839,-0.32629573,0.19178344,2.4689081,-0.46444634,-0.23330432,0.27721733,2.6858072,13.005,4.835555599999998,2.1768708,10.187016,3.7289679,1.6593351000000005,2.1103919,4,1,1,0,2.069,-3.5338099,6.612778200000001,0,1,14,1,3,2,0,0,0,1.1204995,-2.1204994,0.23092696,0.3904995,32.546227,15.004698,0.0,17.077532,0.0,12.949531,0.0,44.120975,41.836849,8.458519,0.0,0.0,27.133842,13.703812,0.74727869,0.63549656,0.19187742,0.25272134,0.36450341,0.060843915,159.0448,135.254,40.837654,53.787186,77.577988,12.949531,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,212.83199,0,0,0,212.83199,0,5,1,3,0,0,1.0,2.4128001,0.0,28.957146,90.407776,0.0,7.5963712,3.185575,3.5006065000000004,52.929554,37.736813,41.905392,6.541920200000002,90.407776,0.0,4.4107962,9.8717566,20.767498,90.666367,10.946395,39.148643,69.230003,0.53921634,5.321928,2.8586793,8.0615358,212.83199,304.91071,40.700764,40.700764,0.0,5.6825762000000015,126.46934,29.86657,46.383339,262.672,561,31,100
4246998,85,31.86993,0,0,12,0,25,1,15,13,39.857574,1.5943029,0,0,12,1,0,10,0,1,1,0,0,1.7902592000000002,-2.2525954,-0.6436075,0.70236546,2.2012784,-2.320389,-0.53807992,0.80591482,2.4334731,-1.9131262,-0.49986199,0.85431087,2.5389335,12.60807,2,0.125,12,26,0,16,2,0.125,14,0,10.673362,8.7382946,6.618802099999999,7.9662552,7.2540202,4.912587599999998,3.6487174,5.2828231,0,0,0.77041727,9,0,-0.8028270000000001,-0.38246724,0.064872496,2.1885421000000003,-1.3341733999999998,-0.26386139,0.16555454,2.4068546000000004,-0.406762,-0.21605732,0.20078333,2.5034621,11.484375,5.3650794,3.2256,8.6831264,3.9677141,2.3424695,2.2968109,2,2,1,0,3.471,-3.6227601,6.2116919,1,1,12,1,2,2,0,0,0,1.0262402,-1.0262402,0.12082445,0.29987496,11.219297,42.581608,25.696545,0.0,0.0,0.0,0.0,61.27452099999999,66.346657,0.0,0.0,0.0,0.0,9.1548758,0.95766991,0.63242167,0.042330083,0.042330083,0.36757833,0.0,207.11862,136.77605,9.1548758,9.1548758,79.497452,0.0,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,216.2735,0,0,0,216.2735,0,5,0,2,0,0,1.0,3.7145,43.897076,0.0,0.0,0.0,0.0,0.0,3.5006065000000004,141.14548,0.0,52.392246,6.23804,0.0,10.999887,0.0,13.987463,2.7567475,174.04266,0.0,39.148643,35.25,0.59002918,5.0,2.8969305,7.4913025,216.2735,285.13251,0.0,0.0,0.0,17.742489000000006,184.18623,2.503756,17.742489000000006,219.67099,384,19,74
11113815,0,42.628654,3,0,6,1,39,2,18,12,64.117584,1.6440406000000003,0,0,12,0,0,21,0,2,3,0,1,2.2672834,-2.6687706,-0.53326547,0.67970401,2.6622813,-3.4050772000000005,-0.54847896,0.58458221,2.5230927000000003,-2.4770207,-0.47221422,0.75359631,2.8511763,30.093348,6,0.33333334,6,39,0,18,6,0.33333334,33,0,13.759149,11.737014,8.1712084,8.8449354,8.276675200000001,7.7598891,3.6729913,4.5292754,1,0,0.76133114,11,1,-0.86794776,-0.37197948,0.1034606,2.5635657000000003,-2.2475486,-0.34285653,0.07594577200000001,2.5557401,-0.63561618,-0.19453636,0.1797754,2.7878835,16.055555,6.963200099999999,6.666666499999999,14.836386,6.4029303,6.1080317000000015,5.2775745,5,4,1,0,1.012,-1.3908499,7.25068,0,1,6,1,1,5,0,0,0,2.6537285,-1.6537286,0.13073853,0.23070766,35.697926,45.888062,30.893412,20.72374,10.324173,0.0,17.238026,46.403446,49.019615,0.0,2.5295215,32.016521000000004,0.0,7.7675405,0.77438587,0.46142623,0.13327906,0.22561412,0.53857374,0.09233506,231.15572000000003,137.73665,39.78406500000001,67.34626,160.76533999999995,27.562199,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,298.50198,0,0,0,298.50198,0,6,0,1,0,0,1.0,0.15880001,43.395977,64.576683,10.622711,18.439579,3.185575,31.691174,0.0,70.572739,6.4686494,69.408775,7.1907701,48.171688,43.395977,0.0,13.636193,19.161745,70.572739,18.439579,104.98395,83.010002,0.50325835,5.1699252,3.2907286,7.995798599999999,298.50198,359.07764,32.016521000000004,0.0,5.6825762000000015,13.757782999999998,197.80106,10.105608,59.341228,273.37698,706,21,86
3715494,85,61.009861,5,0,17,0,51,2,31,17,88.96498100000002,1.7444113,0,0,21,0,0,20,0,2,7,0,1,1.339167,-2.4378548,-0.61755693,0.64364547,2.4490855,-2.5612345000000003,-0.54684335,0.70704073,2.4445956,-2.1167603,-0.45897153,0.81736499,2.7942791,37.324139,9,0.27272728,17,53,2,33,11,0.33333334,34,0,22.269375,17.347549,12.265066,14.23384,14.886179,10.59271,5.5611663,7.840901400000001,0,0,0.8176685,18,0,-0.84899735,-0.4217526,0.076547593,2.4854262,-1.095238,-0.35083196,0.15603298,2.5291064,-0.48385364,-0.20884396,0.19879274,2.7608156000000004,25.619835,12.459259,7.775206599999999,20.11347,9.6976061,6.0137377,6.2920165,9,2,1,0,2.1800001,-5.170869799999998,11.515194,0,1,17,1,3,8,1,0,0,2.9225974,-2.9225974,0.10068617,0.16027129,83.544708,106.26276,27.675198,8.619012800000002,0.0,31.842632,0.0,73.529427,24.509808,0.0,2.5295215,32.016521000000004,27.133842,7.6481595,0.7680732,0.39351684,0.15705785,0.2319268,0.60648316,0.074868947,326.67044,167.36728,66.798523,98.641159,257.94431000000003,31.842632,0.5,1.0,0,0,0,0,1,0,0,0,1,0,425.31158,0,0,0,425.31158,0,9,0,3,0,0,1.0,2.8285999,27.404886,79.186684,41.50284600000001,20.926258,32.496613,46.441948,0.0,196.33827,0.0,26.439754,11.12867,116.40336,10.999887,17.955732,13.877824,20.767498,214.77785,33.930508,42.024612,123.94,0.36097246,6.0443940000000005,3.9968832,9.569299699999998,425.31158,543.5747700000002,61.654121,0.0,0.0,13.757782999999998,257.65256,73.288147,75.41190300000002,444.46399,3341,44,156
4251421,44,47.675068,4,0,12,0,41,0,22,13,70.835876,1.7277043,0,0,15,0,0,19,0,3,3,0,1,2.1309195,-2.5432662999999995,-0.50307381,0.49244985,2.603714,-2.6280475,-0.44371951,0.57438177,2.5683734,-2.2955952,-0.31302854,0.66354442,2.8762636,33.782932,6,0.26086956,12,42,0,23,6,0.26086956,30,0,16.164927,13.669446,9.878315,10.966255,10.484731,8.4018698,4.1951408,5.4174504,0,0,0.77435821,10,0,-0.87132645,-0.34683144,0.020280646,2.5648224,-0.95591938,-0.40574485,0.08167506,2.5941505,-0.52131259,-0.17256637,0.12993357,2.8332505,18.340265,8.203125,4.5211182,15.163388,6.7168303,3.6760273,4.6295409,6,0,1,0,1.909,-3.83091,8.717429199999998,0,1,12,1,2,5,0,0,0,1.5962079,-1.5962079,0.1991332,0.27692834,106.10168,41.273891,0.0,0.0,0.0,10.105608,4.1846013,103.41763,55.51239,0.0,0.0,0.0,0.0,13.868908,0.91580838,0.51664323,0.041465983,0.084191598,0.48335677,0.042725615,306.3056,172.79891999999995,13.868908,28.159119,161.66579,14.29021,0.5,1.0,0,0,0,0,1,0,0,0,1,0,334.46469,0,0,0,334.46469,0,5,0,2,0,0,1.0,2.3989201,12.518449,81.74274399999999,6.6407428,18.439579,2.7567475,36.934601,0.0,105.85911000000002,18.868406,73.365723,8.45858,48.171688,44.570946,3.0692947,7.5713482,1.8990928,124.72751,18.439579,108.67664,72.389999,0.4530769,5.523562,3.0502234,8.6645699,334.46469,415.05466,43.381676,0.0,0.0,0.0,236.31845,41.240471,43.381676,321.401,996,35,110
17414160,84,49.98386,4,0,12,0,43,0,23,17,58.180199,1.3530278999999998,0,0,19,0,0,20,0,0,4,0,0,1.2516408,-2.7536721,-0.52008313,0.58228052,2.7772136,-2.8271835,-0.41920859,0.67960089,2.712003,-2.5342681,-0.39130032,0.71647054,2.9851665,29.528139000000003,2,0.07692308,12,46,0,26,2,0.07692308,34,0,15.537323,12.889624,11.25663,12.708896,11.346867,7.9104404000000015,5.812931099999999,7.7138734,0,0,0.72693491,14,0,-0.78387088,-0.38885343,0.059027835999999986,2.7222018,-0.86567932,-0.24967201,0.13829531,2.7561653,-0.51816934,-0.18107945,0.1576654,2.9474981,16.467454999999998,7.486111200000002,3.8194444,13.250731,5.9603038,3.0166175,3.4338431000000003,4,0,1,0,3.4030001000000003,-3.7069299,8.769687699999999,0,1,24,1,4,6,0,0,0,1.9695722,-1.9695722,0.094106495,0.17586841,4.4170794,145.1129,0.0,22.309816,0.0,0.0,0.0,0.0,122.54904,0.0,0.0,0.0,0.0,10.015024,0.96709955,0.43548748,0.032900453,0.032900453,0.56451255,0.0,294.38882,132.56406,10.015024,10.015024,171.83978000000005,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,304.40384,0,0,0,304.40384,0,7,0,4,0,0,1.0,3.655,0.0,0.0,43.99955,83.70503199999997,6.37115,0.0,0.0,176.43184,17.053005,0.0,8.482899699999999,43.99955,0.0,0.0,23.424154,0.0,176.43184,83.70503199999997,0.0,36.919998,0.46357921,5.7004399,3.5216763,8.7015448,304.40384,429.70148,10.015024,0.0,0.0,0.0,250.73592,29.416998,10.015024,312.36499,1320,36,124
4239384,0,54.597858,4,0,12,1,46,0,26,15,77.07686600000002,1.675584,0,0,18,1,0,20,0,6,1,0,0,1.376767,-2.7640877,-0.55965739,0.70175368,2.7363205,-3.5071063,-0.53807992,0.80591482,2.4578378,-2.5487154,-0.49010798,0.85431087,2.9489138,32.48214,2,0.068965517,12,49,2,29,2,0.068965517,35,0,18.258783,15.493388,11.215178,12.405413,12.524878,8.964942,3.8600423,5.041241599999998,0,0,0.77872539,15,1,-0.88355696,-0.38946751,0.081785709,2.6969072999999995,-2.2598407000000003,-0.39928198,0.16445385,2.6435707,-0.62972575,-0.21605732,0.19305076,2.9425323,19.322235,8.1632652,4.0775623,14.85659,6.2059808,3.0748668,3.5461428,7,1,1,0,0.773,-4.35326,9.9786949,0,1,23,1,4,4,0,0,0,3.0560873,-2.0560873,0.11395329,0.16410032,59.824677,143.93854,13.399102,11.190562,15.681574,12.949531,8.619012800000002,24.509808,54.091755000000006,0.0,5.6825762000000015,11.365152,13.566921,0.0,0.83410084,0.29138371,0.06651759900000001,0.16589916,0.70861632,0.099381559,312.63702,109.21621,24.932074,62.18219000000001,265.603,37.250118,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,374.81921,0,0,0,374.81921,0,8,0,4,0,0,1.0,0.56190002,9.372942,41.58659,23.862217,73.75831600000002,3.185575,82.579903,3.5006065000000004,87.787094,0.0,46.132404,10.19247,26.98653,50.35659,6.2486277,6.6861815,6.9837604,87.787094,81.773842,104.94302,66.129997,0.42228913,5.8579812,3.5312164,9.0844698,374.81921,477.51364,30.614649,0.0,0.0,0.0,275.54022000000003,46.521217,30.614649,371.85199,1715,45,142
11112352,0,52.41744600000001,4,0,12,1,46,2,24,19,67.265732,1.4622985000000002,0,0,19,0,0,22,0,1,4,0,0,1.6960706,-2.7484796,-0.49381387,0.59610939,2.7377081000000003,-3.455687,-0.50387055,0.55259901,2.6829176,-2.5358772000000003,-0.36852372,0.69402236,2.9569626,29.202555,2,0.074074075,12,49,0,27,2,0.074074075,37,0,17.007707999999994,14.141645,11.930721,13.016144,11.545244,8.2002678,5.3860812000000005,6.840901400000001,1,0,0.73430318,9,1,-0.87836695,-0.38436145,0.044457674,2.9342797000000003,-2.2515159,-0.30972004,0.10880277,2.9956682,-0.63014656,-0.20323038,0.128199,3.1763964,17.415638,6.622248599999999,2.7315238,14.149624,5.3286705,2.1827219,3.1416116,5,3,1,0,3.247,-3.4029199999999995,9.0547218,0,1,20,1,4,2,0,0,0,2.8792865,-1.8792865,0.12110395,0.19010533,88.876564,96.146416,41.245426,0.0,20.648346,0.0,8.619012800000002,43.390331,0.0,0.0,0.0,0.0,0.0,20.542593,0.84408504,0.20012265,0.06430237,0.15591498,0.79987735,0.0916126,269.65875,63.932922,20.542593,49.809952,255.53577,29.267359000000006,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,319.46869,0,0,0,319.46869,0,5,0,4,0,0,0.083333336,1.54544,75.894539,0.0,0.0,18.439579,9.5567245,141.40173,0.0,59.300701,3.9819686,20.973713,9.0325298,3.1243138,72.770226,0.0,34.512405,6.37115,90.666367,18.439579,103.66492,63.360001,0.44886449,5.7548876,2.9354274,8.9321804,319.46869,447.21036,5.0075121,0.0,0.0,0.0,256.13461,0.0,32.141354,328.3880000000001,1125,49,136
17410940,43,60.79348,4,0,15,0,46,1,29,19,86.158417,1.8730091,0,1,20,0,0,17,0,2,4,0,2,1.2399589,-2.355058,-0.60657728,0.53371888,2.4342506,-2.481113,-0.53368765,0.66353679,2.4230962000000003,-2.066932,-0.40454754,0.83165514,2.7486472,31.204519,8,0.25806451,16,48,3,31,10,0.32258064,29,0,20.802753,18.656429,11.662772,13.267220000000002,13.901887,11.361223,5.3700614,7.2347484,0,0,0.91528136,19,0,-0.80322045,-0.38649863,0.076062925,2.3758669,-1.007156,-0.26840428,0.16445385,2.4803092,-0.47873837,-0.21307491,0.29829895,2.6992104,23.658689000000006,11.571428,7.571199900000001,20.891142,10.170388,6.6317325,7.3265872,6,1,1,0,4.4970002,-7.9374299,12.08733,0,1,16,1,3,8,1,0,0,2.3690231,-2.3690231,0.11502244,0.13469604,34.318451,79.609398,14.951293,17.077532,32.710148,14.708499,0.0,59.696991,94.853004,19.760618,0.0,5.6825762000000015,40.700764,2.6406472,0.76856172,0.53594738,0.11764535,0.23143829,0.46405259,0.11379294,320.26727,223.33459,49.023987,96.442635,193.37532,47.418648,0.47368422,0.89999998,0,0,0,0,1,0,0,0,1,0,416.70993,0,0,0,416.70993,0,10,1,3,0,0,1.0,4.4650202000000005,0.0,53.48814,58.724319,55.393387,30.233366,3.0551045,0.0,126.39222,0.0,143.27809,11.97442,82.58654,16.785529999999998,3.0551045,6.37115,21.401424,123.50229,74.085243,142.77733999999995,85.360001,0.3796615,5.954196499999999,4.014924,9.363051400000002,416.70993,539.07141,46.383339,0.0,0.0,5.6825762000000015,298.3950200000001,51.78693,52.065914,493.40201,2941,39,146
