SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
4238167,21,56.249031,3,0,6,0,50,1,26,16,78.688202,1.573764,0,0,19,0,0,24,0,4,3,0,0,1.5019053999999998,-2.8804202,-0.45152858,0.43983161,2.8334897,-2.8919871,-0.33285698,0.57373375,2.8615136000000003,-2.6222942,-0.25484136,0.57560319,3.0884318,35.348969,3,0.10714286,6,52,2,28,6,0.21428572,43,1,18.570704,15.032641,11.966255,13.001789,12.548774,8.941932699999997,5.4855809,6.455454799999999,0,0,0.73524767,15,0,-0.83827609,-0.39806682,0.011786507,2.9094274,-1.0114019,-0.29675168,0.11588487,2.9320333,-0.52645099,-0.1718996,0.11589742,3.1448441000000003,20.727041,9.4674559,5.299200099999998,15.43536,6.960947999999999,3.8607552,4.132489700000002,7,1,1,0,1.7079999,-2.87218,9.8195238,0,1,18,1,3,6,0,0,0,2.2321622000000003,-2.2321622000000003,0.16262738,0.14504209,152.71268,52.365749,0.0,8.619012800000002,0.0,0.0,36.640053,71.569962,12.254904,0.0,17.742489000000006,27.133842,0.0,2.6406472,0.8259939000000001,0.34411567,0.078009173,0.17400612,0.65588433,0.095996954,315.2648,131.34184,29.774488,66.41454300000001,250.33749,36.640053,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,381.67935,0,0,0,381.67935,0,8,0,3,0,0,0.57692307,3.034584,0.0,36.405972,10.999887,121.41941,3.185575,35.383869,0.0,70.572739,75.473625,50.481178,9.6627703,58.724319,37.307983,0.0,19.787321,20.767498,146.04636000000005,85.904907,35.383869,85.66999799999998,0.41210872,5.807354900000001,3.6163528,9.0833063,381.67935,484.76996,44.876331,0.0,0.0,5.6825762000000015,252.2325,59.44331700000001,50.558907,356.42599,1829,41,134
4254128,23,69.168137,4,0,0,1,66,3,28,21,89.791634,1.3604792,0,0,22,0,0,38,0,1,5,0,0,1.6092528,-2.991153,-0.4019098,0.44744083,3.0240264,-3.2853796,-0.35839358,0.44859725,3.0930002,-2.7417574,-0.27507928,0.57091653,3.2736073,43.095867,4,0.12903225,0,69,1,31,5,0.16129032,68,0,20.372032,17.452820000000006,14.587576,14.664926,13.149596,11.112696,9.1177387,9.1724339,8,0,0.71875352,13,1,-0.84578472,-0.39237607,0.11559147,3.5131608999999995,-2.2347994,-0.3134464,0.019315435,3.5707369,-0.64119458,-0.20711967,0.082268007,3.7270622,21.240376,7.0173011,2.8503964,20.548443,6.7801166,2.7515776,4.975743799999999,6,6,1,1,1.903,-3.8843601,10.565756,0,1,19,1,4,4,1,0,0,3.6351457,-2.6351457000000003,0.094996974,0.14965931,106.63465,56.13444499999999,8.5307722,13.192325,30.972517,0.0,40.565536,69.610504,37.495354,0.0,0.0,0.0,13.566921,26.911812,0.72246611,0.365657,0.10029049,0.27753386,0.63434297,0.17724337,291.59805,147.58459,40.478733,112.01678,256.03024,71.538055,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,403.61484,0,0,0,403.61484,0,7,1,4,0,0,0.14285715,0.8786,109.05286,7.7454643,41.330753,60.292095,13.232388,0.0,0.0,0.0,150.94725,66.65203100000001,10.28095,34.862103000000005,76.15567800000002,46.129574,6.4686494,0.0,150.94725,68.03756,66.65203100000001,114.63,0.39893496,5.954196499999999,3.3712909,9.323331800000002,403.61484,551.71625,13.566921,0.0,17.742489000000006,17.742489000000006,264.78546,17.212255,72.01017,396.548,1849,63,164
4252645,44,51.155479,1,0,18,0,40,0,23,21,45.282761,1.132069,0,0,22,0,0,17,0,1,0,0,0,1.1639435,-2.2746556,-0.64857799,0.69506693,2.4022248,-2.1734047000000003,-0.53807992,0.80591482,2.5637023,-1.9826728,-0.48957548,0.85431087,2.7329633,19.904518,3,0.11538462,18,43,2,26,3,0.11538462,23,0,15.484917,12.814574,12.367361,14.77781,11.398979,7.870322200000001,7.3885164,10.490731,0,0,0.66201836,14,0,-0.75699431,-0.38895991,0.07968612,2.4812062000000004,-0.76537514,-0.26384088,0.16445385,2.6606834,-0.46924189,-0.19722174,0.19305076,2.8072464,16.467454999999998,7.920000099999998,3.9837031,10.847161,5.1080418,2.5283074,2.4090326,1,0,1,1,6.255000099999998,-6.712699900000001,9.5476446,0,1,23,1,4,3,1,0,0,1.1218407,-1.1218407,0.073945999,0.2278007,25.276688,70.68034399999998,0.0,0.0,0.0,0.0,0.0,56.508724,134.80393999999998,0.0,0.0,0.0,5.6825762000000015,0.0,0.98060238,0.67244828,0.019397618,0.019397618,0.32755175,0.0,287.26968,196.99524,5.6825762000000015,5.6825762000000015,95.957031,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,292.95227,0,0,0,292.95227,0,7,0,4,0,0,1.0,5.67347,0.0,0.0,17.214357,0.0,9.5567245,35.653934,0.0,235.73254,17.643185,2.7567475,9.8311996,0.0,16.785529999999998,0.0,9.5567245,9.1278973,248.2298,17.643185,17.214357,12.36,0.46357921,5.7004399,3.6045928,8.689991000000001,292.95227,446.1885400000001,5.6825762000000015,0.0,0.0,0.0,254.86967,20.299505,5.6825762000000015,295.38498,1409,33,122
11114193,84,29.205137,3,0,6,0,23,0,14,9,40.29332,1.7518834,0,0,10,0,0,9,0,1,2,0,1,2.4013376,-2.3454621,-0.57352269,0.60150111,2.3572941000000003,-2.2760291,-0.47001994,0.66888112,2.4299488,-2.0090721,-0.39438453,0.76256776,2.7314601,16.974863,2,0.14285715,6,23,1,14,3,0.21428572,15,1,10.604448,8.4525566,5.9641018,7.1044478,6.559678599999999,5.486461599999998,2.9433756,4.2103434,0,0,0.79475427,9,0,-0.86398095,-0.42411476,0.085374616,2.2276528,-0.7673797,-0.37151998,0.14571588,2.3103272999999995,-0.47882605,-0.18268785,0.18942465,2.5171907000000004,12.071428,5.1855955,3.5918367,9.504565199999998,4.000868799999999,2.7283282000000004,2.7161798,3,0,1,0,1.114,-2.64943,5.6746745,0,1,7,1,1,3,0,0,0,1.3974591,-1.3974591,0.18558031,0.33401245,37.305965,21.326929,32.554409,4.2653861,14.230966,4.1846013,0.0,45.466026,6.512799299999998,0.0,17.742489000000006,0.0,0.0,32.016521000000004,0.76609153,0.47186902,0.14849545,0.23390846,0.52813101,0.085413016,165.17401,101.73784,32.016521000000004,50.432091,113.86826,18.415567000000006,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,215.60609,0,0,0,215.60609,0,5,0,1,0,0,1.0,1.806004,0.0,48.171688,6.879267200000001,47.661102,3.185575,1.5507339,0.0,104.22427,0.0,33.326015000000005,5.3117800000000015,48.171688,31.059357,1.5507339,19.787321,0.0,104.22427,0.0,40.20528,57.93,0.59167278,4.807354900000001,2.832751,7.2924190000000015,215.60609,260.77617999999995,49.759014,0.0,0.0,0.0,132.62861999999998,26.812305,49.759014,207.25299,318,18,66
842968,10,61.196651,3,4,12,0,52,0,31,19,80.490791,1.5478998,0,0,23,0,0,21,0,1,7,0,0,1.7574061,-2.5937459,-0.63232833,0.59637147,2.6183329,-2.6102524,-0.53807992,0.58738077,2.6320651,-2.3244073,-0.37749478,0.85431087,2.8985047,33.559345,8,0.24242425,12,54,4,33,8,0.24242425,38,0,22.543242000000006,17.122425,13.817472,15.551678,14.866611,9.6170368,6.573638000000001,8.6742344,1,1,0.77865016,14,-2,-1.0512303,-0.47616082,0.012168493999999998,2.7085471,-1.4897591,-0.36596146,0.1065162,2.7931423,-0.51805258,-0.21605732,0.19305076,3.0029995,25.619835,11.92344,6.1186266,18.971077,8.734290099999999,4.4467177000000015,5.3451257000000005,8,0,1,0,3.1010001,-4.5637898,11.234497,0,1,18,1,3,8,0,0,0,2.0565791,-4.0565791,0.14362614,0.20420419,105.69699,84.04379300000002,0.0,0.0,8.458519,12.949531,0.0,70.839325,49.019615,8.458519,0.0,0.0,27.133842,45.708275,0.77140856,0.48788619,0.176669,0.22859143,0.51211381,0.051922422,318.05823,201.15958,72.842117,94.250168,211.14883,21.408051,0.5,1.0,0,0,0,0,1,0,0,0,1,0,412.30841,0,0,0,412.30841,0,7,1,3,0,0,1.0,1.6236,64.683121,15.534717,114.26999,18.439579,6.37115,73.95330799999998,0.0,141.14548,41.718781,10.486856,10.74075,156.95334,25.12409,0.0,24.025549,0.0,178.88228,30.849981,70.767738,119.03,0.36097246,6.0443940000000005,3.544122,9.646822,412.30841,543.78845,72.842117,54.267685,0.0,0.0,279.94351,44.575069,72.842117,423.42099,2656,51,158
14735690,0,51.269894,3,0,16,0,41,1,26,19,60.81760799999999,1.4833562,0,0,21,0,0,15,0,1,4,0,0,1.4022706,-2.3176315,-0.63607013,0.64299035,2.3355987,-2.448863,-0.55346447,0.74709553,2.4540148,-1.9997096,-0.44433543,0.81885552,2.656086,22.806105,3,0.10344828,17,44,3,29,4,0.13793103,24,0,18.095648,13.983846,11.850853,13.974327,12.669035,8.0716038,6.1427345,8.765986400000001,0,0,0.75375724,12,0,-0.7938934,-0.44861665,0.06711287099999999,2.5135436,-1.1333966999999998,-0.33613929,0.16221911,2.6381736,-0.4836016,-0.21555081,0.19203684,2.8269281000000004,19.322235,8.56633,4.0775623,13.041914,5.6827025,2.6715417,2.8505123,5,1,1,0,4.381,-6.7052798,9.7761478,0,1,22,1,4,3,0,0,0,2.0177033,-2.0177033,0.15625139,0.17205282,27.206198,78.840981,6.6995511,8.619012800000002,0.0,12.949531,14.708499,53.43669499999999,85.784325,0.0,0.0,0.0,29.637598,2.6406472,0.81300479,0.53506064,0.10070492,0.18699521,0.46493936,0.0862903,260.58676,171.49927,32.278244,59.936275,149.02376999999996,27.65803,0.5,1.0,0,0,0,0,1,0,0,0,1,0,320.52304,0,0,0,320.52304,0,6,0,4,0,0,1.0,3.5383,40.010525,13.004248,23.862217,0.0,30.233366,38.140617,0.0,181.57777,17.643185,10.486856,9.8020201,47.724434,21.999775,18.01075,19.614754,5.1459289,176.43184,30.647432,35.383869,64.629997,0.42228913,5.8579812,3.3936613,9.1129408,320.52304,458.1767,29.637598,0.0,0.0,5.6825762000000015,242.00262,30.161787,35.320175,345.3540000000001,1661,45,140
17410184,23,62.803482,4,0,22,0,49,2,32,21,91.785606,1.8731756,0,0,21,0,0,17,0,5,4,0,2,1.214618,-2.2951641,-0.63121378,0.636235,2.2877438,-2.2786674,-0.53807992,0.75999808,2.4598665,-1.9801806,-0.4568989000000001,0.85431087,2.6303177000000004,31.234518,7,0.2,22,52,2,35,8,0.22857143,28,0,22.664562,18.620275,12.196153,14.137464,15.439892,11.031296,5.1873927,7.2684216,0,0,0.84073472,18,0,-0.80079818,-0.45163113,0.088602111,2.4497342,-0.99311805,-0.31725448,0.16445385,2.6151737999999995,-0.49111369,-0.21605732,0.28459844,2.7789843,25.103674,11.620158,6.3720703,19.236397,8.8227644,4.806764599999998,5.3036938,9,2,1,1,4.1479998,-7.435910199999999,12.426058,1,1,22,0,4,7,3,0,0,2.6009951,-2.6009951,0.10425421,0.13315862,71.21171600000002,103.40353,8.619012800000002,28.379631,19.760618,19.649082,0.0,71.951897,38.740772,0.0,0.0,11.502043,47.497971,2.6406472,0.76131165,0.40706393,0.14559974,0.23868833,0.5929361,0.09308859,322.30655,172.33333000000005,61.640659,101.05036,251.02359,39.409698,0.5,1.0,0,0,0,0,1,0,0,0,1,0,423.35693,0,0,0,423.35693,0,9,0,4,0,0,1.0,5.48772,10.999887,81.93695799999998,0.0,50.935009,29.804539,35.383869,0.0,161.07663,0.0,107.63981,12.52853,30.947832,44.570946,50.935009,11.185751,46.651638,156.96149,5.2587838,131.26526,121.96,0.35977109999999995,6.129283,3.9592624,9.6690025,423.35693,556.0969200000002,27.435829,0.0,0.0,11.365152,294.51852,73.213829,38.80098,467.53,3460,48,168
4237914,41,71.625793,2,0,18,1,61,0,31,26,81.431412,1.3349411,0,0,27,0,0,30,0,3,1,0,0,1.2581903,-2.7935998,-0.62187582,0.69825572,2.8999534,-3.4273373999999994,-0.53807992,0.80591482,2.81897,-2.5545714,-0.49986199,0.85431087,3.1148512000000004,38.37421,5,0.14285715,18,65,1,35,5,0.14285715,46,0,21.097801,17.912678,16.110001,18.235994,15.240713,11.379314,8.8069477,11.363703999999998,1,0,0.67954159,14,1,-0.87493968,-0.38854775,0.079759173,3.1296906000000004,-2.2506266,-0.26386139,0.16445385,3.1016388,-0.63356143,-0.21605732,0.19305076,3.343492,22.775511,10.508121,5.2394743,16.938774,7.7325201,3.8255706,4.2251425000000005,4,1,1,0,4.539,-4.4300599,12.554736,0,1,29,1,5,7,1,0,0,2.9096096,-1.9096097,0.12001088,0.17676632,117.85727,103.1616,7.411346400000001,0.0,0.0,12.949531,8.619012800000002,41.91243400000001,122.54904,0.0,0.0,0.0,19.249496,0.0,0.90588629,0.42358047,0.044383366,0.09411373,0.57641953,0.049730368,392.89169,183.71097,19.249496,40.818043,249.99876,21.568544,0.5,1.0,0,0,0,0,1,0,0,0,1,0,433.70972,0,0,0,433.70972,0,7,0,5,0,0,0.25806451,3.4777,3.1243138,25.168627,0.0,73.75831600000002,33.418941,0.0,0.0,246.14693,60.587185,0.0,12.19592,26.98653,19.909843,0.0,13.538693,0.0,302.75214,79.01709699999998,0.0,37.639999,0.37643659,6.129283,3.5917343999999995,9.628191,433.70972,607.11072,19.249496,0.0,0.0,0.0,372.24963,12.949531,19.249496,412.55698,2687,50,168
16952742,0,54.966274,3,0,12,0,45,1,27,18,69.836075,1.5519128,0,0,21,0,0,18,0,4,2,0,0,1.388276,-2.3439033,-0.58082128,0.65889692,2.4431739,-2.4955823,-0.48421484,0.73930317,2.4392865,-2.019196,-0.43517762,0.85431087,2.7683637,24.893726,3,0.1,12,48,5,30,3,0.1,31,0,18.965891,15.00899,12.350853,14.396976,13.058551,8.5986061,6.3987174000000016,8.937523800000003,0,0,0.73686051,14,0,-0.84151912,-0.40354434,0.067945495,2.5661757,-1.1789647,-0.31844437,0.1453317,2.6131415,-0.48017439,-0.19746886,0.19305076,2.8712301,20.280001,8.788534199999999,4.1599998,13.236133,5.6327362,2.6302941000000004,2.7613201000000003,6,1,1,0,3.497,-5.015520099999999,10.257833,0,1,23,1,4,3,0,0,0,1.9186186,-1.9186186,0.14635718,0.13843313,32.291866,71.43498199999998,0.0,8.619012800000002,0.0,25.899061,0.0,98.769875,73.529427,0.0,13.296394,0.0,27.133842,0.0,0.84889811,0.60611117,0.077310018,0.15110189,0.39388883,0.07379186900000001,297.94156,212.72954,27.133842,53.032902,138.24492,25.899061,0.5,1.0,0,0,0,0,1,0,0,0,1,0,350.97446,0,0,0,350.97446,0,7,0,4,0,0,1.0,3.1609001,23.891811,13.274315,47.724434,0.0,0.0,25.790905,0.0,194.07503,0.0,72.165527,10.48837,47.724434,16.663007999999998,23.891811,9.1278973,5.513495,194.07503,13.274315,66.65203100000001,65.010002,0.41024774,5.9068904,3.5060217,9.2133951,350.97446,486.38922,36.554882,0.0,0.0,9.4210396,257.22607,32.598614000000005,45.975922,358.401,1878,44,146
7976341,20,55.341862,3,0,12,0,47,2,27,17,75.433662,1.6049716,0,0,20,0,0,20,0,4,3,0,0,1.5639616000000005,-2.4745169,-0.54241467,0.56556898,2.4346063,-2.6283665000000003,-0.50612104,0.68271732,2.4377406,-2.1469471,-0.37808883,0.72298449,2.7476923,30.018141,4,0.13793103,12,49,4,29,4,0.13793103,33,0,19.551678,15.315325,12.196153,13.982763,12.879918,8.377294500000001,4.9373927,6.9350882,0,0,0.74157101,14,0,-0.84332132,-0.43624061,0.075842224,2.5381808,-1.1707947,-0.32220683,0.14254737,2.5957284,-0.47991645,-0.20519996,0.16505328,2.839155,21.702734,9.6668653,5.1358023,14.332861,6.2726092000000016,3.2889354,3.3297939,7,2,1,0,2.085,-4.2065001,10.198623,0,1,19,1,3,4,0,0,0,2.2902777000000003,-2.2902777000000003,0.14698344,0.12235569,68.533493,45.088024,10.827553,8.619012800000002,0.0,25.899061,17.440542,128.70811,36.764713,0.0,0.0,13.566921,27.407623,0.0,0.77977526,0.53923112,0.10702365,0.22022472,0.46076885,0.11320107,298.54092,206.44737,40.974545,84.314148,176.40768,43.339603,0.5,1.0,0,0,0,0,1,0,0,0,1,0,382.85507,0,0,0,382.85507,0,7,0,3,0,0,1.0,2.6398201,24.259378,33.358273,47.724434,0.0,3.185575,68.97995,0.0,158.35983000000004,0.0,65.458473,10.46784,71.586647,0.0,24.259378,6.37115,26.280993,158.35983000000004,15.347524,99.120392,81.75,0.40063059,5.8579812,3.5757399,9.2036562,382.85507,491.39597,40.700764,0.0,0.0,11.365152,268.49057,43.339603,52.065914,364.405,1956,45,140
4253924,0,41.072308,2,0,12,3,34,0,21,12,56.26466,1.654843,0,0,15,0,0,13,0,4,2,0,0,1.673158,-2.2321513,-0.64010179,0.70625818,2.2546597000000004,-3.0006979,-0.53807992,0.80591482,2.3397193,-1.9574188,-0.49986199,0.85431087,2.5408568,17.085691,3,0.13636364,12,35,2,22,5,0.22727273,20,1,15.242276,11.037213,8.1188021,9.828063,10.079719,6.0560641,4.1427345,6.0075679000000015,0,0,0.75484747,14,1,-0.7511797,-0.46099362,0.095538244,2.312547,-2.1871967,-0.3417865,0.16445385,2.3654087,-0.53109848,-0.21605732,0.19305076,2.5818524,17.355370999999998,8.585018199999999,5.6055365,10.785209,5.19384,3.3215561,2.6674595,6,5,1,0,2.652,-4.17554,7.902275099999999,0,1,13,1,2,4,0,0,0,2.8300397,-1.8300397,0.12280947,0.15887669,2.2085397,65.089653,6.6995511,0.0,0.0,57.803566,15.681574,98.03923,0.0,0.0,17.742489000000006,0.13689101,29.372915000000006,0.0,0.64821059,0.4962576,0.10079367,0.35178944,0.5037424,0.25099576,189.77946,145.29153,29.509808000000003,102.99494,147.48288,73.485138,0.5,1.0,0,0,0,0,1,0,0,0,1,0,292.77441,0,0,0,292.77441,0,7,0,2,0,0,1.0,-0.23701601,93.579796,9.644557,0.0,47.661102,30.233366,0.0,0.0,141.14548,0.0,8.000175500000001,7.656199900000002,40.647747,42.059242,0.0,28.216324,68.551125,141.14548,9.644557,0.0,116.1,0.46827638,5.4594316,3.5275118,8.4375105,292.77441,372.65146,31.30941,0.0,41.167557,41.167557,146.04311,53.193336,72.476967,281.29498,1096,28,102
17415403,41,59.317448,4,0,12,0,49,1,27,19,84.302666,1.7204626,0,0,19,0,0,22,0,2,4,0,2,1.3229473,-2.6871707,-0.56692296,0.58219224,2.6370144,-2.805886,-0.53807992,0.68203217,2.5454741000000003,-2.4091227,-0.39094657,0.72329903,2.9362297,38.320553,7,0.24137931,12,51,1,29,8,0.27586207,38,0,19.114674,16.468489,11.438793,12.916003,13.05368,11.245234,5.4391574999999985,7.2659864,0,0,0.80022335,17,0,-0.8133558000000001,-0.38983518,0.076405928,2.5785255,-1.0068290000000002,-0.37436783,0.16445385,2.6120799,-0.5113129,-0.21605732,0.19305076,2.8621204,21.702734,10.683761,6.5,19.253649,9.4324694,5.718183,6.7262754000000005,6,1,1,0,1.725,-4.5517902,10.917318,0,1,18,1,3,8,0,0,0,2.1594136,-2.1594136,0.13077061,0.1763919,142.40266,66.12739599999999,0.0,8.619012800000002,12.949531,4.1846013,0.0,26.718348,61.27452099999999,19.760618,0.0,32.016521000000004,13.566921,2.6406472,0.8325268,0.39967525,0.12356889,0.16747320000000002,0.60032475,0.043904316,324.90256,155.97757,48.224091,65.358223,234.2832,17.134132,0.47058824,0.8888889000000001,0,0,0,0,1,0,0,0,1,0,390.26077,0,0,0,390.26077,0,9,0,3,0,0,1.0,2.8457999,0.0,72.959785,41.50284600000001,95.96524,3.185575,1.5507339,0.0,158.78867,0.0,52.209854,10.74595,83.03379100000002,1.5185606000000005,1.5507339,3.185575,20.767498,176.02222,101.22402,38.860283,75.709999,0.40063059,5.8579812,3.8490689,9.1599169,390.26077,508.01691,48.0872,0.0,0.0,5.6825762000000015,295.41483,23.05514,53.769775,406.52701,2274,39,136
14726048,43,54.370274,4,0,16,0,45,1,27,19,69.836075,1.5519128,0,0,21,0,0,18,0,2,4,0,0,1.3713096000000002,-2.3965764,-0.58116519,0.59565681,2.4620013,-2.5734558,-0.51926076,0.70765936,2.4843533,-2.0787337,-0.40511116,0.76139301,2.786931,28.065725,5,0.16666667,17,48,2,30,6,0.2,29,0,18.965891,14.983466,12.403259,14.267220000000002,13.117723000000002,8.476056100000001,5.5796213,7.840901400000001,0,0,0.75186527,13,0,-0.80865467,-0.4370949000000001,0.053529244,2.5924406,-1.0161864,-0.34398696,0.14338429,2.6950014,-0.48703834,-0.20676261,0.17618841,2.9066629,20.280001,8.788534199999999,4.0247245000000005,14.070409,6.0043845000000005,2.7183247,3.1290424,6,1,1,0,3.0339999,-5.5784502,10.151073,0,1,20,1,4,5,0,0,0,2.2443941,-2.2443941,0.11584142,0.15497635,66.66729699999999,94.369186,21.650845,8.619012800000002,12.949531,12.949531,0.0,51.228157,49.019615,0.0,0.0,0.0,27.133842,5.1444035,0.83365148,0.37893656,0.09229438,0.16634853,0.62106347,0.074054144,291.5541100000001,132.52602,32.278244,58.17730699999999,217.2054,25.899061,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,349.73141,0,0,0,349.73141,0,7,0,4,0,0,1.0,3.4559,25.12409,28.528318,23.862217,18.439579,27.047791,70.767738,0.0,163.93459,0.0,16.000351000000002,10.38002,47.724434,21.999775,3.1243138,13.672431,28.670174,158.78867,28.957146,70.767738,67.870003,0.41024774,5.9068904,3.4938948,9.210599900000002,349.73141,481.98129000000006,32.141354,0.0,0.0,5.6825762000000015,270.83456,25.899061,37.823929,362.38498,1889,47,146
17384925,87,63.756203,2,0,12,0,56,2,28,21,79.809128,1.4251629,0,0,23,0,0,28,0,2,3,0,0,1.590649,-2.5921135,-0.57339603,0.61023492,2.9216902,-2.6517978,-0.4991405,0.69100469,2.9870176,-2.338886,-0.42368382,0.74321234,3.1675498,35.761795,7,0.23333333,12,58,2,30,10,0.33333334,44,0,20.148054,16.644512,14.419767000000002,16.026733,13.452544,9.6918287,7.502106200000001,9.4577436,4,0,0.69908983,14,0,-0.8445484000000001,-0.39399192,0.07260016400000001,2.8490055,-1.1619083,-0.26386139,0.15275916,2.9125626,-0.51387465,-0.21605732,0.17633094,3.0926492000000003,22.68,10.346939,5.3890305,17.007084,7.670138799999998,3.9622529,4.6588106,5,2,1,0,4.1739998,-4.337029900000001,11.118712,0,1,15,1,3,7,0,0,0,2.3068526,-2.3068526,0.1566899,0.15552488,78.688705,73.54727199999998,0.0,17.238026,12.949531,0.0,19.199511,13.118393,160.04439,0.0,0.0,13.566921,16.070677,0.27378201,0.84664977,0.50179285,0.07391051900000001,0.15335026,0.49820715,0.079439744,342.63678,203.07417,29.911381,62.060421,201.62305,32.14904,0.5,1.0,0,0,0,0,1,0,0,0,1,0,404.6972,0,0,0,404.6972,0,7,0,3,0,0,0.4642857,4.4243002,36.0215,12.57542,34.862103000000005,0.0,15.192742,32.897186,0.0,176.43184,22.850374,111.44051,10.87064,58.724319,0.0,44.843094,10.353119,0.0,216.2265,12.57542,99.549217,67.43,0.38983503,5.9068904,3.5514598,9.337122,404.6972,544.2619599999998,27.133842,0.0,0.0,11.365152,304.202,34.652798,38.498993,380.48801,2150,41,144
4253825,45,42.385517,1,2,16,0,33,0,21,17,46.386806,1.4056607,0,0,18,0,0,12,0,1,2,0,0,1.6713638,-2.2671797,-0.65345061,0.72222441,2.2180822,-2.2541645,-0.57768774,0.8089034,2.4146383,-1.8952185,-0.50723654,0.87777817,2.599422,16.354485,3,0.13043478,17,35,2,23,3,0.13043478,16,0,14.656489,11.191914,9.9282036,11.949383,10.25402,6.5673804,5.6427345,8.0993195,0,0,0.72282898,10,-1,-0.83549374,-0.48594201,0.090341948,2.4054186,-1.4899069,-0.31814292,0.16769987,2.5825653,-0.40322882,-0.21593295,0.20461349,2.7577379,15.879017,7.5130072,3.8548484,10.388804,4.8002605,2.4182305,2.3747127,3,0,1,0,4.0419998,-4.5177798,8.2536325,0,1,18,1,3,3,0,0,0,0.92551547,-1.9255154,0.089627355,0.2828401,35.70037100000001,65.893135,0.0,0.0,0.0,0.0,0.0,45.598869,85.784325,0.0,0.0,0.0,5.6825762000000015,27.133842,0.87653399,0.61777228,0.12346601,0.12346601,0.38222775,0.0,232.9767,164.19961999999995,32.816418,32.816418,101.5935,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,265.79312000000004,0,0,0,265.79312000000004,0,5,0,3,0,0,0.047619049,2.5253,42.683342,18.249538,23.862217,0.0,6.37115,0.0,0.0,201.54887,17.643185,0.0,8.1063004,66.545563,16.785529999999998,0.0,6.37115,8.331503900000001,193.21738,19.107193,0.0,53.02,0.48250595,5.523562,3.06108,8.5154696,265.79312000000004,379.4798,32.816418,27.133842,0.0,0.0,209.72665,14.708499,32.816418,274.29898,894,32,108
