SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
17409955,42,59.671448,2,0,12,0,49,0,27,21,74.150902,1.5132837,0,0,22,1,0,22,0,3,1,0,0,1.4560503,-2.7471871,-0.64818496,0.68381649,2.672621,-2.7353001,-0.45933318,0.80591482,2.7344022,-2.4801128,-0.43270427,0.85431087,2.9396901,29.388554,4,0.13333334,12,52,3,30,4,0.13333334,37,0,18.639618,15.899926,13.016144,14.77781,13.220346,9.7595119,7.168937700000002,9.3577385,0,0,0.73619127,12,0,-0.83241278,-0.40375403,0.065004744,2.7232323,-0.92644382,-0.30603731,0.16445385,2.7830877,-0.52403158,-0.19596663,0.19305076,3.0035014,20.280001,9.6668653,4.9507437,15.407345,7.2610483,3.6872463,4.1434622,4,0,1,0,5.54,-5.8375001,10.925651,0,1,24,1,4,6,1,0,0,1.6593971999999997,-1.6593971999999997,0.16215667,0.16403382,88.021698,71.07650799999998,6.6995511,0.0,0.0,12.949531,0.0,31.86607,136.32249,0.0,9.4210396,0.0,13.566921,0.0,0.92831916,0.51679975,0.036674906,0.07168084400000001,0.48320028,0.035005942000000005,343.40735,191.17653,13.566921,26.516451,178.74728000000005,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,369.9238,0,0,0,369.9238,0,6,0,4,0,0,1.0,4.7227001,0.0,14.141637,23.862217,36.879158,6.37115,19.419756,3.5006065000000004,176.43184,56.605217,57.588223,10.8693,23.862217,22.789114,0.0,12.628504,0.0,251.47664,44.894688,39.148643,35.91,0.41024774,5.9068904,3.3478994,9.2465715,369.9238,516.02216,22.987961,0.0,0.0,0.0,311.6272600000001,19.649082,22.987961,379.89099,1794,43,142
17411271,86,40.510689,4,0,12,0,35,1,19,11,54.221935,1.5491982,0,0,14,0,0,16,0,4,1,0,0,1.8369849,-2.6039352000000004,-0.49226299,0.55329001,2.6155238,-2.5907309,-0.42442745,0.59167868,2.6671813,-2.3678365,-0.3368642,0.69876784,2.8578882,23.069311,2,0.1,12,36,1,20,4,0.2,23,0,13.880469,11.213991,8.964101800000002,10.052042,8.9653454,6.0155668,3.8660254,4.8467531,0,0,0.71950638,10,0,-0.78995997,-0.33559796,0.039463881,2.4185309,-1.0003039,-0.24854727,0.09814816,2.4822283,-0.52275944,-0.17467037,0.1455515,2.6823914,15.39,6.635204300000002,4.5,10.582747,4.4582672,2.9691277,2.4831958,5,1,1,0,1.188,-2.84128,7.411458500000001,0,1,12,1,2,3,0,0,0,1.5378376,-1.5378376,0.15066017,0.20188552,90.834763,25.592316,11.190562,19.809576,12.949531,0.0,0.0,36.764713,56.243034,0.0,0.0,11.365152,19.249496,0.13689101,0.84619665,0.4355635000000001,0.10822823,0.15380335,0.5644365,0.045575112,240.43495,123.75928,30.751539,43.701073,160.37673999999996,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,284.1360200000001,0,0,0,284.1360200000001,0,5,0,2,0,0,1.0,2.5232,0.0,73.626122,23.862217,0.0,0.0,0.0,0.0,110.08612,0.0,102.30596,7.3347702,23.862217,50.35659,0.0,0.0,25.852165,104.57262,5.2587838,99.978043,67.769997,0.5023343,5.321928,3.1560259,8.1880455,284.1360200000001,356.22894,30.614649,0.0,0.0,5.6825762000000015,198.75789,35.330658,36.297226,256.30899,744,26,96
14727178,42,60.047031,2,0,12,0,51,1,27,20,80.26104000000002,1.5737458,0,0,21,1,0,24,0,3,2,0,0,1.530888,-2.7333779,-0.57072294,0.57691306,2.6632824,-2.8652163,-0.48354933,0.70809394,2.5971727,-2.4421842,-0.41016027,0.75854629,2.9462442,33.192966,5,0.17241379999999998,12,53,2,29,6,0.20689656,39,0,19.38854,16.369396,13.02458,14.526732999999998,12.952397,9.5294132,6.342093,8.1041899,0,0,0.74179643,14,0,-0.84720266,-0.40969896,0.051553246,2.7254953,-0.99642032,-0.32215798,0.14791387,2.7582419,-0.52252978,-0.19022772,0.17208174,3.0022812,21.702734,10.15625,5.757785299999999,16.674274,7.7184658,4.3403945,4.7666597,5,1,1,0,3.3440001000000006,-4.64289,10.845931,0,1,18,1,3,6,0,0,0,2.0430312,-2.0430312,0.12550056,0.16620311,113.11638,57.884182,0.0,8.619012800000002,12.949531,12.949531,0.0,61.27452099999999,103.84201,0.0,0.0,0.0,27.133842,0.13689101,0.86637598,0.48349941,0.068535633,0.13362405,0.51650059,0.065088406,344.73611,192.38727,27.270733,53.169796,205.51865,25.899061,0.5,1.0,0,0,0,0,1,0,0,0,1,0,397.90591,0,0,0,397.90591,0,7,0,3,0,0,1.0,3.8968999,3.1243138,31.652632,23.862217,73.75831600000002,31.458588,0.0,3.5006065000000004,141.14548,0.0,111.31417,10.94782,47.724434,3.1243138,7.53511,6.6861815,23.524246,141.14548,84.275879,105.80067,52.650002,0.40063059,5.8579812,3.60513,9.2052011,397.90591,520.21686,27.133842,0.0,0.0,5.6825762000000015,318.40076,25.899061,32.816418,385.89499,1998,42,138
4245364,20,56.78624,4,0,11,0,49,1,26,16,78.75859100000002,1.6073183000000002,0,0,19,0,0,23,0,1,5,0,1,1.3698807,-2.5458672000000004,-0.60413212,0.69360101,2.6942593999999995,-2.699085,-0.53116131,0.76107472,2.6938515,-2.3095949,-0.43406782,0.84588218,2.929817,37.06975900000001,7,0.25,11,51,1,28,8,0.2857143,39,0,18.570704,15.550079,11.784093,12.949383,12.410617,10.478008,6.0056543,7.493166400000002,1,1,0.77869922,16,0,-0.90446603,-0.43145204,0.044867694000000014,2.5961235,-1.1614081,-0.36550489,0.14737715,2.6440558,-0.52645689,-0.20368411,0.19305076,2.8536568,20.727041,9.4674559,6.542222,17.762478,8.060600299999999,5.5441322,5.5067782,6,1,1,0,1.788,-4.4570699000000005,10.063994,0,1,16,1,3,8,0,0,0,2.9134514,-2.9134514,0.098653629,0.16409937,60.209858,51.824173,17.061544,36.213428,10.677375,12.949531,0.0,85.169922,26.718348,0.0,6.512799299999998,0.0,13.566921,37.160927,0.79234278,0.4723416,0.14167224,0.20765723,0.5276584,0.065984994,283.71008,169.12891000000005,50.727848,74.354752,188.93591,23.626905,0.5,1.0,0,0,0,0,1,0,0,0,1,0,358.06482,0,0,0,358.06482,0,8,0,3,0,0,1.0,3.1446199,18.01075,53.430473,24.347805,39.365837,41.131008,9.5073462,0.0,105.85911000000002,37.736813,67.793144,9.7931995,92.541138,0.0,18.01075,23.73744,0.0,178.06305,44.624619,40.20528,85.610001,0.41210872,5.807354900000001,3.7544868,9.0657692,358.06482,484.73273,48.0872,0.0,0.0,5.6825762000000015,246.67909,38.883125,53.769775,377.461,1983,32,134
4254165,47,40.748688,1,0,0,2,32,1,16,10,56.0,1.75,0,0,8,0,0,16,0,4,0,0,4,1.5877151000000005,-2.592087,-0.28801143,0.45085344,2.8808806,-3.4957209,-0.19373007,0.64650506,2.7290769,-2.3674397000000003,-0.045933902,0.75951201,3.1273966,28.591312,2,0.11111111,0,34,1,18,3,0.16666667,33,0,11.062632,12.329321,5.3284273,5.4057775,7.7602787,9.0485868,1.0,1.0,0,0,0.91725779,8,2,-0.85127515,-0.33732951,0.18460809,2.5740988,-2.2644823,-0.30361795,0.23773961,2.4688494,-0.64920896,-0.088543981,0.31724033,2.8271511,11.111111,4.0329218,1.9660494,14.783682,5.4687519,2.7039802,5.0530181,4,5,1,0,2.947,-4.1487398,7.3199849000000015,0,1,14,1,3,4,0,0,0,3.3574524,-1.3574525,0.10530286,0.26722473,65.50972,47.315414,26.384649,21.785637,0.0,0.0,36.01878400000001,40.484356,0.0,19.760618,0.0,0.0,5.6825762000000015,0.13689101,0.84096676,0.25112051,0.022120636000000003,0.15903324,0.74887949,0.13691261,221.24039,66.06444499999999,5.8194671,41.838249,197.01421,36.01878400000001,0.5,1.0,0,0,0,0,1,0,0,0,1,0,263.07864,0,0,0,263.07864,0,4,0,3,0,0,0.4375,-1.1152,54.032253,0.69307917,0.0,73.75831600000002,0.0,48.476704,0.0,0.0,0.0,128.87816,7.564350099999999,0.0,52.80703000000001,18.01075,0.0,0.0,0.0,74.45139300000002,160.56933999999995,57.610001,0.58587331,5.1699252,2.8587341,7.6906991,263.07864,323.25482,5.6825762000000015,0.0,11.365152,17.047728,191.625,14.709355,22.730305,296.508,440,18,90
4245059,44,45.719101,4,0,12,0,36,0,22,15,67.456085,1.8737801,0,0,15,1,0,14,0,3,2,0,1,2.1835904,-2.4625189,-0.48630828,0.47406974,2.471765,-2.554244,-0.43266723,0.56997472,2.4640818,-2.1127405,-0.2886,0.68004459,2.8289053,26.160898,3,0.13043478,12,37,0,23,4,0.17391305,24,1,16.491198999999998,13.903527,9.3867512,10.706742,10.301766,8.2293663,4.1606836000000005,5.712778599999999,0,0,0.82713759,10,0,-0.78146279,-0.40122765,0.013328081,2.5050449,-0.95539922,-0.37605557,0.10515187,2.5616624,-0.48513854,-0.16556703,0.18510327,2.7982018,18.340265,7.266436099999999,3.5916824,15.199519,5.9647803,2.9279139,4.1209903,5,0,1,0,2.28,-3.7344999,8.8475227,0,1,12,1,2,3,0,0,0,1.4340022,-1.4340022,0.27773219,0.16345349,38.388474,42.651836,20.299505,2.2085397,0.0,0.0,8.6756124,69.642136,90.856468,0.0,23.425066,32.016521000000004,0.0,0.0,0.87600064,0.65802491,0.097562522,0.12399933,0.34197509,0.026436808,287.4720200000001,215.94019,32.016521000000004,40.692135,112.22397,8.6756124,0.5,1.0,0,0,0,0,1,0,0,0,1,0,328.16415,0,0,0,328.16415,0,5,0,2,0,0,1.0,3.048624,1.5185606000000005,64.95721400000001,6.6407428,47.661102,9.1278973,34.019093,3.5006065000000004,88.215919,0.0,108.55742,8.546680499999999,48.171688,47.844887,2.6404672,29.230251000000006,2.7567475,88.215919,0.0,145.33861000000005,74.059998,0.4530769,5.523562,3.0448797,8.6582699,328.16415,405.99652,55.441589,0.0,0.0,0.0,232.35233,30.405115,55.441589,335.815,973,40,114
4238290,0,53.88665400000001,5,0,12,1,47,0,26,14,76.258583,1.6225231000000002,0,0,18,0,0,21,0,6,2,0,0,1.4719923,-2.7166684,-0.6124233,0.62226832,2.7029288,-3.4311466,-0.52617615,0.69350839,2.4707904,-2.5034013,-0.44207671,0.79552841,2.9154255,33.751347,3,0.10344828,12,50,2,29,3,0.10344828,36,0,18.095648,14.845094,11.215178,12.405413,12.669035,8.6461515,4.1100426,5.2852583,0,0,0.75096363,13,1,-0.87134331,-0.42027357,0.076861665,2.6754541,-2.2477484,-0.37676644,0.14696541,2.6878312,-0.63563329,-0.20767733,0.16847789,2.9368424,19.322235,8.56633,4.0775623,13.997875,6.1193714,2.883666,3.2945461000000003,8,2,1,0,-0.139,-3.6017201,9.6824255,0,1,23,1,4,5,0,0,0,3.2596517000000005,-2.2596517000000005,0.10637038,0.15396653,54.855358,135.85791,13.399102,11.190562,15.681574,12.949531,17.238026,67.767296,0.0,0.0,5.6825762000000015,11.365152,13.566921,2.503756,0.79753244,0.27864531,0.075777493,0.20246758,0.72135472,0.12669009,288.75281,100.8857,27.435829,73.304962,261.17206,45.86913300000001,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,362.05777,0,0,0,362.05777,0,7,0,4,0,0,1.0,0.63929999,35.259266,41.58659,23.862217,73.75831600000002,0.0,52.169399,0.0,87.787094,0.0,48.309952,9.88134,23.862217,79.367226,6.2486277,5.2434282,9.7405081,87.787094,81.773842,68.709885,87.529999,0.42228913,5.8579812,3.3546013999999995,9.1234665,362.05777,470.60333,33.118404,0.0,5.6825762000000015,5.6825762000000015,251.65601,46.521217,38.80098,353.4060100000001,1609,45,140
4239532,0,53.548687,4,0,22,0,42,1,26,19,64.42913100000001,1.5340268999999995,0,0,20,1,0,16,0,5,0,0,0,1.3771553,-2.3659301,-0.62981594,0.61848772,2.3361592,-2.3301785,-0.50543815,0.71476245,2.4379413,-2.0682414,-0.41610923,0.84047264,2.6368885,23.851313,4,0.13793103,23,45,0,29,4,0.13793103,22,0,17.93251,14.903358,11.48061,13.396976,12.70351,8.6141424,5.5856042,7.7684216,0,0,0.76074451,13,0,-0.7949717,-0.42293945,0.059508074,2.4920073,-0.91172355,-0.28426808,0.15479852,2.6360965,-0.4806627000000001,-0.19209805,0.23709416,2.8072524,19.322235,9.0,4.7162690000000005,13.715239000000002,6.2934203,3.2627258,3.3198369,5,1,1,0,3.3355300000000003,-5.3800200999999985,10.369727,0,1,23,1,4,4,1,0,0,1.7440439,-1.7440439,0.093703739,0.1526445,55.682251,84.018173,19.809576,11.190562,0.0,0.0,0.0,67.767296,78.601563,0.0,0.0,11.365152,11.502043,0.0,0.93273097,0.49784592,0.067268997,0.067268997,0.50215411,0.0,317.0694299999999,169.23605,22.867195,22.867195,170.70056,0.0,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,339.9366100000001,0,0,0,339.9366100000001,0,7,0,4,0,0,1.0,4.9271202,0.0,85.15287,0.0,0.0,5.513495,0.0,3.5006065000000004,185.80478,0.0,93.242157,10.42847,0.0,67.14211999999999,0.0,9.014102,30.569267,194.01376,0.0,72.474655,63.59,0.42228913,5.8579812,3.4339468,9.1156893,339.9366100000001,475.63406,22.730305,0.0,0.0,5.6825762000000015,275.39236,22.381124,28.41288,361.836,1702,41,138
4239855,0,52.564896,5,0,18,0,43,0,28,17,75.532578,1.7565715,0,0,20,0,1,15,0,4,3,0,0,1.3223112,-2.4225361,-0.63737011,0.70406103,2.4096982,-2.4505038,-0.53807992,0.80591482,2.4868274,-2.105494,-0.49986199,0.85431087,2.7260351000000003,28.331104,5,0.16129032,18,46,2,31,5,0.16129032,26,0,19.509861,14.872173000000002,11.48061,13.396976,13.618525,8.4116316,4.823638,6.8240647,0,0,0.79240674,16,0,-0.79493928,-0.43436196,0.083133094,2.4799039,-0.97598916,-0.32148343,0.16445385,2.5950584,-0.48337376,-0.21605732,0.19305076,2.7731178,21.240376,9.8712816,5.3890305,14.529234,6.648994,3.5901651,3.450171,7,0,1,0,2.6600001,-5.498489900000001,10.152001,0,1,23,1,4,5,0,0,0,2.3273797000000003,-2.3273797000000003,0.11829361,0.14948584,24.997658,127.58199,15.720397,11.190562,0.0,30.390074,0.0,75.737961,24.509808,0.0,5.6825762000000015,23.273788,16.070677,2.503756,0.79802483,0.41318259,0.11700584,0.2019752,0.58681744,0.084969349,285.4209600000001,147.77856,41.848221,72.238297,209.88068,30.390074,0.5,1.0,0,0,0,0,1,0,0,0,1,0,357.65924,0,0,0,357.65924,0,8,0,4,0,0,1.0,3.9321001,25.12409,38.829842,50.19759000000001,0.0,3.185575,52.169399,0.0,158.35983000000004,0.0,53.356987,10.1047,23.862217,87.316475,12.245332,18.058205,5.084667700000002,176.79941000000005,5.2587838,52.598225,76.910004,0.39893496,5.954196499999999,3.653096,9.3089466,357.65924,477.48584000000005,33.118404,0.0,0.0,0.0,249.48001,64.383896,33.118404,378.36301,2191,44,148
4253227,0,77.37737299999998,0,0,12,2,62,0,30,28,89.121071,1.4374366000000005,0,0,24,0,0,32,0,2,0,0,4,1.0360774,-2.8236215,-0.56925899,0.69815242,2.8368206,-3.4623649,-0.50116152,0.72715783,2.8564115,-2.5929446,-0.45489183,0.81191057,3.1266727000000003,42.182625,4,0.11764706,12,66,0,34,4,0.11764706,54,0,20.279964,20.743549,14.84457,16.296837,14.727407,15.513497,7.9426875,9.8637037,0,0,0.75920981,19,2,-0.87878853,-0.37502754,0.079707265,2.9946806,-2.2514923,-0.26386139,0.16336042,3.0203943,-0.63040286,-0.18054667,0.19305076,3.2547381,21.82526,9.868055300000002,5.5067639,22.822458,10.335095,5.7737756,7.8624095999999986,2,2,1,0,8.9460001,-8.430219699999999,13.655185,0,1,30,0,5,10,2,0,0,3.5397387000000005,-1.5397385,0.098503597,0.21640648,73.345421,146.60779,26.384649,0.0,0.0,0.0,17.238026,0.0,209.49576,0.0,0.0,0.0,0.0,0.0,0.96356148,0.4428415,0.0,0.03643851,0.55715847,0.03643851,455.83362,209.49576,0.0,17.238026,263.5759,17.238026,0.47368422,0.89999998,0,0,0,0,1,0,0,0,1,0,473.07166,0,0,0,473.07166,0,10,1,5,0,0,1.0,4.4460001,6.2486277,0.0,0.0,73.75831600000002,6.37115,0.0,0.0,176.43184,75.473625,157.60616000000005,13.63934,6.2486277,0.0,0.0,6.37115,0.0,288.78461,73.75831600000002,120.727,8.880000099999998,0.38632196,6.0874629,3.9593465,9.4559116,473.07166,628.0187400000002,0.0,0.0,0.0,0.0,434.47977,0.0,0.0,476.798,2971,47,164
17387896,42,66.615448,4,0,17,0,54,0,32,22,89.862442,1.6641192,0,0,24,0,0,22,0,4,3,0,1,1.2819071000000002,-2.3088388,-0.58624893,0.60093981,2.4132841,-2.4475152,-0.41230053,0.74600738,2.4757285,-2.0131598000000004,-0.35947108,0.81078613,2.7777555,36.762554,4,0.11428571,17,57,4,35,5,0.14285715,36,0,22.827698,19.011847,14.773502,16.84457,15.384249,10.744309,5.9700847,8.2371836,0,0,0.76003993,18,0,-0.84764105,-0.42565838,0.0075758779000000016,2.5965109,-0.97263926,-0.25887507,0.15454137,2.701405,-0.48354167,-0.16380920000000002,0.18295616,2.916522,25.103674,11.16,5.6444635000000005,18.325111,8.057704,4.0439425,4.6143227,7,0,1,0,4.8505301,-4.8147602,12.606246,0,1,24,1,4,4,1,0,0,2.3352158,-2.3352158,0.12570858,0.13517961,118.97838,89.77964,0.0,13.166624,0.0,27.65803,0.0,157.50374,0.0,0.0,0.0,5.6825762000000015,32.816418,2.503756,0.84676981,0.44300669,0.091505781,0.15323018,0.55699331,0.061724391,379.42838,198.5065,41.00275,68.660782,249.58267,27.65803,0.5,1.0,0,0,0,0,1,0,0,0,1,0,448.08917,0,0,0,448.08917,0,9,0,4,0,0,1.0,4.5095401,0.0,35.506264,34.862103000000005,0.0,35.746861,86.617317,0.0,160.68776,17.643185,101.62832,12.62535,58.724319,38.594467,0.0,13.435379,5.513495,157.931,31.340511,167.15263000000004,76.790001,0.35977109999999995,6.129283,3.8776135,9.6797647,448.08917,587.50989,38.498993,0.0,0.0,0.0,350.60226,43.328411,38.498993,446.53101,3287,52,170
4237590,20,48.657482,4,0,15,1,41,0,24,13,65.176117,1.5896615,0,0,17,0,0,17,0,6,1,0,0,1.5573901,-2.5333297000000004,-0.58499658,0.59534895,2.5504944,-3.2987123,-0.47097284,0.70927888,2.4341829,-2.3255002,-0.39956188,0.78247231,2.7932041,26.142519,3,0.11111111,16,44,2,27,3,0.11111111,26,0,16.681435,13.307089,9.9556656,11.405413,11.702708,7.7467022,3.9047005,5.2996597,0,0,0.75085872,10,1,-0.87195069,-0.40487167,0.16591826,2.6236513,-2.2348182,-0.33699948,0.13825762,2.666537,-0.64159155,-0.19236927,0.17910233,2.9185686,17.415638,7.318869099999999,3.1283472000000003,11.796935,4.865778400000001,2.0519044,2.3917196,7,3,1,0,0.214,-2.91836,9.0271826,0,1,21,1,4,3,0,0,0,3.1625962000000003,-2.1625962000000003,0.10908075,0.16623504,63.897392,85.784424,38.901417,11.190562,0.0,12.949531,25.857038,12.254904,36.764713,0.0,0.0,17.047728,13.566921,1.1054343,0.77913493,0.2528488,0.099336334,0.22086509,0.7471512,0.12152875,248.79341,80.7397,31.720083,70.526657,238.58037,38.806568,0.5,1.0,0,0,0,0,1,0,0,0,1,0,319.3200700000001,0,0,0,319.3200700000001,0,5,0,4,0,0,1.0,1.0368,36.0215,43.485683,23.862217,36.879158,3.185575,16.785529999999998,0.0,126.50408,0.0,37.981853,9.1537104,23.862217,52.25568,36.0215,3.185575,9.801769300000002,121.78698,44.894688,32.897186,91.019997,0.44886449,5.7548876,3.1042225,8.911643,319.3200700000001,427.9953,30.614649,0.0,17.742489000000006,17.742489000000006,196.14764,55.630161,48.35714,321.36398,1213,43,132
4239370,0,61.47686,5,0,18,0,51,1,31,20,85.203568,1.6706581000000005,0,0,23,0,1,20,0,5,2,0,0,1.2749454,-2.5571539,-0.65177047,0.70169479,2.7013309,-2.6718571,-0.56690103,0.80267382,2.6992209,-2.3116717,-0.49986199,0.85431087,2.9423168,32.541142,5,0.14285715,18,55,2,35,5,0.14285715,35,0,21.208532,16.662596,13.17928,15.095648,15.169835999999998,10.144381,6.5872226,8.6742344,1,0,0.76947773,15,0,-0.81704646,-0.43664527,0.081794597,2.6950099,-1.0055206,-0.33619732,0.1699312,2.7386446,-0.52628922,-0.21605732,0.20023161,2.9750385,22.775511,10.508121,5.3994489,15.908348000000002,7.2447443,3.6871572,3.7178037000000006,7,1,1,0,2.8469999,-6.2795401,11.467893,0,1,28,1,5,6,1,0,0,2.4869183999999995,-2.4869183999999995,0.11219431,0.15070559,40.920929,98.823959,31.038961,11.190562,15.681574,12.949531,0.0,90.932053,36.764713,0.0,5.6825762000000015,23.410679,13.566921,2.503756,0.82237691,0.45078468,0.10295915,0.17762311,0.54921532,0.074663959,315.35376,172.86068999999995,39.481358,68.11245699999999,210.60551,28.631105,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,383.46622,0,0,0,383.46622,0,8,0,5,0,0,1.0,4.0057001,3.1243138,59.59734,50.451771,39.365837,3.185575,16.785529999999998,0.0,176.00302,37.736813,24.700621,11.56807,34.862103000000005,65.316704,12.245332,9.6542244,27.751259,213.73982,47.381367,0.0,79.709999,0.37643659,6.129283,3.5866828,9.6344213,383.46622,542.50305,33.118404,0.0,0.0,5.6825762000000015,281.5465700000001,46.521217,38.80098,417.444,2679,49,168
17410486,44,58.832687,4,0,17,0,45,1,29,20,84.422768,1.8760614,0,0,19,4,0,16,0,4,2,0,0,1.5938601,-2.5072548,-0.61203599,0.58423311,2.4797678,-2.5080695,-0.41782764,0.78772634,2.525491,-2.271193,-0.3463276,0.85946548,2.7158048,26.005312,5,0.16129032,17,47,1,31,6,0.19354838,29,0,21.292164,18.657812,11.464102,12.886387,13.667611,10.03319,5.3034182,6.848207,0,0,0.89653438,14,0,-0.7995909999999999,-0.39003623,0.018813832,2.4829555,-0.9929654,-0.26962459,0.21814375,2.5995343,-0.52179486,-0.16439557,0.29188409,2.7756929,23.658689000000006,10.08,5.6266351,21.295292,9.0375233,5.0301762000000005,6.6364379,6,1,1,1,4.9380002,-7.13731,11.620297,0,1,17,0,3,5,2,0,0,2.0504739,-2.0504739,0.1440327,0.16606101,38.388474,70.433853,11.190562,8.619012800000002,11.190562,12.949531,0.0,105.26265,130.58269,9.4210396,0.0,5.6825762000000015,13.566921,2.6406472,0.89038557,0.63619524,0.052128263,0.10961446,0.36380476,0.057486199,373.89828,267.15652,21.890144,46.030239,152.77200000000005,24.140093,0.5,1.0,0,0,0,0,1,0,0,0,1,0,419.92853,0,0,0,419.92853,0,7,0,3,0,0,1.0,6.228819799999999,10.999887,58.49464,6.4686494,0.0,28.518057,0.0,14.002426000000002,90.972672,0.0,264.57278,11.62952,23.862217,46.224995,0.0,30.370344,23.524246,88.215919,5.2587838,256.57263,69.040001,0.3796615,5.954196499999999,3.6273916,9.4185171,419.92853,528.89771,31.174294,0.0,0.0,5.6825762000000015,333.99072,35.330658,36.856869,474.17499,2363,47,152
17411709,86,64.263863,4,0,15,0,52,1,32,22,87.190315,1.6767368000000002,0,0,24,1,0,20,0,3,4,0,0,1.2061752,-2.3688445,-0.5738433000000001,0.59994465,2.3813009,-2.5178192000000004,-0.47387484,0.72360599,2.4555175,-2.1432955,-0.39680198,0.81565654,2.6747053,30.67214,7,0.2,16,55,5,35,9,0.25714287,34,0,22.501425,18.003731,13.842417,16.095648,15.562881,10.345424,6.9474115,9.531170800000002,0,0,0.78383809,19,0,-0.84223723,-0.38732851,0.067830212,2.576407,-1.1349341999999998,-0.28077146,0.14836772,2.6874423,-0.51354188,-0.2014332,0.20571533,2.8892524,25.103674,12.109375,6.3720703,18.317087,8.7391987,4.5631075,5.0023956,7,1,1,0,5.7919998,-6.2958202000000005,12.302846,0,1,22,1,4,7,0,0,0,2.4604139,-2.4604139,0.12048808,0.13621931,36.270359,124.00954,14.951293,8.619012800000002,0.0,27.65803,0.0,106.74055,66.346657,0.0,9.4210396,3.8753545,27.133842,5.0075121,0.85193062,0.50815833,0.083753325,0.14806935,0.49184167,0.06431603400000001,366.35846,218.52495,36.016708,63.67474,211.50824,27.65803,0.47368422,0.89999998,0,0,0,0,1,0,0,0,1,0,430.0332,0,0,0,430.0332,0,10,0,4,0,0,1.0,4.4980001,28.888117,14.90334,52.076462,41.852516,32.990112,16.663007999999998,3.5006065000000004,163.50576999999996,34.85754,77.718086,12.49422,58.724319,29.561989,17.888229,17.871933,4.7171016,158.78867,89.71431,89.689018,81.91999799999998,0.35977109999999995,6.129283,3.9687686,9.6624098,430.0332,573.96289,39.058636,0.0,0.0,9.4210396,314.49478,50.461292,48.479675,449.89398,3484,50,166
