SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
26751048,22,72.752548,4,0,11,1,67,1,31,21,97.516685,1.4554729,0,0,24,0,0,36,0,3,4,0,0,1.2392673,-2.7285693,-0.44355467,0.54274493,2.7162535,-3.4561260000000003,-0.38193074,0.50154752,2.5655015,-2.5242310000000003,-0.257465,0.67420071,2.9196529,47.74345,12,0.36363637,11,69,1,33,12,0.36363637,57,0,22.053831,19.024204,15.957819,16.940947,15.08405,11.362828,7.8847227,9.148962,1,0,0.70014787,20,1,-0.87763274,-0.33366886,-0.001863612,2.8574464,-2.2514887000000003,-0.27337727,0.062772885,2.8233445,-0.63011742,-0.19311137,0.12698123,3.0680897000000003,25.619835,13.645214,8.3730869,21.684061,11.481576,7.0152845,8.0311995,7,2,1,0,2.438,-3.4091899,12.295891,0,1,17,1,3,13,1,0,0,3.5015545,-2.5015545,0.099582069,0.18607609,105.52183,134.78656,60.723743000000006,0.0,10.324173,0.0,8.619012800000002,75.123558,37.495354,10.885262,0.0,5.9023595,5.6825762000000015,12.775052,0.90744013,0.31605747,0.052069116,0.092559896,0.68394256,0.04049078,424.5363200000001,147.86417,24.359987,43.303173,319.9753100000001,18.943186,0.5,1.0,0,0,0,0,1,0,0,0,1,0,467.83948,0,0,0,467.83948,0,10,0,3,0,0,1.0,2.63341,28.509541,19.542276,28.687302000000006,78.731674,17.333466,85.512428,0.0,72.835983,18.868406,139.34389,11.95565,34.850311,61.570618,0.0,23.802114000000003,0.0,187.67545,81.488419,99.978043,81.519997,0.36097246,6.0443940000000005,4.1229668,9.5525475,467.83948,614.96863,19.071594,0.0,0.0,0.0,352.2334600000001,45.622662,32.638515000000005,430.569,3593,42,152
4239154,0,48.265034,1,0,6,2,44,0,20,15,61.42100500000001,1.395932,0,0,16,0,0,24,0,3,1,0,0,1.4850694,-2.888171,-0.4383294,0.6479212,2.8298686,-2.8782196,-0.47839016,0.58155864,2.8756654,-2.6225405,-0.36725792,0.68016583,3.0935133,31.814968,2,0.090909094,6,46,1,22,2,0.090909094,39,0,14.001789000000002,12.26893,10.466255,11.139982,9.68507,7.6518297,5.1582303,5.8080606,0,0,0.68325037,12,1,-0.8527505999999999,-0.34163776,0.063357644,2.9102478,-1.4291437,-0.31048858,0.087562896,2.9444916,-0.55493009,-0.18596822,0.12401298,3.1429906,14.917356,6.405827,3.4425001,11.784836,4.993179799999999,2.6570642,2.9421904,4,1,1,0,1.771,-1.15935,8.0196848,0,1,18,1,3,5,0,0,0,2.2572572,-1.2572571,0.20034367,0.27235609,183.76868,8.5307722,8.5307722,33.491833,12.949531,0.0,8.619012800000002,34.805252,0.0,0.0,0.0,0.13689101,13.566921,0.0,0.88412488,0.15935978,0.045019142000000005,0.11587515,0.84064019,0.070856005,269.12729,48.509064,13.703812,35.272354,255.89059,21.568544,0.5,1.0,0,0,0,0,1,0,0,0,1,0,304.39966,0,0,0,304.39966,0,6,0,3,0,0,0.44999999,1.7296,19.909843,8.3830976,23.862217,73.75831600000002,0.0,0.0,0.0,69.71508,75.473625,36.08276400000001,7.8365698,40.647747,3.1243138,3.1243138,0.0,2.7567475,145.18871,79.01709699999998,33.326015000000005,37.689999,0.49991596,5.4594316,3.3184171,8.3024063,304.39966,401.59216,13.566921,0.0,5.6825762000000015,5.6825762000000015,252.75601,12.949531,19.249496,274.388,875,31,106
4242640,86,46.348274,5,0,11,0,40,3,22,12,71.76061999999997,1.7940154,0,0,14,0,0,18,0,4,3,0,1,1.7913599999999998,-2.5258114,-0.55834341,0.45389754,2.5301418,-2.6780565,-0.47452989,0.3920773,2.4935741,-2.2207174,-0.33837342,0.64241183,2.8548987,31.731726,6,0.26086956,11,41,1,23,7,0.30434781,29,0,16.164927,13.222232,8.878314999999997,9.9662552,10.429889,8.2069893,3.524256,4.5648446,0,0,0.79746896,12,0,-0.81481314,-0.36158726,0.068443768,2.4788771,-1.00936,-0.39752483,0.042550445,2.5015127999999995,-0.51288939,-0.19917229,0.17451973,2.7622151,18.340265,8.203125,4.9967127,14.780234,6.5382543,3.9508164,4.3925877,7,2,1,0,0.38299999,-3.1994901,8.5204201,0,1,11,1,2,5,0,0,0,2.0814593,-2.0814593,0.18146172,0.15691493,49.353413,44.624863,25.502314,33.983940000000004,12.949531,0.0,8.6756124,58.658348,43.25748400000001,0.0,0.0,37.6991,13.703812,0.13689101,0.77730638,0.46707603,0.15687273,0.22269362,0.532924,0.065820888,255.38037000000003,153.45564,51.539803000000006,73.164948,175.08968000000004,21.625143,0.5,1.0,0,0,0,0,1,0,0,0,1,0,328.54532,0,0,0,328.54532,0,6,0,2,0,0,1.0,1.23127,0.0,89.745316,47.28849,18.439579,3.185575,52.887501,0.0,104.57262,0.0,36.08276400000001,8.285320299999999,72.033905,18.30409,17.907435999999993,3.185575,20.767498,123.44103,23.698362,72.863945,95.160004,0.4530769,5.523562,3.3908396,8.6061535,328.54532,404.26526,45.583443,0.0,0.0,5.6825762000000015,200.5331,47.845657,62.631172,322.38901,1156,31,110
17414436,90,65.844238,2,0,18,0,55,2,32,24,85.08156600000002,1.5469376,0,0,25,0,0,23,0,3,4,0,0,1.5049353,-2.4990008,-0.6470052,0.69729996,2.4512239,-2.660768,-0.53807992,0.80591482,2.4261177000000003,-2.2201359,-0.49986199,0.85431087,2.7310927000000005,29.635761,8,0.23529412,18,57,4,34,10,0.29411766,35,0,22.924074,17.577324,14.497117,16.93251,15.418724,10.084879,7.9843216,11.051245,0,0,0.73697627,15,0,-0.83531588,-0.4183295999999999,0.088147141,2.5704615,-1.1626856,-0.26386139,0.16445385,2.6180429,-0.50578904,-0.21605732,0.19305076,2.8534472,26.602076,13.777778,8.9506168,17.891092,9.1371555,5.8773084,5.1085525,7,2,1,0,4.9899998,-7.136370200000001,12.32124,1,1,19,1,3,8,0,0,0,2.525111,-2.525111,0.10738557,0.13879673,69.768372,63.743439,6.6995511,17.238026,0.0,32.598614000000005,0.0,93.140587,87.992867,0.0,0.0,0.0,61.064888,0.27378201,0.78281409,0.56060308,0.14181691,0.21718593,0.43939689,0.075369008,338.58286,242.47212,61.338673,93.937286,190.048,32.598614000000005,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,432.52014,0,0,0,432.52014,0,8,0,3,0,0,1.0,4.03299,36.0215,17.603184,23.862217,69.374588,36.604515,21.625153,0.0,229.36139,17.643185,36.08276400000001,12.28743,54.810047,0.0,86.956512,15.499047,2.7567475,248.2298,46.60033,33.326015000000005,104.02,0.35236704,6.0874629,3.7563109,9.7234697,432.52014,582.75415,27.133842,0.0,0.0,11.365152,313.09668,59.830109,38.498993,429.47598,3297,45,158
17410523,41,38.57751500000001,3,0,11,0,30,0,18,12,56.41273100000001,1.8804244,0,1,12,0,0,12,0,1,3,0,1,1.9458823,-2.4451911,-0.56891,0.48961836,2.5282586,-2.3811798,-0.40195996,0.62811297,2.5728402000000004,-2.1177342,-0.28133872,0.72802711,2.8434579,22.800484,3,0.15789473,11,31,0,19,3,0.15789473,20,0,13.336499,12.377172,7.5165076,8.4222851,8.3986845,7.745603999999998,3.6749206,4.8626084,0,0,0.96350747,9,0,-0.88292724,-0.38435489,-0.0013385779000000002,2.4369278,-0.76644731,-0.30806828,0.092973411,2.5150588,-0.48753113,-0.12264904,0.18323503,2.7089295,14.409972,5.5510206,3.3217992999999995,14.259281,5.489424700000002,3.2833731,4.3486252,4,0,1,0,2.451,-3.6569901,7.4778619000000015,0,1,11,1,2,3,0,0,0,1.650316,-1.650316,0.15405083,0.28617790000000004,52.354332,23.761095,19.19783,0.0,10.677375,4.1846013,0.0,62.005161,54.510109,6.512799299999998,0.0,0.0,0.0,37.91888400000001,0.80532444,0.59363252,0.13985902,0.19467553,0.40636745,0.054816525,218.34132,160.94696000000005,37.91888400000001,52.780857,110.17523,14.861977,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,271.12219,0,0,0,271.12219,0,5,0,2,0,0,1.0,3.2942400000000003,0.0,67.768288,6.879267200000001,0.0,11.391144,14.339959,0.0,70.572739,0.0,129.83969,7.1213799,57.905807,19.596598,4.6058383,11.391144,0.0,87.80630500000002,0.0,119.48539,60.169998,0.52150291,5.2479277,2.9865534,8.0439024,271.12219,342.70828,42.901787,0.0,0.0,0.0,198.80518,20.873678,42.901787,330.202,604,26,94
4252799,0,29.073551,4,2,6,0,24,1,17,7,44.413448,1.8505603,0,0,10,0,0,7,0,4,3,0,0,2.4379742,-2.2058616,-0.57676733,0.57403976,2.3466542,-2.5590925,-0.56451148,0.57796204,2.3343353,-1.9521128,-0.38821378,0.7494390000000001,2.5515635,11.846449,4,0.23529412,6,24,3,17,5,0.29411766,14,1,12.836499,8.5304871,5.3867512,6.4222851,8.0577497,4.4611607000000015,2.6547005,3.7247448,1,0,0.84766167,8,-1,-0.83447945,-0.5341931,0.078805476,2.1069243,-1.4897776000000005,-0.39263019,0.14763638,2.2124848,-0.43723077,-0.20344067,0.22271983,2.4061186,15.058824,7.4380164,4.6390533,9.4045534,4.4921803,2.7271473,2.4851148,7,2,1,0,0.43399999,-2.3396001,5.8326936,0,1,7,1,1,5,0,0,0,1.4363836,-2.4363837000000004,0.18038286,0.22351283,2.2085397,42.734982,20.299505,17.238026,3.1459606,12.949531,0.0,12.254904,36.764713,0.0,36.584568,0.0,13.566921,33.784962,0.72596788,0.57424337,0.20451495,0.27403212,0.42575663,0.069517165,168.08524,132.95606999999998,47.351883,63.447372,98.576546,16.095491,0.5,1.0,0,0,0,0,1,0,0,0,1,0,231.53261,0,0,0,231.53261,0,4,0,1,0,0,1.0,-0.48871601,75.580528,6.7227917,27.844185,47.661102,27.047791,33.326015000000005,0.0,70.572739,0.0,2.7567475,5.3883901,90.407776,64.385368,0.0,23.769291,35.653934,70.572739,6.7227917,0.0,131.73,0.52255934,5.0874629,2.952064,7.8785862999999985,231.53261,272.73972000000003,77.285332,27.133842,0.0,17.742489000000006,78.84162099999998,47.957535,95.027824,231.19099,552,23,78
14737583,20,59.86061899999999,2,0,12,0,52,0,26,20,72.10393499999998,1.3866142,0,0,22,0,0,26,0,2,2,0,0,1.8282979,-2.7121129,-0.5449608,0.59105712,2.6815009,-2.7179804,-0.44418734,0.66988772,2.7363644,-2.4286864,-0.40135548,0.7356986999999999,2.9653995,34.299381,6,0.21428572,12,54,2,28,6,0.21428572,40,0,18.681435,15.683097,13.972174,15.526732999999998,12.540913,9.3002892,7.481216000000001,9.3862123,2,2,0.68395782,12,0,-0.83040905,-0.38437852,0.061592296,2.8747232000000005,-0.99466252,-0.27875718,0.12814559,2.9640486,-0.52521563,-0.18810302,0.16395341,3.1540382,20.727041,9.4674559,4.54321,15.174585,6.8380179000000005,3.2496998,3.9909263,4,0,1,0,4.2579999000000015,-4.7545099,10.483273,0,1,17,1,3,5,1,0,0,1.7947240000000002,-1.7947240000000002,0.12706093,0.17215531,101.27529,56.764759,0.0,0.0,25.899061,0.0,0.0,75.123558,92.2771,0.0,0.0,0.0,27.133842,0.0,0.85987687,0.5139975,0.071692824,0.14012311,0.48600248,0.068430297,325.4407,194.5345,27.133842,53.032902,183.93912,25.899061,0.5,1.0,0,0,0,0,1,0,0,0,1,0,378.4736,0,0,0,378.4736,0,6,0,3,0,0,1.0,4.8016,6.2486277,10.517568,51.706402,0.0,3.185575,0.0,0.0,158.78867,60.587185,105.49154,10.5369,47.724434,0.0,6.2486277,11.149512,5.513495,215.39388,10.517568,99.978043,40.619999,0.41210872,5.807354900000001,3.2228193,9.1483364,378.4736,512.40295,27.133842,0.0,0.0,0.0,306.9340200000001,25.899061,27.133842,350.46201,1527,45,134
14742017,0,68.12861600000001,4,1,12,0,60,2,34,18,101.04066,1.6840111,0,0,23,0,0,26,0,5,6,0,0,1.7704623,-2.6790764,-0.57262188,0.59468496,2.7572656,-2.7978883,-0.47058398,0.69031119,2.6501434,-2.414588,-0.39296055,0.76410937,3.0249102000000003,41.069382,8,0.22222222,12,62,4,36,11,0.30555555,46,0,24.880104,19.056196,14.265066,16.026733,16.161939999999998,10.482805,5.8171492,7.7381649,1,1,0.77650976,16,-1,-1.0739996,-0.43557107,0.064689524,2.8593719,-1.1634071,-0.34118214,0.13607526,2.8430979,-0.52350169,-0.21076965,0.18089291,3.1344423,28.569445,12.991926,7.0715078999999985,20.254656,9.107307400000002,4.9178267,5.4254527,11,2,1,1,1.767,-4.67627,12.311246,0,1,17,0,3,7,2,0,0,3.2998602,-4.2998605,0.099498659,0.17565428,63.989075,76.77694699999998,34.021622,17.238026,12.949531,14.708499,34.881084,86.514969,73.529427,0.0,0.0,27.133842,27.133842,19.743063,0.72053975,0.47901267,0.15146895,0.27946028,0.52098733,0.12799133,352.0700700000001,234.05515,74.01074200000002,136.54987,254.56479,62.539116,0.5,1.0,0,0,0,0,1,0,0,0,1,0,488.61993,0,0,0,488.61993,0,8,1,3,0,0,1.0,2.3543999,21.135065,43.799225,62.277462,79.684822,0.0,35.383869,0.0,176.43184,0.0,119.88995,12.45824,106.44875,3.1243138,63.940735,3.5531414,23.524246,176.43184,59.543316,102.0359,134.35001,0.33644459,6.1699252,3.6637743,9.9109659,488.61993,603.3278799999998,71.23320799999998,16.965525,0.0,11.365152,306.55838,76.233437,82.59835799999998,468.48999,3421,56,174
17415293,85,50.27631,3,0,16,0,38,0,25,18,75.202393,1.9790103,0,0,15,0,0,13,0,3,4,0,3,1.5837093999999998,-2.3082206000000003,-0.56379306,0.61894333,2.3966324,-2.3515587000000004,-0.43916354,0.72537965,2.4885969,-1.9914618,-0.36690643,0.78655833,2.7610028,28.483690000000006,5,0.18518518,16,40,1,27,5,0.18518518,23,0,18.189871,15.690320000000002,9.0414515,10.413849,11.802567,10.216997,4.2767091,5.8626084,0,0,0.90479553,13,0,-0.79843634,-0.40834147,0.030090226,2.4744194,-0.91450918,-0.2658149,0.14941913,2.5922935000000003,-0.49120039,-0.16630845,0.18760051,2.792697,19.753086,7.934999900000001,4.1352797,17.708471,7.0797591,3.6764011,5.0148683,7,0,1,0,3.6530001,-5.9891600999999985,9.9683781,1,1,16,1,3,5,0,0,0,1.7278731,-1.7278731,0.15695114,0.14950727,81.69117,46.42551,0.0,0.0,0.0,32.620831,0.0,62.005161,32.015522,14.230966,0.0,41.437561,33.931049,0.0,0.68640333,0.53322524,0.21886717,0.31359664,0.46677473,0.094729476,236.36833,183.62025,75.36861400000002,107.98944,160.7375,32.620831,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,344.35776,0,0,0,344.35776,0,7,0,3,0,0,1.0,3.8578401,0.0,72.091125,6.6407428,50.935009,5.513495,3.1014678,0.0,121.67512,0.0,132.90601,9.5824203,55.257305,16.833824,54.036476,5.513495,2.7567475,121.67512,0.0,136.79001,97.779999,0.42433795,5.7548876,3.4748323,8.9771118,344.35776,437.09766,41.437561,0.0,0.0,0.0,249.63022,44.036655,41.437561,395.48401,1558,40,134
11114249,0,60.97224,3,0,12,1,49,1,26,19,86.510429,1.7655189999999998,0,0,18,0,0,23,1,3,3,0,1,1.5815573,-2.7713573,-0.53831184,0.6314916,2.733588,-3.5070574,-0.51800901,0.7465108,2.5277588,-2.5495048,-0.43169352,0.80845588,2.954535,41.085762,5,0.17857143,12,51,0,28,5,0.17857143,39,0,18.733841,17.802046,11.369879,12.664926,12.386178999999998,10.977419,4.559401,6.0993195,0,0,0.94943649,14,1,-0.88451439,-0.39628971,0.039061483,2.7476749,-2.2598469,-0.38961077,0.16230603,2.7478580000000004,-0.62972957,-0.20187308,0.17438073,3.0061133,20.727041,9.0,5.299200099999998,19.900564000000006,8.6265802,5.0732193,6.6028385,6,2,1,0,3.276,-4.0383701,11.308375,0,1,18,1,3,6,1,0,0,2.828455,-1.8284549,0.12312419,0.18942164,86.414261,165.59708,0.0,0.0,0.0,4.1846013,8.619012800000002,102.70918,12.254904,0.0,2.5295215,32.016521000000004,0.0,2.503756,0.88646686,0.36469138,0.082816437,0.11353315,0.63530862,0.030716719,369.50494,152.01389,34.520278999999995,47.323895,264.81497,12.803615,0.5,1.0,0,0,0,0,1,0,0,0,1,0,416.82886,0,0,0,416.82886,0,7,0,3,0,0,1.0,1.4353,17.248516,64.576683,8.300385499999999,73.75831600000002,0.0,69.831787,0.0,123.50229,0.0,67.538933,11.17952,51.296001,10.999887,6.334690599999999,5.2434282,21.918493,123.50229,73.75831600000002,131.70381,63.080002,0.41210872,5.807354900000001,3.4941008,9.1062756,416.82886,514.37878,34.520278999999995,0.0,0.0,8.0752068,337.4877,10.105608,42.595486,488.37,1733,41,136
4248194,43,58.979446,5,0,12,0,50,2,28,19,84.037109,1.6807423,0,0,20,0,0,22,0,2,5,0,1,1.5174215,-2.543334,-0.59801155,0.59256417,2.5164158,-2.6755762,-0.51722741,0.64751095,2.5482732999999995,-2.2440281000000004,-0.41830993,0.76344705,2.843405,36.636555,7,0.23333333,12,52,2,30,7,0.23333333,38,0,20.31119,16.721651,12.455666,13.982763,13.351704000000002,10.170122,5.6629543,7.584917999999999,0,0,0.78422725,15,0,-0.80196226,-0.40935427,0.047393978,2.6213193,-1.1334139,-0.38363054,0.12513113,2.7062273,-0.50479996,-0.19504702,0.17505337,2.9140537,22.68,9.8712816,5.3890305,18.508457,7.991448399999999,4.3379912,5.2824779,7,2,1,0,2.4560001,-4.3137002,10.755135,0,1,17,1,3,6,0,0,0,2.2522926,-2.2522926,0.1252321,0.15417895,127.50452,79.06660500000002,0.0,8.619012800000002,0.0,17.134132,0.0,104.12437,0.0,0.0,2.5295215,32.016521000000004,13.566921,5.1444035,0.82586366,0.40384734,0.13016953,0.17413634,0.59615266,0.043966815,321.84406,157.38173999999995,50.727848,67.861977,232.32428,17.134132,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,389.70602,0,0,0,389.70602,0,8,0,3,0,0,1.0,2.71632,38.404774,71.441223,30.502958000000003,18.439579,6.37115,75.504044,0.0,105.85911000000002,36.511589,46.569618,10.71372,72.033905,21.999775,17.955732,20.043581,20.767498,124.72751,41.341545,110.7345,93.730003,0.38983503,5.9068904,3.651288,9.3037939,389.70602,513.20709,50.590958,0.0,0.0,13.757782999999998,281.91959,23.05514,64.34874,402.47101,2219,47,146
26751205,21,79.274963,5,0,6,0,71,2,37,27,113.44273,1.597785,0,0,28,0,2,34,0,2,5,0,0,1.3673768,-2.8310034,-0.59716594,0.5880396999999999,2.9056129,-2.8836262,-0.5036431,0.62347698,2.8716333,-2.6055458,-0.39556792,0.72992152,3.1371727000000003,45.387039,7,0.175,6,74,5,40,7,0.175,63,0,26.852642,21.363022,17.593494,18.861078,17.595132999999993,12.764711,10.096424,11.722782,6,0,0.76486593,20,0,-0.79488832,-0.41419855,0.051118292,3.0834842,-1.0146098,-0.34173059,0.097314753,3.0755453,-0.52953082,-0.21529137,0.15941851,3.3153255,29.969999,13.109393,6.6681623,24.225037,10.530421,5.3322735,6.8945899000000015,7,2,1,1,2.2739999,-5.7007097999999985,13.618741,0,1,24,1,4,7,1,0,0,2.9934211,-2.9934211,0.079707474,0.1299222,119.0601,76.54872900000002,18.041691,0.0,46.547409,0.0,0.0,115.55809,28.926888,10.885262,0.0,29.719631,27.133842,15.535081,0.75625718,0.46676025,0.14835036,0.24374285,0.53323978,0.095392495,369.02075,227.75879,72.38855,118.93596,260.19791000000004,46.547409,0.5,1.0,0,0,0,0,1,0,0,0,1,0,487.95673,0,0,0,487.95673,0,10,0,4,0,0,0.2972973,4.2873998,53.894768000000006,13.274315,90.122528,20.926258,17.643185,25.771011,0.0,88.215919,94.342026,132.65501,13.44846,58.943195,100.09054,39.00953300000001,19.308449,2.7567475,182.55795,34.200573,99.978043,99.43,0.32120815,6.321928,4.0028858,10.100093,487.95673,675.39288,38.019104,0.0,0.0,0.0,347.09555,38.500973,65.152946,516.5849599999998,4755,65,196
4240394,41,54.734859,4,0,12,1,47,0,27,16,78.406715,1.6682279999999998,0,0,19,0,1,20,0,6,1,0,0,1.2995485,-2.7167144,-0.62819129,0.68533736,2.7732763,-3.4311469,-0.52835387,0.76091182,2.8046684,-2.5034139,-0.47144279,0.84748101,3.0335855,31.945141,3,0.096774191,12,51,2,31,3,0.096774191,37,0,18.380104,14.806374,11.206742,12.396976,13.20351,9.323849699999998,5.1765389000000015,6.357738,0,0,0.77574867,14,1,-0.87134367,-0.42388365,0.15235446,2.7148416,-2.2477484,-0.37542024,0.21483262,2.6970727,-0.63563347,-0.21480726,0.23050404,2.9730792,18.992716,8.0246916,3.65625,13.834526,5.768447900000001,2.6024661,2.9556942000000004,7,2,1,0,0.71899998,-4.3353801,9.8264408,0,1,26,1,5,5,1,0,0,3.2049034,-2.2049034,0.10818747,0.1573417,39.477589,112.16908,22.419949,11.190562,15.681574,12.949531,17.238026,66.422241,0.0,0.0,5.6825762000000015,23.273788,13.566921,0.0,0.75678712,0.32036033,0.10833213,0.24321285,0.67963964,0.13488071,257.362,108.94553,36.84071,82.709839,231.1263,45.86913300000001,0.5,1.0,0,0,0,0,1,0,0,0,1,0,340.07184,0,0,0,340.07184,0,7,0,5,0,0,1.0,0.62889999,24.259378,41.58659,36.96520200000001,73.75831600000002,3.185575,16.785529999999998,0.0,87.787094,37.736813,21.943874,9.9009399,23.862217,83.327454,15.369646,7.1675434000000005,6.9837604,125.5239,81.773842,0.0,78.300003,0.41972107,5.954196499999999,3.4395003,9.222188,340.07184,473.61728,30.614649,0.0,5.6825762000000015,5.6825762000000015,232.88562,46.521217,36.297226,367.40799,1795,47,152
17407076,0,47.597481,2,2,10,0,39,2,22,14,64.643822,1.6575338,0,0,16,0,0,17,0,4,1,0,1,1.5822417,-2.5445824,-0.59212887,0.60654765,2.744545,-2.6095688,-0.49715835,0.72320777,2.8909307,-2.1815095,-0.40806213,0.8449856,2.9972436,23.322519,4,0.16666667,11,41,2,24,7,0.29166666,28,0,15.526732999999998,13.112843,9.5854216,10.698306,10.685872,7.781455999999999,5.216979,6.4899297,0,0,0.76661438,11,-1,-0.9570232,-0.44322917,0.052715015,2.459914,-1.1608527,-0.33698133,0.16892473,2.5749946,-0.51141673,-0.1940001,0.23658426,2.7757726000000003,16.84375,7.7134985999999985,3.9256198,13.007629,5.8779631,2.9626584,3.4753802000000005,5,2,1,0,2.0999999,-4.24682,8.8976755,0,1,14,1,3,4,0,0,0,1.2446823,-2.2446823,0.202041,0.1836241,53.77048900000001,59.41099200000001,0.0,8.619012800000002,0.0,12.949531,0.0,50.531448,68.704712,0.0,13.166624,0.0,19.249496,13.433285,0.8478089,0.55058694,0.10900234,0.15219112,0.44941303,0.043188773,254.20328,165.08557,32.682781,45.632313,134.75003,12.949531,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,299.8356,0,0,0,299.8356,0,6,0,3,0,0,1.0,3.0251,35.898979,22.328835,0.0,18.439579,29.804539,0.0,4.4107962,110.82125,37.736813,78.51804399999997,9.0818901,23.862217,16.785529999999998,53.787209,10.353119,4.7171016,125.95274,23.982883,78.51804399999997,86.110001,0.46637034,5.5849624,3.2724557,8.6279955,299.8356,408.81702,60.055046,40.80555,0.0,15.103616,180.39214,26.116156,75.158661,313.405,1088,33,114
4237872,0,49.490311,4,0,18,0,38,0,25,16,62.604908,1.6474974999999998,0,0,19,1,0,13,0,4,1,0,0,1.4931386999999998,-2.4306743,-0.66120309,0.6938135,2.4227343,-2.4643958,-0.5240407,0.85223079,2.4891615,-2.1093237,-0.48692188,0.94299024,2.7453122000000003,21.529692,3,0.10714286,18,41,2,28,3,0.10714286,21,0,17.225405,13.888956,10.55796,12.526733,12.220346,8.104208900000001,5.1242795,7.2659864,0,0,0.78460217,11,0,-0.79514188,-0.41175732,0.07699786900000001,2.5219586,-0.97607476,-0.31737387,0.17752744,2.6165402,-0.46203515,-0.21078692,0.30456546,2.8328412,18.367348,8.3471403,4.1352797,12.843715,5.7422915,2.8100204,2.9500942,5,0,1,0,2.7909999,-5.569670200000001,9.7413225,0,1,23,1,4,3,0,0,0,1.8437355,-1.8437355,0.15145171,0.15476501,6.7282863,81.12287099999998,38.901417,11.190562,0.0,12.949531,0.0,26.718348,115.36627,0.0,0.0,17.047728,13.566921,0.0,0.86537308,0.53369462,0.094608814,0.1346269,0.4663054,0.040018089,280.02777000000003,172.69926,30.614649,43.56417800000001,150.89266999999995,12.949531,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,323.59195,0,0,0,323.59195,0,6,0,4,0,0,1.0,4.0640001,3.1243138,41.58659,23.862217,0.0,6.37115,16.785529999999998,3.5006065000000004,192.78854,0.0,62.67289,9.7517996,23.862217,50.35659,3.1243138,9.8717566,5.084667700000002,211.22812,8.0155315,39.148643,58.450001,0.43513325,5.807354900000001,3.2203243,9.0261259,323.59195,444.54758,30.614649,0.0,0.0,0.0,228.09378,55.630161,30.614649,348.793,1414,41,134
