SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
17408542,85,36.683136,1,2,12,0,28,2,19,11,53.057064,1.8948951,0,0,12,2,0,9,0,4,1,0,0,1.651579,-2.3391364,-0.66476941,0.64808148,2.1631496,-2.3016667,-0.45876735,0.85014832,2.3709517000000004,-1.9017315,-0.43191439,0.91554308,2.5755563,14.276863,3,0.15000001,12,29,1,20,5,0.25,16,0,13.664926,11.111915,6.5414519,7.836498700000001,9.1478672,6.0538120000000015,3.0713673,4.4663267,0,0,0.88017327,11,-1,-0.88987714,-0.40713358,0.06522464,2.1065104,-0.98832554,-0.23510683,0.27714133,2.305779,-0.39801356,-0.1841684,0.32456112,2.4736307,15.39,7.6952662,5.119999900000002,12.279568,6.0571828000000005,3.9875283,3.9147151,5,2,1,0,3.152,-3.80669,7.4580335999999985,0,1,12,1,2,3,0,0,0,1.0360278,-2.0360279,0.12926719,0.2277384,11.219297,55.917259,28.820333,0.0,0.0,0.0,0.0,36.764713,108.18351,0.0,0.0,18.97897,0.0,13.703812,0.88054007,0.64926487,0.1194599,0.1194599,0.35073516,0.0,240.90511,177.63099999999997,32.682781,32.682781,95.956886,0.0,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,273.58789,0,0,0,273.58789,0,6,0,2,0,0,1.0,4.3211002,0.0,57.514465,0.0,0.0,0.0,0.0,6.572385799999998,141.39052,0.0,107.24417,7.669939999999999,23.862217,16.785529999999998,17.888229,6.572385799999998,40.983646,123.50229,4.8299561,78.297287,54.02,0.5023343,5.321928,3.3038762000000004,8.1640158,273.58789,336.45306,28.670536,22.987961,0.0,15.103616,181.04265,37.641865,43.774151,296.13699,812,24,92
4238974,88,47.401482,6,0,12,0,41,1,24,12,69.808235,1.7026398999999997,0,0,16,0,0,17,0,5,3,0,0,1.5587883,-2.508678,-0.61362088,0.5953238000000001,2.4893069,-2.6450155,-0.53986984,0.67537099,2.4301665,-2.239646,-0.41694257,0.77594662,2.7666671000000003,29.97452,6,0.23076923,12,43,2,26,6,0.23076923,29,0,16.940947,13.391914000000002,9.878315,11.120955,11.70704,7.3364038,3.1487174,4.2828231,0,0,0.77110076,13,0,-0.81359965,-0.44933373,0.028730361,2.4589477000000004,-1.0054039,-0.37234443,0.14241661,2.5360839,-0.50921822,-0.20753741,0.16063979,2.7516971000000003,18.781065,9.087347,4.8034024,13.212477,6.286633,3.2830117,3.4609163,8,1,1,0,0.44600001,-3.4158599,8.8226366,0,1,17,1,3,6,0,0,0,2.3215775,-2.3215775,0.11677047,0.16420582,56.69486600000001,138.34015,15.318564000000002,11.190562,15.681574,12.949531,0.0,36.764713,12.254904,0.0,5.6825762000000015,11.502043,13.566921,5.0075121,0.82472938,0.25310546,0.089792877,0.17527063,0.74689454,0.08547774699999999,276.24634,84.778671,30.076477,58.70758100000001,250.17525,28.631105,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,334.9539200000001,0,0,0,334.9539200000001,0,7,0,3,0,0,1.0,1.9241,14.124202,56.84059499999999,52.076462,39.365837,0.0,87.553268,0.0,87.787094,0.0,14.983935999999998,9.068969699999998,34.862103000000005,61.356476,3.1243138,5.2434282,27.751259,87.787094,44.624619,87.98209399999998,88.940002,0.43739632,5.7004399,3.4222424,8.871250199999997,334.9539200000001,424.5152,35.622162,0.0,0.0,5.6825762000000015,219.06595,60.121174,41.304737,327.34399,1407,37,122
14730818,86,36.983894,3,0,12,0,32,1,17,11,48.536037,1.5167512,0,0,13,0,0,15,0,3,1,0,0,1.5376042,-2.4946556,-0.61466688,0.61887902,2.4377558,-2.5530427,-0.52752972,0.72894078,2.4597473,-2.2104292,-0.44274095,0.79136199,2.7231412,21.614105,5,0.27777779,12,33,0,18,5,0.27777779,21,0,11.924439,9.7583408,7.9556656000000014,9.0960121,8.381341,5.5110583,3.2969291,4.4494896,0,0,0.70347583,12,0,-0.81073076,-0.41832033,0.04702013,2.3308582,-0.98451632,-0.32597551,0.14570162,2.4307282000000003,-0.50038767,-0.2090608,0.16697873,2.6124229,13.432098000000002,7.4380164,4.6390533,9.4401207,5.1006627,3.1191993,2.8324044,4,1,1,0,1.414,-2.2752099,6.8268255999999985,0,1,12,1,2,5,0,0,0,1.3307018999999998,-1.3307018999999998,0.097007722,0.26145011,71.99744399999999,46.846992,45.31189000000001,0.0,0.0,0.0,0.0,47.674564,24.509808,0.0,0.0,11.365152,0.13689101,2.503756,0.94405437,0.34428352,0.055945657,0.055945657,0.65571648,0.0,236.3407,86.19017,14.005799,14.005799,164.15633,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,250.3465,0,0,0,250.3465,0,6,0,2,0,0,1.0,2.13977,10.999887,51.58181,0.0,18.439579,3.185575,54.252274,0.0,122.21581,0.0,7.5713482,6.7219701,0.0,44.570946,0.0,8.429002800000001,20.338671,141.08421,18.439579,35.383869,47.040001,0.54234898,5.1699252,3.3286273,7.8111682,250.3465,325.92874,13.868908,0.0,0.0,5.6825762000000015,181.77547,35.981079,19.551485,229.28299,632,20,80
4253610,20,35.088688,1,0,11,1,31,0,15,10,41.805649,1.3485693,0,0,12,0,0,16,0,3,0,0,0,1.6459925,-2.6553421000000004,-0.60445011,0.69768298,2.5733013,-3.3968916,-0.53807992,0.6802361,2.4294636,-2.4367833,-0.49986199,0.75052863,2.7880316,22.111313,4,0.25,11,32,0,16,4,0.25,21,0,10.510225,8.9274426,7.533015700000001,8.6484184,7.3433366,5.1537004,2.5975704,3.7247448,0,0,0.66367489,9,1,-0.87964278,-0.33364674,0.07946997900000001,2.4802036,-2.2431786,-0.26932615,0.16445385,2.4655859,-0.6314199,-0.21605732,0.15881486,2.6974423,11.484375,5.915,3.810964100000001,8.2204742,4.1223278,2.5981112,2.2591658,3,1,1,0,1.807,-1.23001,6.2329893,0,1,11,1,2,4,0,0,0,1.9862741,-0.98627406,0.11418755,0.31407279,36.431015,51.184631,63.971325,8.619012800000002,21.236927,0.0,0.0,2.2085397,61.27452099999999,5.6825762000000015,0.0,0.0,0.0,0.0,0.91525859,0.27599072,0.0,0.08474142800000001,0.72400928,0.08474142800000001,229.37161,69.165634,0.0,21.236927,181.44292,21.236927,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,250.60855,0,0,0,250.60855,0,5,0,2,0,0,1.0,1.0883,3.1243138,18.684622,0.0,0.0,3.185575,32.897186,0.0,139.43016,0.0,36.450329,5.96697,3.1243138,18.684622,0.0,3.185575,0.0,175.88048999999995,0.0,32.897186,22.26,0.59002918,5.0,3.0027313,7.4755287,250.60855,304.78928,5.6825762000000015,0.0,0.0,0.0,176.049,49.581036,5.6825762000000015,202.28099,411,15,72
4254379,43,48.30579,1,0,0,1,47,1,17,15,55.2556,1.1756511,0,0,15,0,0,30,0,1,1,0,0,1.8876234,-2.9255135,-0.45233417,0.59891742,2.8791633,-3.4977384,-0.47490591,0.5422129,2.9677312,-2.682657,-0.41014814,0.63597345,3.1226935,34.116211,5,0.27777779,0,48,0,18,5,0.27777779,48,0,12.087576,11.457439,10.510225,10.510225,8.3468666,7.791903,6.4150147,6.4150147,3,0,0.62794918,9,1,-0.88045084,-0.31749514,0.05306688,3.0472457000000004,-2.2598853,-0.28408116,0.068378657,3.069659,-0.63015932,-0.2194663,0.12236852,3.2410939,13.432098000000002,6.8052931,3.4844444,13.432098000000002,6.8052931,3.4844444,5.3770218000000005,2,2,1,0,3.0650001,-3.72192,7.2819509999999985,0,1,11,1,2,7,0,0,0,2.1595914,-1.1595913999999998,0.16135645,0.33582333,85.307716,75.45903,13.192325,0.0,10.324173,0.0,8.619012800000002,53.552929000000006,26.103939,0.0,0.0,0.0,0.0,7.7675405,0.90471572,0.31186619,0.027708888,0.095284283,0.68813384,0.067575395,253.61595,87.424408,7.7675405,26.710726,192.90227,18.943186,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,280.32666,0,0,0,280.32666,0,5,0,2,0,0,0.17647059,1.49,28.509541,0.0,0.0,76.24499499999997,13.232388,0.0,0.0,0.0,132.07884,33.326015000000005,7.111249900000002,3.1243138,25.385227,13.232388,0.0,0.0,132.07884,76.24499499999997,33.326015000000005,24.67,0.54234898,5.1699252,2.9352295,7.8822021,280.32666,382.85104,0.0,0.0,0.0,0.0,229.65053,0.0,13.566921,240.411,526,24,82
17412094,85,35.579102,2,0,10,0,30,0,16,13,38.60078,1.2866926,0,0,14,0,0,14,0,0,2,0,0,2.024152,-2.5086761,-0.55215752,0.61377162,2.4797716,-2.5094955000000003,-0.44857657,0.71469551,2.5198567,-2.2714834,-0.40671542,0.76278996,2.7177615,18.178898,3,0.17647059,11,31,1,17,3,0.17647059,19,0,11.543606,9.4352989,8.6188021,9.8364992,7.719545399999999,5.3569384000000015,4.6814094000000015,6.1959419,0,0,0.69018543,8,0,-0.79250121,-0.36609298,0.063236237,2.3927495,-0.88891345,-0.28142473,0.14971662,2.5465047000000003,-0.52174652,-0.18998718,0.17538013,2.6964624,12.456747,5.5576558,2.8311112,8.9469347,3.8948658,1.9476267,2.1779442,2,0,1,0,3.8099999,-3.97367,6.4784850999999986,0,1,11,1,2,3,0,0,0,1.0476356,-1.0476356,0.14628717,0.32579792,25.592316,45.429691,4.2653861,18.504883,0.0,0.0,0.0,54.167339,61.27452099999999,0.0,0.0,0.0,13.566921,2.503756,0.92867142,0.58370942,0.071328603,0.071328603,0.41629061,0.0,209.23413,131.51253,16.070677,16.070677,93.792274,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,225.30481,0,0,0,225.30481,0,4,1,2,0,0,1.0,3.4395001000000005,10.999887,0.0,26.613869,0.0,27.047791,0.0,0.0,111.00504,0.0,71.895454,6.5099502000000005,23.862217,10.999887,0.0,14.897653,5.1459289,105.85911000000002,0.0,86.797249,26.299999,0.56510133,5.0874629,2.7569642000000005,7.718357099999999,225.30481,310.44409,16.070677,0.0,0.0,0.0,177.21053,22.058474,16.070677,214.26399,419,24,80
14729731,84,46.86310200000001,1,0,16,0,39,1,25,19,67.340851,1.7266883999999998,0,0,17,0,0,14,0,4,4,0,0,1.7940217,-2.3666596,-0.4541761,0.54964089,2.3568382000000003,-2.2346833,-0.29778457,0.67390162,2.503988,-2.0552886000000004,-0.25185752,0.74401808,2.6537206,19.796898,4,0.14814815,17,41,2,27,4,0.14814815,22,0,18.137465,13.516085999999998,10.041451,11.568549,11.879918,7.4300418000000015,5.270725700000002,7.1791053,0,0,0.80603945,11,0,-0.78508759,-0.41829306,0.049479052,2.5729568,-0.89517796,-0.19996415,0.15923157,2.7159817000000004,-0.49446556,-0.14921403,0.20012476,2.8534102000000003,19.753086,8.3471403,4.2958579000000015,13.364894,5.5471764000000015,2.8165026,2.9654968,8,1,1,0,4.0219998,-5.8085899,8.979896499999997,1,1,17,1,3,4,0,0,0,1.9395416,-1.9395416,0.15342218,0.13318147,49.037785,52.377213,22.018116,0.0,0.0,13.399102,0.0,76.46860500000003,26.718348,0.0,0.0,0.0,73.681564,0.0,0.72240847,0.56381291,0.23487853,0.27759153,0.43618712,0.042713009,226.62007000000003,176.86852,73.681564,87.08066600000002,136.83221,13.399102,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,313.70074,0,0,0,313.70074,0,6,0,3,0,0,1.0,4.4116402,0.0,48.967514,0.0,101.87002,6.37115,0.0,0.0,127.79057,0.0,77.679024,9.4250498,14.171232,16.785529999999998,101.87002,6.37115,33.754841,123.07346,0.0,66.65203100000001,116.56,0.42433795,5.7548876,3.1842468,9.0325165,313.70074,419.73502,5.6825762000000015,0.0,0.0,5.6825762000000015,222.14682,67.862099,11.365152,338.3230000000001,1386,43,132
11112121,0,55.047791,2,0,0,0,51,1,21,18,59.37635,1.1642421,0,0,19,0,0,30,0,0,2,0,0,1.6237674,-2.9917829,-0.48079792,0.52407384,2.9701693,-2.9127097,-0.44685423,0.50008112,3.0491064,-2.7386708,-0.37363109,0.63452142,3.2240553,33.754211,0,0.0,0,54,1,24,0,0.0,53,0,14.828063,13.606174,12.750712,12.828063,9.9491606,9.163413,8.701089900000001,8.7944603,7,0,0.67207092,10,0,-0.80515236,-0.35031262,0.033697966,3.3162427000000005,-0.87583733,-0.30501616,0.020253582,3.3994472,-0.541614,-0.21815799,0.13066027,3.5368474,14.583332999999998,4.7468772,1.9262782,13.946984,4.5291867,1.8346649,3.0080237000000003,2,1,1,0,3.6229999,-4.5466099,8.348864599999999,0,1,20,1,4,0,0,0,0,1.275551,-1.275551,0.16445933,0.30714306,128.13213000000002,9.1703148,8.458519,0.0,10.324173,0.0,0.0,69.610504,37.495354,0.0,0.0,0.0,13.566921,7.7675405,0.88873178,0.45141944,0.074982613,0.1112682,0.54858053,0.036285587,252.86682,128.44032,21.334461,31.658634000000006,156.08513,10.324173,0.5,1.0,0,0,0,0,1,0,0,0,1,0,284.52545,0,0,0,284.52545,0,5,0,4,0,0,0.0,3.9591,25.385227,5.6876111,30.330866,0.0,17.643185,0.0,0.0,0.0,169.81564,66.65203100000001,8.2740803,23.862217,25.385227,17.643185,6.4686494,0.0,169.81564,5.6876111,66.65203100000001,37.299999,0.49641782,5.5849624,2.9431849,8.50912,284.52545,432.16718,13.566921,0.0,0.0,0.0,218.38603,8.458519,27.133842,290.44699,802,44,126
14727255,21,44.33589600000001,1,0,17,0,37,1,22,18,57.904659,1.5649908,0,0,17,0,2,15,0,3,0,0,0,1.4394755,-2.3995473,-0.64085227,0.68120182,2.358588,-2.3449016,-0.51583868,0.80591482,2.4730911,-2.0896294,-0.49956027,0.85429859,2.6718423,22.764105,4,0.16666667,17,39,0,24,4,0.16666667,22,0,15.526732999999998,12.053616,9.9032593,11.53517,10.63103,6.892713499999998,4.5349631,6.4158163,0,0,0.75564283,13,0,-0.8363591999999999,-0.43120077,0.073058672,2.4474173,-0.91181982,-0.26386139,0.18301961,2.5777524,-0.48306397,-0.2158619,0.19305076,2.7435551,16.84375,7.7134985999999985,4.3083901,11.443781,5.1348863,2.8258586,2.6710234,3,1,1,0,4.097000100000002,-5.0343499000000005,8.3183212,0,1,17,1,3,4,1,0,0,1.5536442,-1.5536442,0.11746959,0.20447011,59.966484,61.83394200000001,26.660704,15.681574,0.0,0.0,0.0,75.737961,24.509808,0.0,0.0,29.499846999999995,0.13689101,0.0,0.89920408,0.44174317,0.1007959,0.1007959,0.55825686,0.0,264.39047,129.88451,29.636738,29.636738,164.1427,0.0,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,294.02722,0,0,0,294.02722,0,7,0,3,0,0,1.0,4.6030002,0.0,36.695374,18.242037,0.0,3.185575,0.0,0.0,164.30215,0.0,83.156082,8.281470299999999,0.0,48.604847,18.242037,3.185575,25.852165,176.79941000000005,0.0,32.897186,29.85,0.46637034,5.5849624,3.4628232000000003,8.588243499999999,294.02722,396.11835,5.6825762000000015,0.0,0.0,5.6825762000000015,253.94202,15.681574,11.365152,299.32401,1178,31,114
17414656,0,47.763481,2,0,12,0,41,1,24,17,67.931007,1.6568539,0,0,17,0,0,17,0,3,4,0,0,1.5128734,-2.6657822,-0.61229295,0.6464206,2.6006532000000004,-2.7814395,-0.52106619,0.72795713,2.5304971000000003,-2.3862836,-0.43368468,0.82409012,2.8753357000000004,25.354519,4,0.15384616,12,43,2,26,5,0.19230770000000005,29,0,16.940947,12.974649,9.9472294,11.372033,11.647867,7.6250095,4.8987174000000016,6.616156599999999,0,0,0.77563959,13,0,-0.82243067,-0.41557315,0.07989411099999999,2.5665503,-0.99621069,-0.30494693,0.1584671,2.6345956000000004,-0.50614631,-0.20560452,0.18760051,2.8515213,18.781065,9.087347,5.0192595,13.289060999999998,6.3249226,3.4521713,3.5021782,7,1,1,0,2.273,-4.3639898,8.8197966,1,1,18,1,3,6,0,0,0,2.0343747,-2.0343747,0.13329141,0.18542178,76.86409,91.814804,0.0,8.619012800000002,0.0,19.649082,0.0,49.019615,24.509808,0.0,0.0,0.0,47.497971,2.6406472,0.78233182,0.38572127,0.15638261,0.21766821,0.61427873,0.061285593,250.82733,123.66804,50.138615,69.787697,196.94699,19.649082,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,320.61502,0,0,0,320.61502,0,7,0,3,0,0,1.0,2.6837001,3.1243138,30.35515,10.999887,129.66669,27.047791,0.0,0.0,141.14548,0.0,8.270242699999999,9.0523596,41.94772,0.0,54.059322,3.185575,26.280993,141.14548,83.99045600000002,0.0,87.389999,0.43739632,5.7004399,3.4682419,8.8630915,320.61502,422.02588,16.070677,0.0,0.0,5.6825762000000015,237.51915,46.880581,21.753254,327.34,1436,36,122
4239685,87,43.06589500000001,3,0,17,0,36,1,21,12,56.759052,1.5766403999999998,0,0,16,0,0,15,0,3,2,0,0,1.4397805,-2.4023254,-0.66453326,0.6810385,2.3478301,-2.3400528,-0.58730942,0.78162622,2.4888675,-2.0938914,-0.48977652,0.86128956,2.6553729,23.530106,5,0.2173913,17,38,0,23,5,0.2173913,21,0,14.493353,11.614183,9.4032593,10.957819,10.364505,6.5799455999999985,3.9635956,5.6161566,0,0,0.73225141,11,0,-0.84902769,-0.39830205,0.091866709,2.3791919,-0.91230851,-0.30778402,0.17723091,2.5179708,-0.48437703,-0.22284015,0.20273304,2.6706066,15.879017,8.0222225,4.2603550000000014,11.019496,5.4558854000000006,2.8526292,2.86291,5,1,1,0,2.1530001,-4.4980502,8.1658783,0,1,17,1,3,5,0,0,0,1.7677497,-1.7677497,0.093023196,0.26605257,63.466671,71.825806,46.84523,11.190562,0.0,0.0,0.0,38.973251,36.764713,0.0,0.0,11.365152,0.13689101,5.0075121,0.94218856,0.3230229,0.057811469,0.057811469,0.6769771,0.0,269.06622000000004,92.24752,16.509556,16.509556,193.32826,0.0,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,285.57578,0,0,0,285.57578,0,6,0,3,0,0,1.0,3.6236999,10.999887,51.58181,0.0,0.0,3.185575,44.891212,0.0,168.39983,0.0,26.010927,8.0259705,9.5073462,44.570946,0.0,8.429002800000001,25.852165,181.3259,0.0,35.383869,60.18,0.48250595,5.523562,3.332922,8.4685488,285.57578,384.17816,13.868908,0.0,0.0,5.6825762000000015,183.98401,69.00183100000001,19.551485,281.315,1021,28,106
4248969,41,56.366032,3,0,12,1,50,0,26,20,78.960258,1.5792052,0,0,20,0,1,24,0,2,3,0,0,1.4009147,-2.7701178,-0.6137135,0.62206274,2.7507801,-3.5146272000000005,-0.52471834,0.67463917,2.4841406000000004,-2.5522184,-0.43396351,0.74818897,2.9651473,35.529968,6,0.21428572,12,52,1,28,6,0.21428572,39,0,18.518297,15.126907999999998,12.576985,13.949383,12.600886,8.6975279,5.1629543,6.840901400000001,0,0,0.73244321,16,1,-0.8725298,-0.40535778,0.032521579,2.7723067,-2.2601299,-0.35219628,0.15745354,2.699811,-0.6287635,-0.21051998,0.15590985,2.9900162,20.727041,9.9722996,5.5177011,16.009569,7.617484599999999,4.1813612,4.6904864,5,1,1,0,2.54074,-3.8296199,9.9873056,0,1,18,1,3,8,0,0,0,3.0015149,-2.0015149,0.11621336,0.17253986,75.964951,125.28086,47.66098,0.0,8.458519,0.0,8.619012800000002,85.784325,0.0,0.0,0.0,11.908636,13.566921,5.0075121,0.87557781,0.30416447,0.07974606,0.1244222,0.69583553,0.044676144,334.69113,116.2674,30.483068,47.5606,265.98431,17.077532,0.5,1.0,0,0,0,0,1,0,0,0,1,0,382.25171,0,0,0,382.25171,0,8,0,3,0,0,1.0,1.4306999,28.248404,5.6876111,9.1210184,92.197891,27.047791,70.767738,0.0,123.50229,0.0,28.203716,9.8053198,26.98653,36.959888,12.245332,13.672431,2.7567475,123.50229,97.885498,70.767738,43.209999,0.41210872,5.807354900000001,3.7236953,9.062315,382.25171,490.71515,18.574432,0.0,0.0,0.0,330.22845,8.458519,18.574432,359.42099,1941,40,132
4237777,20,51.260239,4,0,12,1,46,1,23,15,70.555054,1.5338056,0,0,17,0,0,23,0,4,2,0,0,1.4579107,-2.7584047000000003,-0.52815032,0.64417458,2.7427583,-3.5146801,-0.58254921,0.59114599,2.4469466,-2.5595365,-0.4368448,0.68390232,2.9303415,33.59576,6,0.23999999,12,48,0,25,6,0.23999999,36,0,15.907567000000002,13.417666,10.706742,11.794683,11.364505,7.962182,4.1100426,5.2079082,0,0,0.71324831,13,1,-0.87677771,-0.35955155,0.071634643,2.6693735,-2.26002,-0.3913154,0.15816392,2.6266353,-0.62920564,-0.21356513,0.12886751,2.8862309,17.811199,9.4746094,5.2349792,13.820495,7.260830900000001,3.9740562000000006,4.3629684,6,2,1,0,0.97500002,-3.0372,9.0200253,0,1,18,1,3,8,0,0,0,2.9611135,-1.9611136,0.11770999,0.18795337,52.482883,141.52271000000005,71.696541,0.0,0.0,0.0,8.619012800000002,26.718348,24.509808,0.0,0.0,11.365152,0.13689101,5.0075121,0.92653728,0.1980294,0.048265249,0.073462702,0.8019706,0.025197456,316.93027,67.737709,16.509556,25.128569,274.32114,8.619012800000002,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,342.05884,0,0,0,342.05884,0,7,0,3,0,0,1.0,0.47920001,14.124202,51.58181,10.999887,115.61083,0.0,35.383869,0.0,110.94377,0.0,7.5713482,8.8892403,14.124202,44.570946,0.0,5.2434282,26.70982,104.57262,115.61083,35.383869,60.709999,0.45137304,5.643856,3.4585638,8.738038099999999,342.05884,442.198,16.372663,0.0,0.0,5.6825762000000015,257.38248,35.981079,22.055241,315.397,1316,32,114
11111445,87,34.952137,3,0,11,0,29,0,20,13,51.49152,1.7755697,0,0,13,0,3,9,0,4,0,0,0,1.5287777,-2.265527,-0.54523402,0.62266463,2.3581216,-2.1881969,-0.43821511,0.62892079,2.4727573,-1.9894919,-0.38737857,0.79436332,2.6227531,16.747864,1,0.045454547000000005,11,31,2,22,2,0.090909094,18,0,14.328063,10.386849,7.4641018,8.6293917,9.448508300000002,5.8069654,3.6873927,5.057097,0,0,0.86883473,11,0,-0.78262031,-0.36592266,-0.007204738000000001,2.3528733,-0.86594081,-0.28673306,0.22828461,2.4622486,-0.48236832,-0.17979637,0.18433848,2.6525385,14.917356,5.6528926,3.1224489,10.223417,3.789551,2.0595188,1.9371080000000005,4,0,1,0,3.2967601,-3.4030001000000003,6.6935849,0,1,16,1,3,1,0,0,0,1.3579197,-1.3579197,0.30739769,0.14528419,15.004698,44.546772,0.0,22.381124,0.0,0.0,9.0455017,57.720928,24.509808,18.842079,45.146946,0.0,0.0,0.0,0.96186519,0.61644638,0.0,0.038134839,0.38355362,0.038134839,228.15236,146.21976,0.0,9.0455017,90.978096,9.0455017,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,237.19786,0,0,0,237.19786,0,6,0,3,0,0,0.30000001,3.30492,0.0,35.102585,17.214357,0.0,11.02699,16.663007999999998,7.759516199999998,73.75831600000002,17.643185,78.206352,6.808100200000001,0.0,96.645935,7.759516199999998,11.02699,3.185575,70.572739,17.643185,50.540371,43.07,0.49991596,5.4594316,3.2454672,8.311547299999999,237.19786,320.24158,28.263119,0.0,0.0,0.0,159.84795,42.68063,28.263119,278.237,850,31,110
4240274,86,46.405895,5,0,11,0,38,0,23,12,68.604889,1.8053918,0,0,15,0,0,15,0,5,2,0,1,1.4257408,-2.6501212000000005,-0.53963685,0.65928608,2.6042314,-2.7822425,-0.42788103,0.75226414,2.5103493,-2.3837032,-0.3576653,0.88447857,2.864444,29.472105,3,0.11538462,11,41,2,26,3,0.11538462,28,0,15.648053,13.199594,8.9222851,9.957819,11.309663,8.2675276,3.1362455,3.9663265,0,0,0.81243342,11,0,-0.80492312,-0.41500321,0.10432051,2.5388319,-0.98692751,-0.35464117,0.15828596,2.5878422000000003,-0.50592768,-0.17749813,0.26466474,2.827998200000001,16.467454999999998,7.486111200000002,3.6651394,12.759145,5.7281365,2.7779009,3.1776576000000003,7,0,1,0,-0.048,-3.3959799,8.7662382,0,1,22,1,4,5,0,0,0,2.16693,-2.16693,0.12519687,0.17407803,60.903904,106.04828,6.6995511,30.951181,15.681574,12.949531,0.0,0.0,28.694408000000006,14.230966,5.6825762000000015,11.365152,13.566921,2.503756,0.81871659,0.24587533,0.088709339,0.18128341,0.7541247,0.092574075,253.21086,76.043777,27.435829,56.066933,233.23402,28.631105,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,309.2778,0,0,0,309.2778,0,6,0,4,0,0,1.0,1.8902,6.2486277,38.829842,52.076462,78.731674,1.3584013,16.785529999999998,0.0,68.316734,0.0,56.701027,8.8929996,34.862103000000005,50.35659,6.2486277,1.3584013,6.9837604,86.75631700000002,83.99045600000002,48.492046,70.91999799999998,0.46357921,5.7004399,3.2280993,8.7659464,309.2778,405.42892,33.118404,0.0,0.0,0.0,205.36128,60.121174,33.118404,329.384,1167,35,124
